formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C32H55N5O9	[M + H3N + H]+	C32H59N6O9+	Amino acids and Peptides	0.786	Oligopeptides	0.986	Lipopeptides	0.436	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.964	Amino acids and derivatives	0.954	N-acyl-alpha amino acids and derivatives	0.690	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	671.431	175	2.914	839403829022142165	839403604228412039	839403604228412038	279	
1	C17H26BrCl6F2NO5	[M - H2O + H]+	C17H25BrCl6F2NO4+	Polyketides	0.272	Oligopeptides	0.325	Open-chain polyketides	0.100	Benzenoids	0.813	Benzene and substituted derivatives	0.893	Halobenzenes	0.940	Chlorobenzenes	0.800	Dichlorobenzenes	0.787	Organic compounds; Halobenzenes; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; Chlorobenzenes; Fluorobenzenes; Organochlorides; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Dichlorobenzenes; Aryl halides; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	633.907	177	2.951	839403957636283267	839403604496847523	839403604496847522	288	
1	C7H15Br3NO5PS	[M - H2O + H]+	C7H14Br3NO4PS+	Amino acids and Peptides	0.257	Pseudoalkaloids (transamidation)	0.043	Halogenated fatty acids	0.141	Organohalogen compounds	0.997	Alkyl halides	0.810	Alkyl bromides	0.967			Alkyl bromides	0.967	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl bromides; Organobromides; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	475.793	177	2.957	839403743902935190	839403604530401959	839403604530401958	289	
1	C4H6Br4Cl2NO3	[M + H]+	C4H7Br4Cl2NO3+	Fatty acids	0.883	Fatty Acids and Conjugates	0.859	Halogenated fatty acids	0.993	Organohalogen compounds	0.999	Halohydrins	0.357	Chlorohydrins	0.504			Chlorohydrins	0.504	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl bromides; Alkyl chlorides; Organobromides; Organochlorides; Carbonyl compounds; Chlorohydrins; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	502.655	178	2.966	839403755261110801	839403604601705135	839403604601705134	293	
1	C31H64N4O10Si	[M - H2O + H]+	C31H63N4O9Si+	Polyketides	0.926	Oligopeptides	0.720	Ansa macrolides	0.738	Organic acids and derivatives	0.977	Carboxylic acids and derivatives	0.930	Amino acids, peptides, and analogues	0.690	Amino acids and derivatives	0.677	Amino acids and derivatives	0.677	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alcohols and polyols; Macrolides and analogues; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Dialkyl ethers; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	663.434	178	2.966	839403809128558028	839403604568150699	839403604568150698	291	
1	C12H15ClN6O8S3	[M + H]+	C12H16ClN6O8S3+	Alkaloids	0.390	Guanidine alkaloids	0.397	Tricyclic guanidine alkaloids	0.135	Organoheterocyclic compounds	0.858	Thiadiazines	0.607	Benzothiadiazines	0.544	1,2,4-benzothiadiazine-1,1-dioxides	0.550	1,2,4-benzothiadiazine-1,1-dioxides	0.550	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Thiadiazines; Organic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Benzothiadiazines; Guanidines; Aryl chlorides; Organic nitro compounds; Sulfonyls; Organochlorides; Aminotriazines; Benzenoids; Amines; Aryl halides; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; 1,3,5-triazines; Azacyclic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; 1,2,4-benzothiadiazine-1,1-dioxides; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	502.989	179	2.979	839403817592663687	839403604652036787	839403604652036786	294	
1	C9H8Br4N2O5S	[M - H2O + H]+	C9H7Br4N2O4S+	Alkaloids	0.338	Histidine alkaloids	0.057	Imidazole alkaloids	0.056	Benzenoids	0.526	Benzene and substituted derivatives	0.555	Benzenesulfonyl compounds	0.553			Benzenesulfonyl compounds	0.553	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Alkyl bromides; Aryl bromides; Sulfonyls; Organobromides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	554.688	179	2.991	839403750144059765	839403604689785527	839403604689785526	295	
1	C37H66N6O11	[M - H2O + H]+	C37H65N6O10+	Amino acids and Peptides	0.709	Oligopeptides	0.995	Cyclic peptides	0.378	Organic acids and derivatives	0.999	Peptidomimetics	0.653	Depsipeptides	0.571	Cyclic depsipeptides	0.612	Cyclic depsipeptides	0.612	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Depsipeptides; Cyclic depsipeptides; Benzene and substituted derivatives; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	753.479	180	2.992	839403767462341463	839403604727534267	839403604727534266	296	
1	C30H49N3O5	[M + Na]+	C30H49N3NaO5+	Amino acids and Peptides	0.728	Oligopeptides	0.919	Microcolins and mirabimids	0.322	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.902	Amino acids and derivatives	0.886	Valine and derivatives	0.731	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	554.353	180	2.998	839403773036571577	839403604765283007	839403604765283006	297	
1	C12H12Br4ClNO3	[M + Na]+	C12H12Br4ClNNaO3+	Amino acids and Peptides	0.260	Sesquiterpenoids	0.306	Cinnamic acid amides	0.050	Benzenoids	0.978	Benzene and substituted derivatives	0.973	Benzoic acids and derivatives	0.251	Halobenzoic acids and derivatives	0.569	Halobenzoic acids and derivatives	0.569	Organic compounds; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl bromides; Aryl chlorides; Bromobenzenes; Chlorobenzenes; Organobromides; Organochlorides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Halobenzoic acids and derivatives; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	591.711	180	3.002	839403753340119491	839403605243433715	839403605243433714	310	
1	C22H20Cl2N4O9S3	[M + K]+	C22H20Cl2KN4O9S3+	Amino acids and Peptides	0.462	Oligopeptides	0.180	Depsipeptides	0.025	Benzenoids	0.993	Benzene and substituted derivatives	0.960	Benzenesulfonamides	0.576			Benzenesulfonamides	0.576	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Halobenzenes; Thiazoles; Benzoic acids and derivatives; Benzamides; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Azoles; Carboxylic acid amides; Aryl chlorides; Carboxylic acid derivatives; Sulfonyls; Carboxylic acid esters; Organochlorides; Organosulfonamides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	688.939	181	3.010	839404205985225064	839403604803031747	839403604803031746	298	
1	C19H22Cl2N4O6S2	[M + Na]+	C19H22Cl2N4NaO6S2+	Alkaloids	0.447	Oligopeptides	0.108	Depsipeptides	0.017	Benzenoids	0.996	Benzene and substituted derivatives	0.969	Benzenesulfonamides	0.933			Benzenesulfonamides	0.933	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Halobenzenes; Thiazoles; Benzoic acids and derivatives; Benzamides; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Azoles; Carboxylic acid amides; Aryl chlorides; Carboxylic acid derivatives; Chlorobenzenes; Sulfonyls; Carboxylic acid esters; Organochlorides; Organosulfonamides; Secondary carboxylic acid amides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Halobenzoic acids and derivatives; 4-halobenzoic acids and derivatives; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	559.025	181	3.013	839404311824293391	839403604878529227	839403604878529226	300	
1	C37H72N4O9Si	[M + Na]+	C37H72N4NaO9Si+	Polyketides	0.935	Oligopeptides	0.986	Depsipeptides	0.882	Organic acids and derivatives	0.995	Peptidomimetics	0.658	Depsipeptides	0.643	Cyclic depsipeptides	0.611	Cyclic depsipeptides	0.611	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Macrolides and analogues; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	767.495	181	3.013	839403855999905994	839403605063078623	839403605058884318	305	
1	C35H62N6O7Si	[M - H2O + H]+	C35H61N6O6Si+	Amino acids and Peptides	0.968	Oligopeptides	0.998	Microginins	0.254	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.996	Amino acids, peptides, and analogues	0.984	Peptides	0.634	Peptides	0.634	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Phenethylamines; Amphetamines and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	689.441	181	3.013	839403866972205452	839403604912083663	839403604912083662	301	
1	C34H52N2O5	[M + Na]+	C34H52N2NaO5+	Alkaloids	0.356	Pseudoalkaloids (transamidation)	0.348	Open-chain polyketides	0.466	Organic acids and derivatives	0.991	Carboxylic acids and derivatives	0.977	Amino acids, peptides, and analogues	0.574	Amino acids and derivatives	0.569	Amino acids and derivatives	0.569	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Tertiary carboxylic acid amides; Carbonyl compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	591.377	182	3.033	839403756976581209	839403605167936235	839403605167936234	308	
1	C23H42N4O8	[M + H3N + H]+	C23H46N5O8+	Fatty acids	0.272	Oligopeptides	0.349	N-acyl amines	0.185	Organic acids and derivatives	0.947	Carboxylic acids and derivatives	0.867	Carboxylic acid derivatives	0.816	Carboxylic acid amides	0.804	Hydroxamic acids	0.522	Organic compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Hydroxamic acids; Carboxylic acid amides; Carboxylic acid derivatives; Dialkyl ethers; Primary carboxylic acid amides; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	520.333	182	3.037	839403734314755929	839403605209879279	839403605209879278	309	
1	C7H5Br2ClF2INO2S2	[M - H2O + H]+	C7H4Br2ClF2INOS2+	Fatty acids	0.435	Proline alkaloids	0.284	Halogenated fatty acids	0.311	Organoheterocyclic compounds	0.181	Pyridines and derivatives	0.017	Halopyridines	0.371	Polyhalopyridines	0.556	Polyhalopyridines	0.556	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl bromides; Sulfonyls; Organobromides; Organochlorides; Organofluorides; Organoiodides; Aryl halides; Alkyl halides; Vinyl halides; Organic oxides; Polyhalopyridines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	539.678	182	3.038	839403789885090900	839403605096633059	839403605096633058	306	
1	C40H72FN3O5Si	[M + K]+	C40H72FKN3O5Si+	Alkaloids	0.422	Oligopeptides	0.467	Open-chain polyketides	0.193	Organic acids and derivatives	0.961	Carboxylic acids and derivatives	0.950	Amino acids, peptides, and analogues	0.759	Amino acids and derivatives	0.753	Amino acids and derivatives	0.753	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Amines; Tertiary amines; Aryl halides; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	760.487	182	3.038	839403936878672138	839403604949832403	839403604949832402	302	
1	C23H17Cl2N3O6	[M + K]+	C23H17Cl2KN3O6+	Alkaloids	0.511	Tryptophan alkaloids	0.111	Pyrrole alkaloids	0.062	Benzenoids	0.996	Benzene and substituted derivatives	0.964	Benzoic acids and derivatives	0.782			Benzoic acids and derivatives	0.782	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Nitrobenzenes; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Carboxylic acid amides; Aryl chlorides; Carboxylic acid derivatives; Chlorobenzenes; Organic nitro compounds; Organic oxoazanium compounds; Organochlorides; Secondary carboxylic acid amides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic zwitterions; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Chemical entities	540.012	182	3.038	839403966809226477	839403604987581143	839403604983386838	303	
1	C28H58BN5O9S	[M - H2O + H]+	C28H57BN5O8S+	Amino acids and Peptides	0.397	Oligopeptides	0.995	Depsipeptides	0.671	Organic acids and derivatives	0.992	Carboxylic acids and derivatives	0.947	Amino acids, peptides, and analogues	0.820	Amino acids and derivatives	0.799	N-acyl-alpha amino acids and derivatives	0.582	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Organometalloid compounds; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Organoboron compounds; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	633.405	183	3.047	839403858193527008	839403605654475551	839403605654475550	321	
1	C5H7Br4FN4O3	[M + K]+	C5H7Br4FKN4O3+	Alkaloids	0.625	Histidine alkaloids	0.840	Imidazole alkaloids	0.836	Organohalogen compounds	0.999	Aryl halides	0.441	Aryl bromides	0.520			Aryl bromides	0.520	Organic compounds; Organoheterocyclic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Aryl bromides; Organic nitro compounds; Organic oxoazanium compounds; Organobromides; Organofluorides; Alkyl halides; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic salts; Organic oxides; C-nitro compounds; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	544.684	184	3.062	839403730808317481	839403605503480591	839403605503480590	317	
1	C24H49ClFN7O2	[M + Na]+	C24H49ClFN7NaO2+	Alkaloids	0.564	Ornithine alkaloids	0.278	Tropane alkaloids	0.411	Organic acids and derivatives	0.981	Carboxylic acids and derivatives	0.964	Amino acids, peptides, and analogues	0.907	Amino acids and derivatives	0.906	Alpha amino acids and derivatives	0.514	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrimidines and pyrimidine derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Alkyl fluorides; Aryl chlorides; Carboxylic acid derivatives; Aminopyrimidines and derivatives; Diazines; Organochlorides; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Trialkylamines; Amines; Tertiary amines; Aryl halides; Alkyl halides; Imidolactams; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Cyclohexyl halides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	544.350	184	3.062	839403773405670350	839403605390234371	839403605390234370	314	
1	C28H56BN2O7P	[M + Na]+	C28H56BN2NaO7P+	Fatty acids	0.739	Spingolipids	0.246	Pinane monoterpenoids	0.132	Organic acids and derivatives	0.991	Carboxylic acids and derivatives	0.868	Amino acids, peptides, and analogues	0.663	Amino acids and derivatives	0.662	Amino acids and derivatives	0.662	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Organometallic compounds; Monoalkylamines; Carboxylic acid amides; Boronic acid derivatives; Carboxylic acid derivatives; N-acyl amines; Organometalloid compounds; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Primary amines; Organoboron compounds; Alkyl phosphates; Dialkyl phosphates; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Organopnictogen compounds; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	596.383	184	3.062	839403798315642111	839403605318931195	839403605314736890	312	
1	C22H20Cl2N2O8	[M + K]+	C22H20Cl2KN2O8+	Amino acids and Peptides	0.274	Oligopeptides	0.111	Depsipeptides	0.153	Benzenoids	0.972	Benzene and substituted derivatives	0.935	Benzoic acids and derivatives	0.756	Benzamides	0.580	Benzamides	0.580	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Nitrobenzenes; Benzoic acids and derivatives; Benzamides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Carboxylic acid amides; Aryl chlorides; Carboxylic acid derivatives; Chlorobenzenes; Organic nitro compounds; Carboxylic acid esters; Organic oxoazanium compounds; Organochlorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Chemical entities	549.022	184	3.062	839404229825649395	839403605574783767	839403605574783766	319	
1	C20H26Cl3F3N3O7P	[M - H2O + H]+	C20H25Cl3F3N3O6P+	Amino acids and Peptides	0.330	Ornithine alkaloids	0.030	Aminoacids	0.010	Benzenoids	0.990	Benzene and substituted derivatives	0.967	Halobenzenes	0.947	Chlorobenzenes	0.952	Dichlorobenzenes	0.592	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Ethers; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Organophosphorus compounds; Organic phosphoric acids and derivatives; Alkyl fluorides; Aryl chlorides; Chlorobenzenes; Organochlorides; Organofluorides; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Dichlorobenzenes; Aryl halides; Alkyl halides; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	596.048	184	3.062	839404346662182575	839403605281182455	839403605281182454	311	
1	C19H27Cl4N4O7P	[M - H2O + H]+	C19H26Cl4N4O6P+	Amino acids and Peptides	0.165	Oligopeptides	0.140	Pyrrole alkaloids	0.118	Benzenoids	0.929	Benzene and substituted derivatives	0.890	Nitrobenzenes	0.636			Nitrobenzenes	0.636	Organic compounds; Halobenzenes; Nitrobenzenes; Ethers; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Nitrogen mustard compounds; Alkyl chlorides; Aryl chlorides; Chlorobenzenes; Organic nitro compounds; Organic oxoazanium compounds; Organochlorides; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Amines; Dichlorobenzenes; Aryl halides; Alkyl halides; Organic zwitterions; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	577.035	184	3.062	839404369235926810	839403605537035027	839403605537035026	318	
1	C12H20Br4N2O4Se	[M - H2O + H]+	C12H19Br4N2O3Se+	Alkaloids	0.205	Ornithine alkaloids	0.616	Polyamines	0.242	Organic acids and derivatives	0.824	Carboxylic acids and derivatives	0.710	Carboxylic acid derivatives	0.565	Carboxylic acid amides	0.616	Secondary carboxylic acid amides	0.668	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Oximes; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; Organometalloid compounds; Organobromides; Secondary carboxylic acid amides; Carbonyl compounds; Organoselenium compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	628.734	184	3.070	839403795425766615	839403605465731851	839403605465731850	316	
