formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C16H15F2N5O3S	[M + Na]+	C16H15F2N5NaO3S+	Alkaloids	0.462	Tryptophan alkaloids	0.018	Cyclamides	0.043	Benzenoids	0.991	Benzene and substituted derivatives	0.914	Halobenzenes	0.834	Fluorobenzenes	0.836	Fluorobenzenes	0.836	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Halobenzenes; Triazoles; Ethers; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Aryl fluorides; Fluorobenzenes; Sulfonyls; Organofluorides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	418.077	62	1.036	839403809682206175	839403600705196311	839403600705196310	174	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	Amino acids and Peptides	0.932	Amino acid glycosides	0.630	Aminoacids	0.269	Organic acids and derivatives	0.988	Organic sulfuric acids and derivatives	0.968	Sulfuric acid esters	0.640	Sulfuric acid monoesters	0.517	Sulfuric acid monoesters	0.517	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic sulfuric acids and derivatives; Sulfuric acid monoesters; Sulfuric acid esters; Alkyl sulfates; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.003	62	1.040	839404122526962858	839403600633893135	839403600629698830	172	
2	CH3N2O2P	[M + K]+	CH3KN2O2P+	Alkaloids	0.845	Pseudoalkaloids (transamidation)	0.279	Pyridine alkaloids	0.173	Organoheterocyclic compounds	0.556	Azacyclic compounds	0.542					Azacyclic compounds	0.542	Organic compounds; Organoheterocyclic compounds; Organonitrogen compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	144.957	63	1.046	839404210670262689	839403600667447571	839403600667447570	173	
1	C5H12FNO2Si	[M + H3N + H]+	C5H16FN2O2Si+	Fatty acids	0.519	Small peptides	0.472	Halogenated fatty acids	0.646	Organic nitrogen compounds	0.729	Organonitrogen compounds	0.515	Amines	0.534	Primary amines	0.615	Monoalkylamines	0.533	Organic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Monoalkylamines; Amines; Primary amines; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	183.096	67	1.120	839404112586462187	839403600742945051	839403600742945050	175	
5	C5H8BNO3	[M + H]+	C5H9BNO3+	Amino acids and Peptides	0.510	Small peptides	0.377	Aminoacids	0.329	Organic acids and derivatives	0.900	Boronic acid derivatives	0.623	Boronic acids	0.508			Boronic acids	0.508	Organic compounds; Organic acids and derivatives; Organooxygen compounds; Boronic acids; Organometallic compounds; Boronic acid derivatives; Organometalloid compounds; Organoboron compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	141.072	67	1.123	839403744444000423	839403600818442531	839403600818442530	177	
2	CH5N2O3P	[M + K]+	CH5KN2O3P+	Alkaloids	0.547	Pseudoalkaloids (transamidation)	0.317	Purine alkaloids	0.054	Organic acids and derivatives	0.893	Organic phosphonic acids and derivatives	0.722	Organic phosphonic acids	0.583			Organic phosphonic acids	0.583	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organophosphorus compounds; Organic phosphonic acids and derivatives; Organic phosphonic acids; Allyl-type 1,3-dipolar organic compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	162.967	67	1.124	839403735380109230	839403601044934971	839403601044934970	183	
1	C10H25NO3Si	[M + Na]+	C10H25NNaO3Si+	Fatty acids	0.927	Fatty amides	0.455	N-acyl amines	0.472	Lipids and lipid-like molecules	0.636	Fatty Acyls	0.672					Fatty Acyls	0.672	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	258.150	70	1.168	839403728799245693	839403600893940011	839403600893940010	179	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	Amino acids and Peptides	0.986	Small peptides	0.989	Dipeptides	0.853	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.973	Peptides	0.563	Peptides	0.563	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.121	70	1.170	839404167649285904	839403600856191271	839403600856191270	178	
1	C5H12FNO2Si	[M + H3N + H]+	C5H16FN2O2Si+	Fatty acids	0.521	Small peptides	0.471	Halogenated fatty acids	0.658	Organic nitrogen compounds	0.717	Organonitrogen compounds	0.504	Amines	0.514	Primary amines	0.598	Monoalkylamines	0.514	Organic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Monoalkylamines; Amines; Primary amines; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	183.096	70	1.174	839403710730182600	839403601195929931	839403601195929930	187	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	Amino acids and Peptides	0.928	Amino acid glycosides	0.602	Aminoacids	0.264	Organic acids and derivatives	0.988	Organic sulfuric acids and derivatives	0.968	Sulfuric acid esters	0.638	Sulfuric acid monoesters	0.511	Sulfuric acid monoesters	0.511	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic sulfuric acids and derivatives; Sulfuric acid monoesters; Sulfuric acid esters; Alkyl sulfates; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.003	71	1.179	839404267310144635	839403600969437491	839403600969437490	181	
9	C32H28O4	[M + H]+	C32H29O4+	Shikimates and Phenylpropanoids	0.951	Fluorenes	0.171	Selaginellins	0.174	Benzenoids	1.000	Benzene and substituted derivatives	0.951	Phenoxy compounds	0.700			Phenoxy compounds	0.700	Organic compounds; Ketones; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	477.205	71	1.186	839404291330923826	839403601007186231	839403601007186230	182	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	Amino acids and Peptides	0.986	Small peptides	0.989	Dipeptides	0.852	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.974	Peptides	0.569	Peptides	0.569	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.121	71	1.191	839403733895325483	839403601120432451	839403601120432450	185	
1	C8H12N2O4	[M - H2O + H]+	C8H11N2O3+	Carbohydrates	0.931	Nucleosides	0.856	Pyrimidine nucleosides	0.619	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.596			Carbohydrates and carbohydrate conjugates	0.596	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Secondary alcohols; Polyols; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	183.077	72	1.200	839404142575736173	839403601162375495	839403601158181190	186	
3	C18H35N9O6	[M + H3N + H]+	C18H39N10O6+	Carbohydrates	0.860	Nucleosides	0.628	Purine nucleosides	0.454	Organic acids and derivatives	0.693	Carboxylic acids and derivatives	0.432	Amino acids, peptides, and analogues	0.543	Amino acids and derivatives	0.527	Amino acids and derivatives	0.527	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Imidazoles; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Amino acids and derivatives; Azoles; Monoalkylamines; Carbonyl compounds; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; 6-aminopurines; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	491.305	73	1.211	839403813360610855	839403601082683711	839403601082683710	184	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	Amino acids and Peptides	0.949	Small peptides	0.977	Aminoacids	0.547	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.998	Amino acids and derivatives	0.998	Carbamate esters	0.903	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Organic carbonic acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acids; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	257.147	76	1.274	839404220921141873	839403601237872975	839403601237872974	188	
2	C10H25NO3Si	[M + Na]+	C10H25NNaO3Si+	Fatty acids	0.926	Fatty amides	0.477	N-acyl amines	0.494	Lipids and lipid-like molecules	0.650	Fatty Acyls	0.681					Fatty Acyls	0.681	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	258.150	78	1.294	839404104671810298	839403601313370455	839403601313370454	190	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	Amino acids and Peptides	0.927	Amino acid glycosides	0.530	Aminoacids	0.310	Organic acids and derivatives	0.988	Organic sulfuric acids and derivatives	0.962	Sulfuric acid esters	0.620			Sulfuric acid esters	0.620	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic sulfuric acids and derivatives; Sulfuric acid esters; Alkyl sulfates; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.003	78	1.297	839404249551461360	839403601397256543	839403601397256542	192	
1	C5H12FNO2Si	[M + H3N + H]+	C5H16FN2O2Si+	Fatty acids	0.615	Fatty Acids and Conjugates	0.434	Halogenated fatty acids	0.704	Organic oxygen compounds	0.994	Organooxygen compounds	0.950					Organooxygen compounds	0.950	Organic compounds; Organooxygen compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	183.096	81	1.355	839403720133812924	839403601502114155	839403601502114154	195	
1	C7H17O6P	[M + K]+	C7H17KO6P+	Fatty acids	0.799	Fatty acyls	0.566	Fatty alcohols	0.835	Organic acids and derivatives	0.788	Organic phosphoric acids and derivatives	0.721	Phosphate esters	0.662	Alkyl phosphates	0.678	Alkyl phosphates	0.678	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Primary alcohols; Organooxygen compounds; Organic phosphoric acids and derivatives; Phosphate esters; Organic oxoanionic compounds; Alkyl phosphates; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	267.039	84	1.395	839403722692338652	839403601355313499	839403601355313498	191	
2	C6H14F3N3	[M + K]+	C6H14F3KN3+	Alkaloids	0.823	Ornithine alkaloids	0.402	Polyamines	0.713	Organohalogen compounds	0.998	Alkyl halides	0.999	Alkyl fluorides	0.999			Alkyl fluorides	0.999	Organic compounds; Organohalogen compounds; Organonitrogen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	224.076	85	1.408	839403763670690546	839403601468559719	839403601468559718	194	
3	C10H25NO3Si	[M + Na]+	C10H25NNaO3Si+	Fatty acids	0.900	Fatty amides	0.413	Fatty alcohols	0.441	Lipids and lipid-like molecules	0.497	Fatty Acyls	0.540					Fatty Acyls	0.540	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Organometalloid compounds; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	258.150	87	1.443	839403928653641774	839403601539862895	839403601539862894	196	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	Amino acids and Peptides	0.987	Small peptides	0.990	Dipeptides	0.877	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.971	Amino acids and derivatives	0.969	N-acyl-alpha amino acids	0.640	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Branched fatty acids; Hydroxy fatty acids; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	257.147	87	1.452	839403728069436742	839403601430810979	839403601430810978	193	
1	C7H17O6P	[M + K]+	C7H17KO6P+	Fatty acids	0.764	Fatty acyls	0.538	Fatty alcohols	0.812	Organic acids and derivatives	0.773	Organic phosphoric acids and derivatives	0.572	Phosphate esters	0.525	Alkyl phosphates	0.503	Alkyl phosphates	0.503	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Organooxygen compounds; Organic phosphoric acids and derivatives; Phosphate esters; Organic oxoanionic compounds; Alkyl phosphates; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	267.039	91	1.512	839403803793403272	839403601615360375	839403601611166070	198	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	Amino acids and Peptides	0.728	Amino acid glycosides	0.630	Aminosugars	0.064	Organic oxygen compounds	1.000	Organooxygen compounds	0.990	Carbohydrates and carbohydrate conjugates	0.536	Monosaccharides	0.555	Monosaccharides	0.555	Organic compounds; Carbohydrates and carbohydrate conjugates; Organic acids and derivatives; Organooxygen compounds; Organic sulfuric acids and derivatives; Sulfuric acid monoesters; Monosaccharides; Sulfuric acid esters; Alkyl sulfates; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.003	91	1.515	839403729134790055	839403601833464207	839403601833464206	204	
1	C5H7FO	[M + H3N + H]+	C5H11FNO+	Fatty acids	0.932	Fatty acyls	0.667	Halogenated fatty acids	0.891	Organohalogen compounds	0.989	Alkyl halides	0.537					Alkyl halides	0.537	Organic compounds; Organohalogen compounds; Organooxygen compounds; Organofluorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	120.081	92	1.535	839403715478135083	839403601648914811	839403601648914810	199	
2	C13H16BFO4	[M + H]+	C13H17BFO4+	Terpenoids	0.620	Monoterpenoids	0.206	Halogenated fatty acids	0.047	Benzenoids	0.976	Benzene and substituted derivatives	0.927					Benzene and substituted derivatives	0.927	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organooxygen compounds; Organometallic compounds; Boronic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Boronic acid esters; Organometalloid compounds; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organoboron compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	266.123	92	1.536	839403736210581450	839403601757966727	839403601757966726	202	
1	C15H33N3O6	[M + Na]+	C15H33N3NaO6+	Amino acids and Peptides	0.904	Small peptides	0.943	Tripeptides	0.608	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.998	Peptides	0.682	Peptides	0.682	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Carboxylic acid esters; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	374.226	93	1.553	839403731789784653	839403601942516123	839403601942516122	207	
1	C10H25NO3Si	[M + Na]+	C10H25NNaO3Si+	Amino acids and Peptides	0.912	Small peptides	0.939	N-acyl amines	0.350	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.990	Amino acids and derivatives	0.990	N-acyl-alpha amino acids	0.561	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Carboxylic acid amides; Halogenated fatty acids; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Alkyl halides; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	258.150	94	1.560	839403730078508516	839403601795715467	839403601795715466	203	
1	C7H17O6P	[M + K]+	C7H17KO6P+	Fatty acids	0.808	Fatty acyls	0.575	Fatty alcohols	0.843	Organic acids and derivatives	0.781	Organic phosphoric acids and derivatives	0.717	Phosphate esters	0.662	Alkyl phosphates	0.684	Alkyl phosphates	0.684	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Primary alcohols; Organooxygen compounds; Organic phosphoric acids and derivatives; Phosphate esters; Organic oxoanionic compounds; Alkyl phosphates; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	267.039	95	1.575	839403747061246284	839403601682469247	839403601682469246	200	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	Amino acids and Peptides	0.997	Small peptides	0.997	Dipeptides	0.846	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.991	Peptides	0.516	Peptides	0.516	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Branched fatty acids; Hydroxy fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	257.147	95	1.587	839403722193216423	839403601871212947	839403601871212946	205	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	Amino acids and Peptides	0.949	Small peptides	0.977	Aminoacids	0.544	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.998	Amino acids and derivatives	0.998	Carbamate esters	0.902	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Organic carbonic acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acids; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	257.147	100	1.665	839403734226675519	839403601984459167	839403601984459166	208	
1	C7H15NO8	[M - H2O + H]+	C7H14NO7+	Carbohydrates	0.984	Aminosugars and aminoglycosides	0.929	Aminosugars	0.948	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.949	Monosaccharides	0.932	Monosaccharides	0.932	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Organic nitro compounds; Organic oxoazanium compounds; Monosaccharides; Secondary alcohols; Polyols; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	224.076	101	1.682	839403736663566317	839403602089316779	839403602089316778	211	
2	C13H16BFO4	[M + H]+	C13H17BFO4+	Terpenoids	0.707	Monoterpenoids	0.585	Pinane monoterpenoids	0.294	Benzenoids	0.795	Benzene and substituted derivatives	0.654					Benzene and substituted derivatives	0.654	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Boronic acids; Organometallic compounds; Boronic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Organometalloid compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organoboron compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	266.123	103	1.722	839403753361091027	839403602018013603	839403602018013602	209	
3	C11H20N6O5	[M + H3N + H]+	C11H24N7O5+	Carbohydrates	0.943	Nucleosides	0.947	Purine nucleosides	0.749	Organoheterocyclic compounds	0.977	Imidazopyrimidines	0.580					Imidazopyrimidines	0.580	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Azoles; Organic nitro compounds; Aminopyrimidines and derivatives; Diazines; Secondary alcohols; Imidazopyrimidines; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	334.183	103	1.723	839403726102308048	839403602055762343	839403602055762342	210	
6	C24H44O9	[M + H3N + H]+	C24H48NO9+	Fatty acids	0.321	Linear polyketides	0.251	Open-chain polyketides	0.528	Lipids and lipid-like molecules	0.905	Fatty Acyls	0.788	Fatty acid esters	0.581			Fatty acid esters	0.581	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Polyols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	494.334	110	1.842	839403734428002179	839403602127065519	839403602127065518	212	
1	C31H52N6O6	[M + H]+	C31H53N6O6+	Amino acids and Peptides	0.970	Oligopeptides	0.675	Tripeptides	0.493	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.984	Peptides	0.504	Peptides	0.504	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	605.403	116	1.939	839403726211359973	839403602198368695	839403602198368694	214	
