formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C36H58N4O6	[M + Na]+	C36H58N4NaO6+	0.836	0.875	29.799	29.799	0.000	11	0.095	-2.982	2.982	-1.152		665.424	187	3.121	836975141093016375	836974952856839987	836974952852645682	352	
1	C11H14Br4ClNO2	[M + K]+	C11H14Br4ClKNO2+	0.740	0.860	52.309	52.309	0.000	13	0.342	1.597	1.884	-0.796		581.707	187	3.125	836975188761282466	836974952705845027	836974952705845026	348	
1	C5H9F2I3N2O4	[M + K]+	C5H9F2I3KN2O4+	0.980	0.949	38.837	38.837	0.000	10	0.213	4.803	4.803	0.557		618.730	187	3.125	836975242880388242	836974953217550171	836974953217550170	362	
1	C22H29N3O14S3	[M - H2O + H]+	C22H28N3O13S3+	0.542	0.332	37.421	37.421	0.000	13	0.131	-1.507	1.731	-28225.760		638.078	188	3.131	836975267660336751	836974952928143163	836974952928143162	354	
1	C25H23N4O6S4	[M - H2O + H]+	C25H22N4O5S4+	0.555	0.330	51.258	51.258	0.000	14	0.263	-2.552	2.810	-30736.548		586.044	188	3.132	836975600541287042	836974952890394423	836974952890394422	353	
1	C39H61NO9	[M - H2O + H]+	C39H60NO8+	0.355	0.262	21.801	21.801	0.000	7	0.056	-2.471	2.613	-26868.394		670.429	188	3.140	836975374678005795	836974953003640643	836974953003640642	356	
1	C18H22N4O2	[M + H3N + H]+	C18H26N5O2+	0.552	0.024	105.592	105.592	0.000	11	0.304	0.215	0.500	-3.985		344.207	189	3.145	836975132133982900	836974953104303951	836974953104303950	359	
1	C17H22O7	[M - H2O + H]+	C17H21O6+	0.600	0.104	6.421	4.653	1.769	1	0.018	-2.987	4.695	-56092.599		321.131	189	3.145	836975161687049619	836974952965891903	836974952965891902	355	
1	C31H53N7O7	[M - H2O + H]+	C31H52N7O6+	0.321	0.267	29.486	26.563	2.923	11	0.120	-1.230	1.309	-29127.559		618.396	189	3.148	836975159677977902	836974953142052691	836974953142052690	360	
1	C30H57Cl2NO5	[M - H2O + H]+	C30H56Cl2NO4+	0.215	0.179	64.943	64.943	0.000	30	0.618	0.507	0.586	-31910.339		564.360	189	3.148	836975157614380279	836974953037195079	836974953033000774	357	
1	C13H25ClN2O2	[M + Na]+	C13H25ClN2NaO2+	1.000	1.000	104.491	104.491	0.000	35	0.756	0.393	2.425	-2.646		299.149	189	3.148	836975127641883137	836974953070749515	836974953066555210	358	
1	C21H20Br4N2O3	[M + K]+	C21H20Br4KN2O3+	1.000	1.000	-1.023	-1.023	0.000	0	0.000	-4.377	4.377	-4.495		702.781	189	3.149	836975116636028951	836974953183995735	836974953179801430	361	
1	C40H61N3O6	[M + Na]+	C40H61N3NaO6+	0.901	0.855	18.308	18.308	0.000	11	0.100	-1.136	1.329	3.662		702.448	189	3.154	836975128719819334	836974953259493215	836974953255298910	363	
1	C24H33Br2FN4O6	[M + H]+	C24H34Br2FN4O6+	0.193	0.225	16.067	16.067	0.000	15	0.150	-2.225	2.474	-2.371		651.081	189	3.155	836975242020555903	836974953297241955	836974953297241954	364	
1	C10H16AsI3N2O3	[M - H2O + H]+	C10H15AsI3N2O2+	0.503	0.312	-1.454	-1.454	0.000	1	0.012	0.994	2.427	-27678.693		650.747	190	3.160	836975224391895658	836974953334990695	836974953334990694	365	
1	C26H24N4O8S2	[M + K]+	C26H24KN4O8S2+	0.976	0.970	19.990	19.990	0.000	9	0.087	-2.583	2.886	0.893		623.067	190	3.163	836975141860574066	836974953368545131	836974953368545130	366	
1	C29H25ClN6O8S	[M + Na]+	C29H25ClN6NaO8S+	0.781	0.802	16.494	16.494	0.000	12	0.108	-0.530	1.614	-3.083		675.101	190	3.164	836975502461678547	836974953406293871	836974953406293870	367	
1	C11H21ClO5	[M + Na]+	C11H21ClNaO5+	1.000	1.000	123.216	123.216	0.000	21	0.519	1.041	2.050	1.676		291.097	190	3.166	836975147845845985	836974953444042611	836974953444042610	368	
1	C16H27As2N3O4S4	[M + K]+	C16H27As2KN3O4S4+	1.000	1.000	73.035	73.035	0.000	19	0.356	-2.963	2.983	-1.404		641.894	190	3.168	836975163507377570	836974953485985655	836974953485985654	369	
1	C32H56N4O9	[M - H2O + H]+	C32H55N4O8+	0.405	0.332	26.463	26.463	0.000	9	0.085	-2.385	2.385	-28890.486		623.402	190	3.169	836975161007572341	836974953523734395	836974953523734394	370	
1	C39H60N6O7	[M - H2O + H]+	C39H59N6O6+	0.356	0.250	35.223	35.223	0.000	12	0.097	-1.692	2.313	-25453.591		707.452	191	3.181	836975607633855277	836974953607620483	836974953607620482	372	
1	C20H37Br2N9O9	[M - H2O + H]+	C20H36Br2N9O8+	0.423	0.266	5.366	5.366	0.000	12	0.120	-0.303	2.146	-26175.724		688.104	191	3.187	836975239394921530	836974953649563527	836974953649563526	373	
1	C8H14I3NO7	[M + K]+	C8H14I3KNO7+	1.000	1.000	5.460	5.460	0.000	2	0.017	-1.307	1.307	-1.317		655.753	191	3.191	836975572074545214	836974953725061007	836974953725061006	375	
1	C39H68N2O12	[M - H2O + H]+	C39H67N2O11+	0.480	0.332	41.413	41.413	0.000	13	0.165	-2.479	2.552	-24359.804		739.471	192	3.196	836975175779911379	836974953767004051	836974953767004050	376	
1	C35H56N6O7	[M - H2O + H]+	C35H55N6O6+	0.437	0.328	45.718	45.718	0.000	11	0.164	-1.746	2.444	-27480.287		655.417	192	3.196	836975184755722090	836974953804752791	836974953804752790	377	
1	C31H55BN8O8	[M - H2O + H]+	C31H54BN8O7+	0.412	0.291	23.046	23.046	0.000	11	0.107	-2.848	2.848	-27269.980		660.425	192	3.201	836975363898644221	836974953842501531	836974953842501530	378	
1	C36H67N5O12	[M - H2O + H]+	C36H66N5O11+	0.265	0.167	43.130	42.187	0.943	11	0.120	-1.006	1.945	-24192.559		744.475	192	3.206	836975187108726659	836974953922193315	836974953917999010	380	
1	C26H27N3O13S	[M + K]+	C26H27KN3O13S+	0.916	0.924	11.569	11.569	0.000	6	0.062	-1.364	3.945	1.050		660.090	193	3.209	836975237092248607	836974953997690795	836974953997690794	382	
1	C22H29N9O13P2	[M + Na]+	C22H29N9NaO13P2+	0.973	0.971	61.858	59.391	2.467	14	0.189	-2.802	3.066	-0.570		712.125	193	3.210	836975141801853795	836974953880250271	836974953880250270	379	
1	C34H63N7O10	[M - H2O + H]+	C34H62N7O9+	0.464	0.247	56.644	56.644	0.000	16	0.152	-2.046	2.248	-25280.433		712.460	193	3.211	836975230926621499	836974953959942055	836974953959942054	381	
1	C32H61ClN4O6	[M + Na]+	C32H61ClN4NaO6+	0.597	0.546	80.517	80.517	0.000	26	0.564	-0.704	1.663	1.382		655.418	193	3.219	836975383158888726	836974955197261859	836974955197261858	412	
1	C36H30O14	[M + K]+	C36H30KO14+	0.412	0.440	11.671	11.671	0.000	2	0.024	1.037	1.037	0.243		725.127	193	3.219	836975366402643798	836974954073188275	836974954073188274	384	
1	C31H59N9O7	[M + Na]+	C31H59N9NaO7+	0.467	0.503	56.611	56.611	0.000	17	0.230	-3.418	3.418	-2.464		692.441	194	3.229	836975226006702772	836974954190628799	836974954190628798	387	
1	C43H71NO12	[M - H2O + H]+	C43H70NO11+	0.264	0.177	9.795	9.795	0.000	7	0.046	-3.004	3.004	-23194.634		776.494	194	3.230	836975171141011082	836974954274514887	836974954274514886	389	
1	C37H30N6O9S2	[M - H2O + H]+	C37H29N6O8S2+	0.304	0.197	8.756	8.756	0.000	7	0.098	-2.144	2.539	-24041.826		749.148	194	3.232	836975262937550291	836974954152880059	836974954148685754	386	
1	C39H62N6O8	[M - H2O + H]+	C39H61N6O7+	0.139	0.048	30.987	30.987	0.000	10	0.120	-1.180	1.984	-24824.928		725.461	194	3.234	836975164182660531	836974954232571843	836974954232571842	388	
1	C31H26N6O8S2	[M + Na]+	C31H26N6NaO8S2+	0.887	0.906	29.225	29.225	0.000	9	0.079	-1.568	1.568	-1.541		697.114	194	3.238	836975148563071991	836974954312263627	836974954308069322	390	
1	C37H54N6O5	[M - H2O + H]+	C37H53N6O4+	0.345	0.306	24.441	24.441	0.000	9	0.084	-1.705	1.828	-27906.093		645.412	195	3.243	836975173749868195	836974954538756067	836974954538756066	396	
1	C31H50N4O5S	[M + H3N + H]+	C31H54N5O5S+	0.403	0.333	89.435	89.435	0.000	32	0.759	-0.419	0.749	4.878		608.387	195	3.249	836975196613019744	836974954383566803	836974954383566802	392	
1	C21H39N7O17P2	[M + K]+	C21H39KN7O17P2+	0.489	0.522	8.281	3.768	4.513	2	0.026	-1.421	1.421	-1.239		762.150	195	3.252	836975340616061858	836974954425509847	836974954425509846	393	
1	C40H70N4O12	[M - H2O + H]+	C40H69N4O11+	0.281	0.067	42.807	42.807	0.000	10	0.118	-2.018	2.331	-23042.458		781.499	195	3.252	836975419372510977	836974954467452891	836974954463258586	394	
1	C36H69N5O13	[M - H2O + H]+	C36H68N5O12+	0.389	0.220	16.045	16.045	0.000	11	0.090	-0.918	2.377	-23623.412		762.484	195	3.254	836975251021532424	836974954580699111	836974954580699110	397	
1	C15H16I3N3O8	[M - H2O + H]+	C15H15I3N3O7+	0.486	0.333	29.483	29.483	0.000	9	0.091	-2.953	2.996	-24685.854		729.799	195	3.255	836975343350748163	836974954505201631	836974954505201630	395	
1	C36H66N4O12	[M - H2O + H]+	C36H65N4O11+	0.310	0.203	44.655	44.655	0.000	11	0.144	-0.932	1.895	-24690.114		729.464	196	3.266	836975130053608063	836974954618447851	836974954618447850	398	
1	C43H65N3O8	[M - H2O + H]+	C43H64N3O7+	0.355	0.239	10.137	10.137	0.000	7	0.064	-2.412	2.412	-24526.588		734.470	196	3.268	836975276988468991	836974954723305459	836974954719111154	400	
1	C34H25N5O10	[M + K]+	C34H25KN5O10+	0.972	0.939	6.189	6.189	0.000	5	0.057	-4.534	4.743	-4.358		702.120	196	3.269	836975159757669699	836974954761054199	836974954761054198	401	
1	C39H40N2O10S2	[M + K]+	C39H40KN2O10S2+	0.763	0.758	44.056	44.056	0.000	11	0.137	-1.639	2.166	-2.998		799.173	196	3.272	836975625497396539	836974954849134591	836974954849134590	403	
1	C27H24Br4O5	[M + Na]+	C27H24Br4NaO5+	0.624	0.607	-1.157	-1.157	0.000	0	0.000	-5.561	5.561	-4.073		766.822	196	3.273	836975232839224243	836974954928826375	836974954928826374	405	
1	C33H65N17O6	[M + Na]+	C33H65N17NaO6+	0.104	0.100	1.970	1.970	0.000	0	0.000	-0.374	0.374	1.828		818.521	196	3.274	836975304570212575	836974954807191547	836974954802997242	402	
1	C44H68N6O6	[M + Na]+	C44H68N6NaO6+	0.526	0.433	50.016	50.016	0.000	16	0.174	-2.186	2.555	-2.045		799.508	197	3.276	836975681147423024	836974954891077635	836974954891077634	404	
1	C44H58N4O2	[M + Na]+	C44H58N4NaO2+	0.589	0.591	39.664	39.664	0.000	10	0.137	-1.583	2.864	2.670		697.447	197	3.280	836975519150815282	836974954970769419	836974954970769418	406	
1	C47H76O13	[M - H4O2 + H]+	C47H73O11+	0.656	0.283	4.497	4.497	0.000	0	0.000	-0.038	0.038	-44274.675		813.518	197	3.284	836975529837902460	836974955008518159	836974955008518158	407	
1	C54H72N4O6	[M - H2O + H]+	C54H71N4O5+	0.237	0.166	43.880	43.880	0.000	11	0.150	-1.040	1.982	-21049.268		855.544	198	3.294	836975617922483217	836974955050461203	836974955046266898	408	
1	C42H62O4	[M + K]+	C42H62KO4+	0.402	0.394	4.210	4.210	0.000	0	0.000	3.206	3.206	4.050		669.431	198	3.297	836975235255143398	836974955088209943	836974955088209942	409	
1	C38H39NO19	[M + Na]+	C38H39NNaO19+	0.535	0.577	4.865	4.865	0.000	1	0.019	-4.107	4.107	-5.141		836.197	198	3.304	836975197699344532	836974955125958683	836974955125958682	410	
1	C43H68N6O4	[M + K]+	C43H68KN6O4+	0.394	0.424	43.397	43.397	0.000	11	0.139	-1.360	2.507	0.982		771.494	198	3.305	836975424162406342	836974955163707423	836974955163707422	411	
1	C40H35N3O13	[M + K]+	C40H35KN3O13+	0.594	0.556	1.289	1.289	0.000	1	0.005	-2.395	2.395	-1.015		804.179	198	3.305	836975197246359689	836974955235010599	836974955235010598	413	
1	C51H76O6	[M + K]+	C51H76KO6+	0.748	0.773	8.176	8.176	0.000	2	0.012	2.676	2.676	-0.168		823.527	199	3.319	836975307581722920	836974955411171387	836974955411171386	418	
1	C12H26O5	[M + H]+	C12H27O5+	1.000	1.000	66.525	66.525	0.000	13	0.261	-0.579	0.721	-0.201		251.185	199	3.324	836975156481918154	836974955302119471	836974955302119470	415	
1	C12H24N3O5	[M - H2O + H]+	C12H23N3O4+	0.822	0.333	59.253	59.253	0.000	16	0.386	-0.663	0.663	-65936.458		273.167	199	3.324	836975158847505679	836974955335673907	836974955335673906	416	
1	C50H70N10O5	[M - H2O + H]+	C50H69N10O4+	0.245	0.229	43.310	43.310	0.000	15	0.122	-2.718	3.236	-20614.119		873.553	200	3.331	836975182222362394	836974955532806215	836974955532806214	421	
1	C38H66N6O10	[M - H2O + H]+	C38H65N6O9+	0.370	0.270	35.634	35.634	0.000	9	0.075	-1.939	2.053	-24034.568		749.478	200	3.339	836975193622480935	836974955453114431	836974955453114430	419	
1	C50H68N4O6	[M - H2O + H]+	C50H67N4O5+	0.605	0.330	31.503	31.503	0.000	7	0.122	-1.715	2.097	-22416.304		803.509	200	3.339	836975638793340647	836974955495057475	836974955495057474	420	
1	C46H78O12	[M + Na]+	C46H78NaO12+	0.268	0.278	4.361	4.361	0.000	0	0.000	-1.630	1.630	0.368		845.539	201	3.352	836975322932875856	836974955608303695	836974955608303694	423	
1	C53H73N3O8	[M + H3N + H]+	C53H77N4O8+	0.192	0.183	5.614	5.614	0.000	2	0.021	2.035	2.055	-3.790		897.570	202	3.360	836975231379606367	836974955792853091	836974955792853090	429	
1	C40H67N5O10	[M - H2O + H]+	C40H66N5O9+	0.370	0.031	0.208	0.208	0.000	0	0.000	-7.506	7.506	-23687.175		760.482	202	3.363	836975429359149266	836974955750910047	836974955750910046	428	
1	C45H93NO5	[M - H2O + H]+	C45H92NO4+	0.575	0.333	6.799	6.799	0.000	6	0.058	1.239	1.267	-25344.251		710.700	202	3.364	836975165235430874	836974955641858131	836974955641858130	425	
1	C46H66O4	[M + K]+	C46H66KO4+	0.286	0.332	4.411	4.411	0.000	0	0.000	-1.071	1.071	1.360		721.460	202	3.366	836975224874240621	836974955830601831	836974955830601830	430	
1	C41H70O13	[M - H2O + H]+	C41H69O12+	0.353	0.263	4.557	4.557	0.000	1	0.006	-0.603	2.761	-23900.067		753.481	202	3.370	836975184529229657	836974955985791095	836974955985791094	434	
1	C47H62O7	[M + H3N + H]+	C47H66NO7+	0.972	0.322	61.532	61.532	0.000	12	0.175	-3.781	3.781	-3.001		756.481	202	3.371	836975228288404191	836974955943848051	836974955943848050	433	
1	C44H58N2O6	[M + H3N + H]+	C44H62N3O6+	0.105	0.099	1.952	1.952	0.000	0		0.593	0.593	2.604		728.465	202	3.372	836975425328422904	836974955713161307	836974955713161306	427	
1	C36H74BN7O13	[M + Na]+	C36H74BN7NaO13+	0.523	0.551	100.601	100.601	0.000	35	0.643	3.107	3.107	1.693		845.538	202	3.373	836975354566317438	836974957428631823	836974957428631822	472	
1	C53H72N2O8	[M + H3N + H]+	C53H76N3O8+	0.986	0.329	103.609	103.609	0.000	17	0.408	-2.881	3.134	-1.374		882.561	202	3.373	836975272773193412	836974955868350571	836974955868350570	431	
1	C46H71N3O8	[M + Na]+	C46H71N3NaO8+	0.422	0.453	8.268	8.268	0.000	2	0.018	-0.007	0.485	4.535		816.517	202	3.374	836975201562298597	836974955679606871	836974955679606870	426	
1	C25H46O24	[M + Na]+	C25H46NaO24+	0.324	0.360	5.478	5.478	0.000	1	0.008	-0.072	1.840	2.399		753.229	203	3.384	836975204137601302	836974956061288575	836974956061288574	436	
1	C43H66N6O8	[M - H2O + H]+	C43H65N6O7+	0.636	0.246	31.233	31.233	0.000	7	0.099	0.265	2.412	-23161.384		777.494	203	3.384	836975355786859919	836974956027734139	836974956027734138	435	
1	C42H65N3O9	[M - H2O + H]+	C42H64N3O8+	0.510	0.333	47.141	47.141	0.000	11	0.165	-2.666	2.855	-24388.931		738.469	203	3.384	836975200371116226	836974956216477839	836974956216477838	440	
1	C48H74FN3O5	[M + K]+	C48H74FKN3O5+	0.301	0.319	5.640	5.640	0.000	4	0.045	-1.882	2.594	2.337		830.526	203	3.385	836975435164066358	836974956291975319	836974956291975318	442	
1	C26H20N5O15S4	[M - H2O + H]+	C26H19N5O14S4+	0.339	0.333	-4.557	-4.557	0.000	0	0.000	-3.722	3.722	-23922.287		752.978	203	3.388	836975435507999305	836974956254226579	836974956250032274	441	
1	C35H56N6O7	[M + C2H3N + H]+	C37H60N7O7+	0.076	0.077	1.949	1.949	0.000	0		0.627	0.627	-0.831		714.454	203	3.388	836975436405580402	836974956178729099	836974956178729098	439	
1	C37H65F3N4O4	[M + K]+	C37H65F3KN4O4+	0.996	0.993	89.600	89.600	0.000	30	0.611	-0.320	1.056	0.339		725.459	203	3.389	836975339336799115	836974955901905007	836974955901905006	432	
1	C44H75NO13	[M + H]+	C44H76NO13+	0.311	0.320	8.235	8.235	0.000	5	0.032	-4.345	4.345	-7.692		826.525	204	3.392	836975348467799257	836974956099037315	836974956099037314	437	
1	C46H71N3O10	[M - H2O + H]+	C46H70N3O9+	0.276	0.198	20.334	20.334	0.000	6	0.085	-1.422	2.219	-22271.568		808.514	204	3.399	836975388468877707	836974956447164583	836974956447164582	446	
1	C45H74O13	[M - H2O + H]+	C45H73O12+	0.413	0.380	14.101	14.101	0.000	2	0.012	1.031	1.031	-22358.206		805.510	204	3.401	836975394617727636	836974956606548151	836974956606548150	450	
1	C19H9F27O2	[M + Na]+	C19H9F27NaO2+	1.000	1.000	-1.761	-1.761	0.000	0	0.000	2.787	2.787	3.960		805.010	204	3.402	836975243517922471	836974956489107627	836974956489107626	447	
1	C29H50O24	[M + Na]+	C29H50NaO24+	0.458	0.549	5.309	5.309	0.000	1	0.004	2.996	2.996	1.213		805.259	204	3.402	836975256314744163	836974956329724059	836974956329724058	443	
1	C45H69NO10	[M - H2O + H]+	C45H68NO9+	0.648	0.151	18.369	18.369	0.000	6	0.088	-1.297	2.509	-23502.457		766.485	204	3.403	836975169954022972	836974956564605107	836974956564605106	449	
1	C40H76FN7O11	[M + Na]+	C40H76FN7NaO11+	0.580	0.746	47.925	47.925	0.000	21	0.382	-1.276	2.738	4.733		872.552	204	3.404	836975163729675687	836974955570554955	836974955566360650	422	
1	C43H74Cl2N2O6	[M - H2O + H]+	C43H73Cl2N2O5+	0.360	0.311	86.779	86.779	0.000	18	0.409	0.041	0.804	-23468.407		767.488	204	3.407	836975340788028341	836974956975646943	836974956975646942	460	
1	C34H26N4O13S3	[M + K]+	C34H26KN4O13S3+	0.789	0.787	0.021	0.021	0.000	0	0.000	-3.976	3.976	-2.675		833.027	205	3.409	836975188689979293	836974956640102587	836974956640102586	451	
1	C17H17I4NO3	[M + C2H3N + H]+	C19H21I4N2O3+	0.268	0.250	0.133	0.133	0.000	0		2.884	2.884	4.454		832.776	205	3.410	836975263419895314	836974956522662063	836974956522662062	448	
1	C51H84O13	[M + Na]+	C51H84NaO13+	0.228	0.247	4.500	4.500	0.000	0	0.000			4.837		927.585	205	3.411	836975442793505809	836974956749154503	836974956749154502	454	
1	C45H71NO11	[M - H2O + H]+	C45H70NO10+	0.609	0.227	1.978	1.978	0.000	0	0.000	-0.276	0.276	-22959.252		784.498	205	3.412	836975237624925233	836974956682045631	836974956682045630	452	
1	C16H21Br4Cl2N3O4	[M - H2O + H]+	C16H20Br4Cl2N3O3+	0.389	0.176	60.382	60.382	0.000	18	0.497	0.276	1.056	-26190.806		687.759	205	3.412	836975346286761081	836974957860645179	836974957860645178	483	
1	C4H14O3Si2	[M - H2O + H]+	C4H13O2Si2+	0.998	0.498	13.056	13.056	0.000	3	0.007	4.571	4.571	-120840.450		149.045	205	3.414	836975202623457525	836974956711405763	836974956711405762	453	
1	C40H41N3O13	[M + Na]+	C40H41N3NaO13+	0.966	0.978	8.271	8.271	0.000	7	0.042	-0.207	0.800	-0.553		794.253	205	3.415	836975221292304956	836974956824651983	836974956824651982	456	
1	C54H75NO4	[M + K]+	C54H75KNO4+	0.362	0.368	43.889	43.889	0.000	10	0.125	-1.687	2.422	0.371		840.533	205	3.417	836975320835723833	836974956140980359	836974956140980358	438	
1	C24H30N5O14P3	[M - H2O + H]+	C24H29N5O13P3+	0.530	0.332	58.988	55.485	3.503	16	0.264	-0.023	2.991	-26176.446		688.096	205	3.418	836975363613431525	836974956866595027	836974956862400722	457	
1	C41H62N8O6	[M - H2O + H]+	C41H61N8O5+	0.580	0.102	4.957	4.957	0.000	2	0.017	-1.708	1.785	-24161.116		745.475	205	3.418	836975519587022958	836974957126641903	836974957126641902	464	
1	C43H73NO13	[M - H2O + H]+	C43H72NO12+	0.224	0.019	0.698	0.698	0.000	0	0.000	-3.329	3.329	-22670.091		794.504	205	3.418	836975230909844278	836974956942092507	836974956942092506	459	
1	C48H70FNO6	[M + Na]+	C48H70FNNaO6+	0.134	0.154	5.142	5.142	0.000	2	0.019	2.987	2.987	-3.228		798.505	205	3.422	836975313755738601	836974956786903243	836974956786903242	455	
1	C35H66O14	[M - H2O + H]+	C35H65O13+	0.291	0.302	4.268	4.268	0.000	0	0.000	2.622	2.622	-25970.825		693.443	205	3.422	836975171057124982	836974957164390643	836974957164390642	465	
1	C22H31Cl4F3N4O3S	[M + Na]+	C22H31Cl4F3N4NaO3S+	0.072	0.422	82.800	82.800	0.000	26	0.701	-0.498	1.982	-0.028		651.072	205	3.423	836975700420249935	836974956405221539	836974956405221538	445	
1	C48H67N3O7	[M - H2O + H]+	C48H66N3O6+	0.137	0.122	2.373	2.373	0.000	1	0.007	-0.764	2.661	-23072.339		780.497	205	3.425	836975207929252193	836974957088893163	836974957088893162	463	
1	C27H37I2NO9	[M + K]+	C27H37I2KNO9+	0.328	0.323	-0.866	-0.866	0.000	0	0.000	-2.874	2.874	-3.271		812.016	206	3.429	836975207727925576	836974957051144423	836974957051144422	462	
1	C43H75NO14	[M - H2O + H]+	C43H74NO13+	0.271	0.254	1.688	1.688	0.000	0	0.000	3.424	3.424	-22163.367		812.518	206	3.430	836975179072440067	836974957357328647	836974957357328646	470	
1	C42H75N7O10	[M + Na]+	C42H75N7NaO10+	0.286	0.430	13.223	13.223	0.000	5	0.075	-0.510	1.881	-1.781		860.545	206	3.431	836975190367700932	836974956904343767	836974956904343766	458	
1	C43H74O14	[M - H2O + H]+	C43H73O13+	0.517	0.279	8.323	8.323	0.000	1	0.007	0.668	1.179	-22581.662		797.506	206	3.433	836975217811032591	836974957319579907	836974957319579906	469	
1	C39H74BN5O10	[M + K]+	C39H74BKN5O10+	1.000	1.000	95.502	95.502	0.000	31	0.589	-0.500	1.085	-1.423		821.518	206	3.435	836975428637728945	836974957395077387	836974957395077386	471	
1	C32H35I2NO5S	[M + Na]+	C32H35I2NNaO5S+	1.000	1.000	-2.452	-2.452	0.000	0	0.000	-2.639	2.639	-2.373		822.020	206	3.435	836975170599945843	836974957625764131	836974957625764130	477	
1	C44H80O16	[M - H2O + H]+	C44H79O15+	0.162	0.170	2.800	2.800	0.000	0	0.000	-6.802	6.802	-21254.763		847.538	206	3.437	836975233736805303	836974957705455915	836974957701261610	479	
1	C46H70O8	[M + Na]+	C46H70NaO8+	0.512	0.505	3.898	3.898	0.000	0	0.000	-6.014	6.014	-4.085		773.493	206	3.438	836975196894038134	836974957470574867	836974957470574866	473	
1	C48H75BN2O7	[M + K]+	C48H75BKN2O7+	0.970	0.957	87.157	87.157	0.000	34	0.617	-0.259	1.292	-0.943		840.533	206	3.438	836975758175816360	836974958191995231	836974958191995230	492	
1	C53H75N3O8	[M - H2O + H]+	C53H74N3O7+	0.363	0.265	1.776	1.776	0.000	0	0.000	-2.546	2.546	-20836.816		864.548	206	3.439	836975198647257249	836974957512517911	836974957512517910	474	
1	C38H79FN3O12P	[M + Na]+	C38H79FN3NaO12P+	0.428	0.440	66.741	66.741	0.000	24	0.457	-2.008	2.055	4.005		842.531	206	3.440	836975225348197012	836974957936142659	836974957936142658	485	
1	C17H31NO7	[M - H2O + H]+	C17H30NO6+	0.546	0.333	79.046	75.171	3.875	9	0.420	0.264	1.685	-52324.977		344.207	207	3.445	836975212731730333	836974957197945079	836974957197945078	466	
1	C41H71N9O10	[M - H2O + H]+	C41H70N9O9+	0.327	0.094	1.947	1.947	0.000	1	0.008	-1.852	1.852	-21633.950		832.529	207	3.445	836975595524899370	836974957277636863	836974957277636862	468	
1	C47H80O10	[M + K]+	C47H80KO10+	0.357	0.369	4.133	4.133	0.000	0	0.000	-3.952	3.952	-5.936		843.533	207	3.447	836975391962733028	836974957743204655	836974957743204654	480	
1	C47H80O15	[M - H4O2 + H]+	C47H77O13+	0.575	0.255	7.573	7.573	0.000	1	0.007	2.119	2.119	-42400.337		849.536	207	3.448	836975360346068623	836974957785147699	836974957785147698	481	
1	C20H14F25NO4S	[M + H]+	C20H15F25NO4S+	0.346	0.333	-3.489	-3.489	0.000	0	0.000	1.558	1.558	2.201		840.034	207	3.450	836975392365386251	836974957588015391	836974957588015390	476	
1	C58H75N3O6	[M - H2O + H]+	C58H74N3O5+	0.690	0.333	1.516	1.516	0.000	0	0.000	5.012	5.012	-20174.277		892.566	207	3.451	836975234470808533	836974957550266651	836974957550266650	475	
1	C41H73N9O11	[M - H2O + H]+	C41H72N9O10+	0.378	0.131	1.972	1.972	0.000	0	0.000	-0.350	0.350	-21174.706		850.540	207	3.454	836975225314642562	836974958233938275	836974958229743970	493	
1	C53H79NO11	[M - H2O + H]+	C53H78NO10+	0.123	0.104	6.570	6.570	0.000	1	0.008	-1.414	1.414	-20269.722		888.562	207	3.455	836975266150387259	836974957902588223	836974957902588222	484	
1	C47H80O15	[M - H2O + H]+	C47H79O14+	0.342	0.294	4.275	4.275	0.000	0	0.000	2.549	2.549	-20756.703		867.550	208	3.459	836975263273094648	836974957827090743	836974957827090742	482	
1	C42H69NO12	[M - H2O + H]+	C42H68NO11+	0.493	0.299	10.720	10.720	0.000	3	0.018	-0.943	1.184	-23619.594		762.480	208	3.461	836975262920773055	836974957973891399	836974957973891398	486	
1	C51H86O16	[M - H2O + H]+	C51H85O15+	0.199	0.196	4.979	4.979	0.000	1	0.016	3.237	3.237	-19205.871		937.592	208	3.461	836975250111368421	836974957013395683	836974957013395682	461	
1	C50H66O7	[M - H2O + H]+	C50H65O6+	0.216	0.217	4.381	4.381	0.000	0	0.000	1.407	1.407	-23647.915		761.481	208	3.463	836975252200131890	836974958313630059	836974958313630058	495	
1	C41H78O17	[M - H2O + H]+	C41H77O16+	0.798	0.398	6.617	6.617	0.000	2	0.014	-2.018	2.018	-21814.116		825.523	208	3.471	836975194817857624	836974958439459191	836974958439459190	498	
1	C53H77NO10	[M - H2O + H]+	C53H76NO9+	0.097	0.136	4.516	4.516	0.000	4	0.032	1.066	2.826	-20689.927		870.550	208	3.474	836975617234617310	836974958271687015	836974958271687014	494	
1	C38H72BN9O8	[M + K]+	C38H72BKN9O8+	0.477	0.501	83.605	83.605	0.000	29	0.576	-0.650	2.134	0.042		831.527	208	3.475	836975441270973354	836974959890688527	836974959890688526	536	
