structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	1	0.682	0.702	-25.406	1.000	0.998	35.221	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	JKMHFZQWWAIEOD	InChI=1S/C8H18N2O4S/c11-7-5-9-1-3-10(4-2-9)6-8-15(12,13)14/h11H,1-8H2,(H,12,13,14)	Hepes	C1CN(CCN1CCO)CCS(=O)(=O)O	-4.000	4099749;87826964;3275884;90874349;23830;23831;3725082;71309498;24941255	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0062295);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(23831);SUPERNATURAL:(SN0167890);MESH:(23831);PUBCHEM:(4099749 87826964 3275884 90874349 23830 23831 3725082 71309498 24941255);COCONUT:(CNP0212794);NORMAN:(NS00004939);METACYC:(HEPES);CHEBI:(46757 46758 46755 42334);DSSTox:(DTXSID00635730 DTXSID4044458 DTXSID5040382 DTXSID90859665);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137563998318	261.088	45	0.745	836975591569670634	836974946108204163	836974946108204162	162	
1	3	0.022	0.022	-188.150	0.021	0.157	5.289	C9H14ClN	[M + Na]+	C9H14ClNNa+	NFDLLKHDNXWXGP	InChI=1S/C9H14ClN/c10-7-6-9(8-11)4-2-1-3-5-9/h1-7H2	1-(2-Chloroethyl)cyclohexane-1-carbonitrile	C1CCC(CC1)(CCCl)C#N	2.800	13382295	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(13382295)	67108866	194.071	45	0.752	836975106867494236	836974945328063575	836974945328063574	151	
1	1	0.078	0.078	-30.396	0.904	0.934	8.332	C3H9OPS	[M + K]+	C3H9KOPS+	UTIDGSOTZKQKSY	InChI=1S/C3H9OPS/c1-3-6-5(2)4/h4H,3H2,1-2H3	Methylphosphonothious acid S-ethyl ester	CCSP(C)O	0.300	101954823	PUBCHEM:(101954823)	2	162.974	45	0.756	836975577053184136	836974945755882607	836974945755882606	157	
1	5	0.263	0.263	-35.637	0.057	0.068	5.161	C3H7O4P	[M + H3N + H]+	C3H11NO4P+	QECABVMKPMRCRZ	InChI=1S/C3H7O4P/c1-3(4)8(5,6)7-2/h1-2H3,(H,5,6)	Methyl hydrogen (S)-acetylphosphonate	CC(=O)P(=O)(O)OC	-1.300	656481;155197	PUBCHEMANNOTATIONBIO:(null);METACYC:(METHYL-ACETYLPHOSPHONATE);MESH:(656481);PUBCHEM:(656481 155197);DSSTox:(DTXSID70219162);PUBMED:(null)	137455732806	156.042	46	0.769	836975590919553483	836974946330502291	836974946330502290	166	
1	6	0.022	0.022	-186.414	0.027	0.068	2.856	C10H11N3O2S2	[M + Na]+	C10H11N3NaO2S2+	KJVQYDYPDFFJMP	InChI=1S/C10H11N3O2S2/c1-7-6-16-10(12-7)13-17(14,15)9-4-2-8(11)3-5-9/h2-6H,11H2,1H3,(H,12,13)	Sulfamethylthiazole	CC1=CSC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N	1.848	68194	NORMAN:(NS00011882);PUBCHEMANNOTATIONSAFETYANDTOXIC;CHEBI:(135107);PUBCHEM:(68194);DSSTox:(DTXSID30974442 DTXSID80199481);PUBMED	137506324578	292.017	46	0.773	836975106947186032	836974945688773739	836974945688773738	156	
1	1	0.103	0.103	-344.028	0.872	0.559	130.861	C15H26N2O11	[M + K]+	C15H26KN2O11+	KPZLENCCHZTFRX	InChI=1S/C15H26N2O11/c1-5(20)9(22)12(7(3-18)17-6(2)21)27-15-8(16-4-19)10(23)11(24)13(28-15)14(25)26/h4-5,7-13,15,18,20,22-24H,3H2,1-2H3,(H,16,19)(H,17,21)(H,25,26)	KPZLENCCHZTFRX	CC(=O)N[C@@H](CO)[C@@H](O[C@H]1O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]1NC=O)[C@H](O)[C@@H](C)O	-4.029		LotusExpanded	8589934592	449.118	48	0.793	836975204859021603	836974945894294647	836974945894294646	159	
1	1	0.005	0.005	-157.724	0.996	0.976	19.030	C9H13ClF2N2O2	[M + Na]+	C9H13ClF2N2NaO2+	VKYRNJBHNYGZMV	InChI=1S/C9H13ClF2N2O2/c1-2-6(10)9-13-8(16-14-9)3-4-15-5-7(11)12/h6-7H,2-5H2,1H3	3-(1-Chloropropyl)-5-[2-(2,2-difluoroethoxy)ethyl]-1,2,4-oxadiazole	CCC(C1=NOC(=N1)CCOCC(F)F)Cl	2.500	103208656	PUBCHEM:(103208656)	2	277.054	48	0.794	836975596456034875	836974945965597819	836974945965597818	160	
1	1	0.061	0.061	-128.427	1.000	0.148	10.625	C10H22N2O4	[M + K]+	C10H22KN2O4+	QJJCAYCMDRCFCM	InChI=1S/C10H22N2O4/c1-8(2)3-11-9(16)4-12-10(5-13,6-14)7-15/h8,12-15H,3-7H2,1-2H3,(H,11,16)	2-[[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]amino]-N-(2-methylpropyl)acetamide	CC(C)CNC(=O)CNC(CO)(CO)CO	-1.700	107852568	PUBCHEM:(107852568)	2	273.121	48	0.801	836975104749370601	836974946456331423	836974946456331422	169	
1	1	0.085	0.085	-170.518	1.000	1.000	50.567	C10H22N2O6S	[M + Na]+	C10H22N2NaO6S+	ZBFGYGDAKVZFDB	InChI=1S/C10H22N2O6S/c1-3-4-19(17,18)12-8(2)9(16)11-10(5-13,6-14)7-15/h8,12-15H,3-7H2,1-2H3,(H,11,16)	N-[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]-2-(propylsulfonylamino)propanamide	CCCS(=O)(=O)NC(C)C(=O)NC(CO)(CO)CO	-2.200	107847116	PUBCHEM:(107847116)	2	321.109	48	0.803	836975590147801498	836974946619909295	836974946615714990	173	
1	3	0.050	0.050	-190.756	0.252	0.328	14.271	C9H9NO5S2	[M + H3N + H]+	C9H13N2O5S2+	OKNMAOBDSCJUDO	InChI=1S/C9H9NO5S2/c1-10-6(9(12)15-2)7(11)8-5(3-4-16-8)17(10,13)14/h3-4,11H,1-2H3	methyl 4-hydroxy-2-methyl-2H-thieno[2,3-e][1,2]thiazine-3-carboxylate 1,1-dioxide	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)OC	0.900	54690599	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(54690599);DSSTox:(DTXSID70975211)	137506062338	293.026	49	0.819	836975621609276545	836974945827185779	836974945827185778	158	
1	3	0.026	0.026	-288.404	0.196	0.317	24.059	C18H35N9O6	[M + H3N + H]+	C18H39N10O6+	RGCQPQPSGXKSTC	InChI=1S/C18H35N9O6/c1-2-18(9-25-15(31)6-22-12(28)3-19,10-26-16(32)7-23-13(29)4-20)11-27-17(33)8-24-14(30)5-21/h2-11,19-21H2,1H3,(H,22,28)(H,23,29)(H,24,30)(H,25,31)(H,26,32)(H,27,33)	2-amino-N-[2-[2,2-bis[[[2-[(2-aminoacetyl)amino]acetyl]amino]methyl]butylamino]-2-oxoethyl]acetamide	CCC(CNC(=O)CNC(=O)CN)(CNC(=O)CNC(=O)CN)CNC(=O)CNC(=O)CN	-5.500	155129282	PUBCHEM:(155129282)	2	491.305	50	0.837	836975657776760882	836974946376639639	836974946372445334	167	
1	3	0.006	0.015	-226.045	0.056	0.319	32.190	C7H9NO6S	[M + H3N + H]+	C7H13N2O6S+	YSXCZEZFPBKNKN	InChI=1S/C7H9NO6S/c9-4-5-1-2-7(6(3-5)8-10)14-15(11,12)13/h1-3,7,9-10H,4H2,(H,11,12,13)	YSXCZEZFPBKNKN	O=S(=O)(O)OC1C=CC(CO)=CC1=NO	-1.092		LotusExpanded	8589934592	253.050	51	0.843	836975275633708777	836974946414388379	836974946414388378	168	
1	1	0.007	0.007	-164.071	0.967	0.866	8.640	C9H13ClF2N2O2	[M + Na]+	C9H13ClF2N2NaO2+	WWAPUMFAMQCSOJ	InChI=1S/C9H13ClF2N2O2/c10-4-1-2-8-13-14-9(16-8)3-5-15-6-7(11)12/h7H,1-6H2	2-(3-Chloropropyl)-5-[2-(2,2-difluoroethoxy)ethyl]-1,3,4-oxadiazole	C(CC1=NN=C(O1)CCOCC(F)F)CCl	2.000	103206286	PUBCHEM:(103206286)	2	277.053	53	0.880	836975571923550232	836974946741544123	836974946737349818	176	
1	1	0.018	0.018	-154.269	0.716	0.805	47.569	C4H5ClF2O2	[M + Na]+	C4H5ClF2NaO2+	BVHOPKNXOPBULV	InChI=1S/C4H5ClF2O2/c5-2-4(6,7)1-3(8)9/h1-2H2,(H,8,9)	4-Chloro-3,3-difluorobutanoic acid	C(C(=O)O)C(CCl)(F)F	1.000	137935818	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(137935818)	67108866	180.984	53	0.886	836975636343867053	836974946657658035	836974946657658034	174	
1	7	0.009	0.009	-71.705	0.015	0.013	6.748	C6H11FNO3P	[M + H]+	C6H12FNO3P+	HPYIOYCRBSWGQJ	InChI=1S/C6H12FNO3P/c1-5(2)10-12(7,9)11-6(3)4-8/h5-6,9H,1-3H3/q+1	1-Cyanoethoxy-fluoro-hydroxy-propan-2-yloxyphosphanium	CC(C)O[P+](O)(OC(C)C#N)F	1.100	139514946	PUBCHEM:(139514946)	2	196.053	54	0.894	836975108129979947	836974946817041603	836974946812847298	178	
1	2	0.027	0.045	-89.651	0.440	0.485	6.756	C5H11Cl2N	[M + H]+	C5H12Cl2N+	HAWPXGHAZFHHAD	InChI=1S/C5H11Cl2N/c1-8(4-2-6)5-3-7/h2-5H2,1H3	bis(2-chloroethyl)(methyl)amine	CN(CCCl)CCCl	1.676	7017958;60153255;4033;71314059	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0015025);PUBCHEMANNOTATIONSAFETYANDTOXIC;BloodExposome:(4033 5935);SUPERNATURAL:(SN0120595);HSDB:(51-75-2 55-86-7);MESH:(4033);PUBCHEM:(7017958 60153255 4033 71314059);COCONUT:(CNP0187159);NORMAN:(NS00009012 NS00076424);METACYC:(CPD-23531);CHEBI:(55368 28925);KEGG:(C07115);DSSTox:(DTXSID2020975 DTXSID8025757);PUBCHEMANNOTATIONDRUG;PUBMED	137563999086	156.035	55	0.909	836975109195333228	836974946779292863	836974946779292862	177	
1	1	0.032	0.032	-124.477	1.000	0.262	12.638	C10H22N2O4	[M + K]+	C10H22KN2O4+	QJJCAYCMDRCFCM	InChI=1S/C10H22N2O4/c1-8(2)3-11-9(16)4-12-10(5-13,6-14)7-15/h8,12-15H,3-7H2,1-2H3,(H,11,16)	2-[[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]amino]-N-(2-methylpropyl)acetamide	CC(C)CNC(=O)CNC(CO)(CO)CO	-1.700	107852568	PUBCHEM:(107852568)	2	273.121	55	0.924	836975661434194010	836974946892539083	836974946892539082	180	
1	1	0.016	0.016	-189.309	1.000	1.000	26.626	C6H13NO7S	[M + K]+	C6H13KNO7S+	OQMMAWGZUDHRTA	InChI=1S/C6H13NO7S/c7-15(12,13)6-5(11)4(10)3(9)2(1-8)14-6/h2-6,8-11H,1H2,(H2,7,12,13)	(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-sulfonamide	C(C1C(C(C(C(O1)S(=O)(=O)N)O)O)O)O	-2.700	42597613;91502546;45484072	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(42597613 91502546 45484072);PUBMED:(null)	16777282	282.003	56	0.927	836975136454116058	836974946699601079	836974946699601078	175	
1	3	0.054	0.054	-286.924	0.196	0.326	31.883	C18H35N9O6	[M + H3N + H]+	C18H39N10O6+	RGCQPQPSGXKSTC	InChI=1S/C18H35N9O6/c1-2-18(9-25-15(31)6-22-12(28)3-19,10-26-16(32)7-23-13(29)4-20)11-27-17(33)8-24-14(30)5-21/h2-11,19-21H2,1H3,(H,22,28)(H,23,29)(H,24,30)(H,25,31)(H,26,32)(H,27,33)	2-amino-N-[2-[2,2-bis[[[2-[(2-aminoacetyl)amino]acetyl]amino]methyl]butylamino]-2-oxoethyl]acetamide	CCC(CNC(=O)CNC(=O)CN)(CNC(=O)CNC(=O)CN)CNC(=O)CNC(=O)CN	-5.500	155129282	PUBCHEM:(155129282)	2	491.305	58	0.972	836975656484915227	836974946930287823	836974946926093518	181	
1	1	0.014	0.014	-96.659	0.540	0.333	122.878	C8H12N2O4	[M - H2O + H]+	C8H11N2O3+	LMCONDOOEWGNIU	InChI=1S/C8H12N2O4/c11-4-6-14-5-3-10-2-1-7(12)9-8(10)13/h1-2,11H,3-6H2,(H,9,12,13)	1-[2-(2-Hydroxyethoxy)ethyl]pyrimidine-2,4-dione	C1=CN(C(=O)NC1=O)CCOCCO	-1.600	10330396	PUBCHEM:(10330396)	2	183.077	58	0.974	836975107857350145	836974946963842259	836974946963842258	182	
1	1	0.131	0.131	-340.302	0.889	0.558	70.799	C15H26N2O11	[M + K]+	C15H26KN2O11+	KPZLENCCHZTFRX	InChI=1S/C15H26N2O11/c1-5(20)9(22)12(7(3-18)17-6(2)21)27-15-8(16-4-19)10(23)11(24)13(28-15)14(25)26/h4-5,7-13,15,18,20,22-24H,3H2,1-2H3,(H,16,19)(H,17,21)(H,25,26)	KPZLENCCHZTFRX	CC(=O)N[C@@H](CO)[C@@H](O[C@H]1O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]1NC=O)[C@H](O)[C@@H](C)O	-4.029		LotusExpanded	8589934592	449.118	58	0.974	836975192632625142	836974947039339739	836974947039339738	184	
1	7	-Infinity	-Infinity	-125.821	0.011	0.067	0.444	C4H8F3N3O2	[M + Na]+	C4H8F3N3NaO2+	YNFZXGTWUVXGST	InChI=1S/C4H8F3N3O2/c1-8-9-3(2-10(11)12)4(5,6)7/h3,8-9H,2H2,1H3	1-Methyl-2-(1,1,1-trifluoro-3-nitropropan-2-yl)hydrazine	CNNC(C[N+](=O)[O-])C(F)(F)F	0.500	121300376	PUBCHEM:(121300376)	2	210.046	58	0.974	836975123011371320	836974946854790343	836974946854790342	179	
1	1	0.011	0.011	-45.000	0.884	0.008	11.696	CH3N2O2P	[M + K]+	CH3KN2O2P+	ZEDQJRCRUCUAIV	InChI=1S/CH3N2O2P/c2-1-3-6(4)5/h3-5H	(Cyanoamino)phosphonous acid	C(#N)NP(O)O	-0.700	23118660	PUBCHEM:(23118660)	2	144.957	61	1.024	836975140178658094	836974947081282783	836974947081282782	185	
1	2	0.085	0.085	-254.438	0.302	0.425	85.650	C16H15F2N5O3S	[M + Na]+	C16H15F2N5NaO3S+	CWDHWLRBSAIDBH	InChI=1S/C16H15F2N5O3S/c1-2-5-27(25,26)23-11-4-3-10(17)13(14(11)18)16(24)22-9-6-12-15(19-7-9)21-8-20-12/h3-4,6-8,23H,2,5H2,1H3,(H,22,24)(H,19,20,21)	2,6-difluoro-N-(1H-imidazo[4,5-b]pyridin-3-ium-6-yl)-3-(propylsulfonylamino)benzamide	CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)NC2=CC3=C(N=C2)N=CN3)F	1.600	123806503;44199417	PUBCHEMANNOTATIONBIO;PUBCHEM:(123806503 44199417);PUBMED	16777282	418.077	62	1.036	836975193773475906	836974947198723307	836974947198723306	188	
1	2	0.028	0.047	-89.757	0.440	0.489	6.811	C5H11Cl2N	[M + H]+	C5H12Cl2N+	HAWPXGHAZFHHAD	InChI=1S/C5H11Cl2N/c1-8(4-2-6)5-3-7/h2-5H2,1H3	bis(2-chloroethyl)(methyl)amine	CN(CCCl)CCCl	1.676	7017958;60153255;4033;71314059	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0015025);PUBCHEMANNOTATIONSAFETYANDTOXIC;BloodExposome:(4033 5935);SUPERNATURAL:(SN0120595);HSDB:(51-75-2 55-86-7);MESH:(4033);PUBCHEM:(7017958 60153255 4033 71314059);COCONUT:(CNP0187159);NORMAN:(NS00009012 NS00076424);METACYC:(CPD-23531);CHEBI:(55368 28925);KEGG:(C07115);DSSTox:(DTXSID2020975 DTXSID8025757);PUBCHEMANNOTATIONDRUG;PUBMED	137563999086	156.035	62	1.040	836975137288782569	836974947236472047	836974947236472046	189	
1	1	0.014	0.014	-188.935	1.000	0.999	26.127	C6H13NO7S	[M + K]+	C6H13KNO7S+	OQMMAWGZUDHRTA	InChI=1S/C6H13NO7S/c7-15(12,13)6-5(11)4(10)3(9)2(1-8)14-6/h2-6,8-11H,1H2,(H2,7,12,13)	(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-sulfonamide	C(C1C(C(C(C(O1)S(=O)(=O)N)O)O)O)O	-2.700	42597613;91502546;45484072	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(42597613 91502546 45484072);PUBMED:(null)	16777282	282.003	62	1.040	836975129441239662	836974947160974567	836974947160974566	187	
1	4	0.038	0.038	-144.458	0.046	0.179	33.146	C5H8BNO3	[M + H]+	C5H9BNO3+	DIIFZCPZIRQDIJ	InChI=1S/C5H8BNO3/c1-3-5(6(8)9)4(2)10-7-3/h8-9H,1-2H3	3,5-Dimethylisoxazole-4-boronic acid	B(C1=C(ON=C1C)C)(O)O	0.804	2734346	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(2734346);DSSTox:(DTXSID20370237);PUBMED	137506062402	141.072	67	1.123	836975110168411822	836974947316163831	836974947316163830	191	
1	1	0.130	0.130	-30.383	0.927	0.168	20.127	CH5N2O3P	[M + K]+	CH5KN2O3P+	BGNVDJUTYBRPKQ	InChI=1S/CH6N2O3P/c2-1(3)7(4,5)6/h4-6H,(H3,2,3)/q+1	Carbamimidoyl(trihydroxy)phosphanium	C(=N)(N)[P+](O)(O)O	-2.200	57103992	PUBCHEM:(57103992)	2	162.967	68	1.128	836975115260297159	836974947467158791	836974947467158790	195	
1	2	0.013	0.021	-164.619	0.425	0.589	53.797	C10H25NO3Si	[M + Na]+	C10H25NNaO3Si+	SWDDLRSGGCWDPH	InChI=1S/C10H25NO3Si/c1-4-12-15(13-5-2,14-6-3)10-8-7-9-11/h4-11H2,1-3H3	4-Aminobutyltriethoxysilane	CCO[Si](CCCCN)(OCC)OCC	2.091	101681000;76483	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(101681000 76483);DSSTox:(DTXSID70184720);PUBMED:(null)	137506062402	258.150	70	1.168	836975107739909610	836974947353912571	836974947353912570	192	
1	1	-Infinity	-Infinity	-151.568	0.505	0.500	47.323	C5H12FNO2Si	[M + H3N + H]+	C5H16FN2O2Si+	JHTWPNOWMNLHBA	InChI=1S/C5H12FNO2Si/c1-10(6)8-4-2-7-3-5-9-10/h7H,2-5H2,1H3	2-Fluoro-2-methyl-1,3-dioxa-2-sila-6-azacyclooctane	C[Si]1(OCCNCCO1)F	0.575	102285711	PUBCHEM:(102285711)	2	183.096	71	1.177	836975107098180987	836974947727205667	836974947727205666	202	
1	1	0.015	0.015	-190.201	1.000	1.000	27.225	C6H13NO7S	[M + K]+	C6H13KNO7S+	OQMMAWGZUDHRTA	InChI=1S/C6H13NO7S/c7-15(12,13)6-5(11)4(10)3(9)2(1-8)14-6/h2-6,8-11H,1H2,(H2,7,12,13)	(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-sulfonamide	C(C1C(C(C(C(O1)S(=O)(=O)N)O)O)O)O	-2.700	42597613;91502546;45484072	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(42597613 91502546 45484072);PUBMED:(null)	16777282	282.003	71	1.179	836975110529121984	836974947538461967	836974947538461966	197	
1	9	0.042	0.042	-114.038	0.020	0.000	16.283	C32H28O4	[M + H]+	C32H29O4+	NBTYQFWOAJKTRC	InChI=1S/C32H28O4/c1-21-5-13-25(14-6-21)29(35-31(33)27-17-9-23(3)10-18-27)30(26-15-7-22(2)8-16-26)36-32(34)28-19-11-24(4)12-20-28/h5-20H,1-4H3	[2-(4-Methylbenzoyl)oxy-1,2-bis(4-methylphenyl)ethenyl] 4-methylbenzoate	CC1=CC=C(C=C1)C(=C(C2=CC=C(C=C2)C)OC(=O)C3=CC=C(C=C3)C)OC(=O)C4=CC=C(C=C4)C	8.100	85154490;10480110	PUBCHEM:(85154490 10480110)	2	477.205	71	1.187	836975155567559851	836974947580405011	836974947580405010	198	
1	1	0.025	0.025	-135.067	1.000	0.203	14.607	C10H22N2O4	[M + K]+	C10H22KN2O4+	QJJCAYCMDRCFCM	InChI=1S/C10H22N2O4/c1-8(2)3-11-9(16)4-12-10(5-13,6-14)7-15/h8,12-15H,3-7H2,1-2H3,(H,11,16)	2-[[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]amino]-N-(2-methylpropyl)acetamide	CC(C)CNC(=O)CNC(CO)(CO)CO	-1.700	107852568	PUBCHEM:(107852568)	2	273.121	71	1.189	836975111242153726	836974947429410051	836974947429410050	194	
1	1	0.004	0.004	-190.678	0.998	0.991	14.425	C9H13ClF2N2O2	[M + Na]+	C9H13ClF2N2NaO2+	WWAPUMFAMQCSOJ	InChI=1S/C9H13ClF2N2O2/c10-4-1-2-8-13-14-9(16-8)3-5-15-6-7(11)12/h7H,1-6H2	2-(3-Chloropropyl)-5-[2-(2,2-difluoroethoxy)ethyl]-1,3,4-oxadiazole	C(CC1=NN=C(O1)CCOCC(F)F)CCl	2.000	103206286	PUBCHEM:(103206286)	2	277.053	72	1.192	836975097610664582	836974947391661311	836974947391661310	193	
1	1	0.025	0.025	-274.879	1.000	1.000	58.339	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	IDTYLHHADNGYNZ	InChI=1S/C10H22N2O4/c11-5-9(15)4-10(16)7-12-6-8(14)2-1-3-13/h3,8-10,12,14-16H,1-2,4-7,11H2	IDTYLHHADNGYNZ	NC[C@@H](O)C[C@@H](O)CNC[C@H](O)CCC=O	-1.897		LotusExpanded	8589934592	257.147	72	1.195	836975107509222860	836974947618153751	836974947618153750	199	
1	2	0.026	0.044	-90.123	0.440	0.485	6.752	C5H11Cl2N	[M + H]+	C5H12Cl2N+	HAWPXGHAZFHHAD	InChI=1S/C5H11Cl2N/c1-8(4-2-6)5-3-7/h2-5H2,1H3	bis(2-chloroethyl)(methyl)amine	CN(CCCl)CCCl	1.676	7017958;60153255;4033;71314059	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0015025);PUBCHEMANNOTATIONSAFETYANDTOXIC;BloodExposome:(4033 5935);SUPERNATURAL:(SN0120595);HSDB:(51-75-2 55-86-7);MESH:(4033);PUBCHEM:(7017958 60153255 4033 71314059);COCONUT:(CNP0187159);NORMAN:(NS00009012 NS00076424);METACYC:(CPD-23531);CHEBI:(55368 28925);KEGG:(C07115);DSSTox:(DTXSID2020975 DTXSID8025757);PUBCHEMANNOTATIONDRUG;PUBMED	137563999086	156.035	72	1.200	836975118066286670	836974947689456927	836974947689456926	201	
1	1	0.015	0.015	-93.887	0.544	0.333	120.761	C8H12N2O4	[M - H2O + H]+	C8H11N2O3+	LMCONDOOEWGNIU	InChI=1S/C8H12N2O4/c11-4-6-14-5-3-10-2-1-7(12)9-8(10)13/h1-2,11H,3-6H2,(H,9,12,13)	1-[2-(2-Hydroxyethoxy)ethyl]pyrimidine-2,4-dione	C1=CN(C(=O)NC1=O)CCOCCO	-1.600	10330396	PUBCHEM:(10330396)	2	183.077	72	1.205	836975116187238389	836974947764954407	836974947760760102	203	
1	3	0.071	0.071	-271.659	0.205	0.325	28.534	C18H35N9O6	[M + H3N + H]+	C18H39N10O6+	RGCQPQPSGXKSTC	InChI=1S/C18H35N9O6/c1-2-18(9-25-15(31)6-22-12(28)3-19,10-26-16(32)7-23-13(29)4-20)11-27-17(33)8-24-14(30)5-21/h2-11,19-21H2,1H3,(H,22,28)(H,23,29)(H,24,30)(H,25,31)(H,26,32)(H,27,33)	2-amino-N-[2-[2,2-bis[[[2-[(2-aminoacetyl)amino]acetyl]amino]methyl]butylamino]-2-oxoethyl]acetamide	CCC(CNC(=O)CNC(=O)CN)(CNC(=O)CNC(=O)CN)CNC(=O)CNC(=O)CN	-5.500	155129282	PUBCHEM:(155129282)	2	491.305	73	1.211	836975107412753846	836974947655902491	836974947655902490	200	
1	2	0.012	0.021	-164.282	0.217	0.012	53.321	C10H25NO3Si	[M + Na]+	C10H25NNaO3Si+	SWDDLRSGGCWDPH	InChI=1S/C10H25NO3Si/c1-4-12-15(13-5-2,14-6-3)10-8-7-9-11/h4-11H2,1-3H3	4-Aminobutyltriethoxysilane	CCO[Si](CCCCN)(OCC)OCC	2.091	101681000;76483	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(101681000 76483);DSSTox:(DTXSID70184720);PUBMED:(null)	137506062402	258.150	78	1.294	836975669806024916	836974947798508843	836974947798508842	204	
1	1	0.014	0.014	-193.142	1.000	1.000	27.285	C6H13NO7S	[M + K]+	C6H13KNO7S+	OQMMAWGZUDHRTA	InChI=1S/C6H13NO7S/c7-15(12,13)6-5(11)4(10)3(9)2(1-8)14-6/h2-6,8-11H,1H2,(H2,7,12,13)	(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-sulfonamide	C(C1C(C(C(C(O1)S(=O)(=O)N)O)O)O)O	-2.700	42597613;91502546;45484072	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(42597613 91502546 45484072);PUBMED:(null)	16777282	282.003	78	1.297	836975109065309772	836974947915949367	836974947915949366	207	
1	1	0.093	0.093	-51.112	1.000	0.980	39.413	C7H17O6P	[M + K]+	C7H17KO6P+	FZKSJHRQZVGKLN	InChI=1S/C7H17O6P/c1-3-12-14(11,13-4-2)7(10)6(9)5-8/h6-10H,3-5H2,1-2H3	Diethyl (1,2,3-trihydroxypropyl)phosphonate	CCO[P+](C(C(CO)O)O)([O-])OCC	-1.600	129764814;102120990;102120991	PUBCHEM:(129764814 102120990 102120991)	2	267.039	84	1.395	836975635010078355	836974947882394931	836974947878200626	206	
1	1	0.073	0.073	-151.729	1.000	1.000	53.823	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	DNUWCCKJSLZQCW	InChI=1S/C10H22N2O4/c1-3-7(2)8(11)9(16)12-10(4-13,5-14)6-15/h7-8,13-15H,3-6,11H2,1-2H3,(H,12,16)	2-amino-N-[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]-3-methylpentanamide	CCC(C)C(C(=O)NC(CO)(CO)CO)N	-1.800	107852752;107852787;107852824	PUBCHEM:(107852752 107852787 107852824)	2	257.147	85	1.419	836975118145978464	836974947953698107	836974947953698106	208	
1	3	0.013	0.020	-146.377	0.151	0.043	44.099	C10H25NO3Si	[M + Na]+	C10H25NNaO3Si+	DTPZJXALAREFEY	InChI=1S/C10H25NO3Si/c1-5-12-15(13-6-2,14-7-3)10-8-9-11-4/h11H,5-10H2,1-4H3	1-Propanamine, N-methyl-3-(triethoxysilyl)-	CCO[Si](CCCNC)(OCC)OCC	2.362	80142	NORMAN:(NS00044931);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(80142);DSSTox:(DTXSID0064090)	137506324482	258.150	87	1.443	836975623089865934	836974948033389891	836974948033389890	210	
