row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak height,20260424_CVOL_Group_03_IAA_50uM.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak height,20260424_CVOL_Group_03_QC_01.mzML Peak height,20260424_CVOL_Group_03_QC_02.mzML Peak height,20260424_CVOL_Group_03_QC_03.mzML Peak height,20260424_CVOL_Group_03_QC_04.mzML Peak height,20260424_CVOL_Group_03_QC_05.mzML Peak height,20260424_CVOL_Group_03_QC_06.mzML Peak height,20260424_CVOL_Group_03_bl.mzML Peak height,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak height,20260424_CVOL_bk_mapp_05.mzML Peak height,
284,749.4206911427337,2.732193,,,,,,,,,,,0,0,296182.56,211759.67,243034.53,206049.14,219399.11,157227.12,234995.47,201637.44,236698.9,568678.0,626437.2,633876.75,612892.8,646209.7,655975.44,0,0,213131.58,0,163482.48,197430.73,222748.98,164837.94,0,
285,496.8306218296153,2.7440562,,,,,,,,,,,0,0,242136.73,189687.17,203769.7,187554.45,198114.81,123942.26,187718.75,181079.11,207771.16,418273.97,441038.72,495742.9,461614.12,487450.06,489796.22,0,0,175144.97,0,159829.16,170767.12,184784.36,145663.56,0,
286,545.3571794421141,2.752256,,,,,,,,,,,0,0,429855.84,395985.97,405902.34,366619.16,395891.25,251990.22,418419.62,372958.06,380246.22,856685.6,891271.2,1004681.2,987844.2,1041869.25,1018015.1,0,140430.88,367484.0,0,315928.2,325134.5,379551.06,289651.75,0,
287,608.8890134039444,2.755525,,,,,,,,,,,0,0,271200.4,240282.89,246169.06,221697.72,245656.25,152973.19,259381.28,214937.94,242785.19,568758.3,585069.4,647011.1,626913.3,696500.94,620522.0,0,0,225085.69,0,182546.61,200929.6,226502.64,168451.14,0,
288,538.349698593245,2.770822,,,,,,,,,,,0,0,302918.9,267990.8,261283.94,244375.62,241726.73,177447.9,255866.84,223925.47,282810.38,557021.6,645165.0,659565.4,680167.44,717050.8,727477.56,0,0,250340.5,0,205784.8,209376.66,241972.94,194983.64,0,
289,586.8759743863667,2.7711468,,,,,,,,,,,0,0,519723.1,427428.75,484526.5,438056.3,434420.3,284530.22,415474.28,405146.16,444921.22,983778.4,1151921.5,1188693.8,1157581.4,1256534.2,1188221.5,0,143829.9,397063.72,132195.56,342688.8,379240.3,399773.56,316687.38,0,
290,522.3367005036584,2.7996087,,,,,,,,,,,0,0,367383.7,281325.88,309041.03,295324.5,303003.3,201564.6,301440.47,278019.28,311170.97,597377.1,772599.25,747288.1,827157.8,821249.3,840200.75,0,0,279636.78,0,239721.7,268017.25,302101.34,216274.2,0,
291,615.896798611305,2.8060613,,,,,,,,,,,0,0,191615.42,152527.38,157373.12,139619.73,157758.0,0,155880.5,134435.14,160927.05,297456.75,386546.62,367771.66,354883.66,403679.22,404966.4,0,0,161762.78,0,116494.17,145293.94,147335.58,0,0,
292,664.4235465938925,2.8215716,,,,,,,,,,,0,0,242347.66,209337.73,222180.75,197496.78,191306.33,0,190715.73,169771.2,191813.17,419952.7,503446.6,530922.75,526379.1,506717.5,529459.56,0,0,187591.72,0,163606.81,171430.4,191986.11,153812.72,0,
293,600.8915206714146,2.831653,,,,,,,,,,,0,0,398464.62,320865.8,362245.44,314745.3,334201.22,191719.11,294015.8,294017.94,326063.75,703360.44,868244.7,814340.56,878191.7,830840.8,898952.6,0,122793.016,291180.88,0,251857.83,259325.1,331892.25,248640.75,0,
294,552.3652520359352,2.8342562,,,,,,,,,,,0,0,229101.58,187440.92,195001.88,187495.5,178221.5,0,176302.94,177987.45,183942.48,401981.97,479683.3,500754.22,454107.66,485881.1,482136.44,0,0,192537.45,0,161522.95,150488.2,191276.38,0,0,
295,593.8840469214491,2.8424926,,,,,,,,,,,0,0,264726.94,228306.55,242176.16,221816.05,216031.03,144051.14,206776.83,225903.06,233646.53,476776.22,607861.6,627158.6,597235.6,635513.8,620918.4,0,0,215325.78,0,172325.75,178584.36,228407.89,177050.27,0,
296,419.7572839576432,2.8518925,,,,,,,,,,,0,0,308136.03,278079.84,255240.17,250309.28,247347.69,177076.8,257385.61,249042.4,289791.0,541817.2,651304.4,681930.9,638151.25,638702.7,583795.25,0,141405.1,258542.48,0,215393.81,230015.62,289074.25,203844.28,0,
297,642.4102415309238,2.8600817,,,,,,,,,,,0,0,420512.3,355054.06,340840.78,333993.1,315190.78,212878.44,319904.28,322626.7,329326.6,742395.1,974222.8,979836.6,839913.06,980759.25,917278.2,0,135671.23,337101.22,0,276178.84,275980.62,348638.78,276984.38,0,
298,671.4308166517499,2.8794398,,,,,,,,,,,0,0,169037.11,135565.34,137732.78,0,128818.55,0,137204.64,141149.08,145365.73,319188.0,375957.7,371775.72,362582.1,392077.44,404564.84,0,0,129248.31,0,123852.28,0,150778.3,0,0,
299,719.9580655945597,2.8791573,,,,,,,,,,,0,0,165163.67,145943.28,165142.7,141297.36,151177.81,0,142949.58,138471.45,145803.4,359889.66,348776.88,359562.75,401280.88,421145.1,460710.9,0,0,154419.92,0,129100.82,143121.25,146528.81,0,0,
300,577.8709031090392,2.8909943,,,,,,,,,,,0,0,283345.84,240034.94,270201.22,224416.55,229045.38,154251.39,228538.03,231128.28,250769.33,582661.56,581138.4,593321.3,650579.7,648643.94,742544.8,0,0,235462.22,0,191183.36,190090.2,230125.17,179131.3,0,
301,607.8996542296135,2.8998659,,,,,,,,,,,0,0,192451.1,157765.69,174550.53,161730.9,177679.9,0,177768.78,167684.42,161451.95,387542.9,408580.38,394271.03,460455.34,462086.25,494284.06,0,0,156687.3,0,0,161240.23,169661.03,0,0,
302,476.3075512000984,2.911087,,,,,,,,,,,1210759.0,1365657.5,320966.38,436639.0,604441.44,413369.28,427608.94,389408.2,381737.53,321669.6,449271.03,659938.75,0,581055.8,694452.8,658950.8,761153.2,1715236.0,418818.66,487474.2,375018.1,517697.75,354591.84,394052.4,394255.53,401834.9,
303,649.4182434049119,2.9183729,,,,,,,,,,,0,0,240427.03,185969.95,215698.38,194000.23,186374.22,141163.42,194822.52,183385.25,209961.16,452333.22,512465.94,534274.1,563112.06,607170.75,660345.06,0,0,198841.08,0,162256.9,169853.69,196313.44,165035.78,0,
304,656.425928692191,2.9189234,,,,,,,,,,,0,0,325899.22,248939.61,290919.47,251832.6,267875.28,180877.2,280253.72,243313.14,269201.7,650281.0,636132.94,715085.9,727084.94,808975.75,820244.3,0,0,253592.45,0,214357.12,231394.56,265250.88,212374.81,0,
305,465.96640130111956,2.914972,,,,,,,,,,,0,0,181138.9,151689.3,169093.14,147383.1,145005.69,0,147375.75,0,140266.1,302144.78,339793.9,368592.28,383962.9,422357.72,440907.12,0,0,143471.69,0,0,115826.82,145809.83,0,0,
306,697.944570247785,2.9207299,,,,,,,,,,,0,0,306608.22,250752.2,281056.9,240868.34,239972.94,164053.89,245272.6,223826.66,241025.9,596772.6,607637.6,674590.9,685603.4,785410.1,830384.8,0,0,241525.58,0,204794.38,236033.7,253880.62,190303.38,0,
307,465.6320415083211,2.9246867,,,,,,,,,,,0,0,197493.14,153478.2,172036.66,157967.83,156271.11,0,158771.52,147927.75,160629.53,359432.2,423672.1,466912.34,431685.25,469243.97,523296.94,0,0,156470.83,0,126700.63,148233.16,168039.14,139660.2,0,
308,633.9064784635484,2.950532,,,,,,,,,,,0,0,198131.48,156730.89,163700.64,144635.52,164497.9,0,137199.77,137967.62,158124.86,312040.22,358388.34,396650.62,410719.78,403173.34,424830.84,0,0,145418.69,0,141111.05,150290.66,157995.52,0,0,
309,475.79284334338445,2.9567132,,,,,,,,,,,0,0,267005.6,201918.88,207609.97,201583.22,224694.17,160326.25,196554.89,207669.3,214061.11,447904.16,480861.88,489888.2,514200.34,546314.25,487815.1,0,0,194818.39,0,184323.66,187446.19,197141.17,157919.42,0,
310,704.9526448759539,2.96798,,,,,,,,,,,0,0,182896.5,143763.08,148665.62,136302.25,143498.97,0,146947.88,140627.53,159736.23,290090.75,344006.88,378762.75,387328.88,413900.75,394949.6,0,0,160740.64,0,130349.13,132422.92,159271.22,0,0,
311,663.4343498506249,2.972731,,,,,,,,,,,0,0,176936.28,144177.47,157327.95,144032.33,141206.44,0,135883.1,133575.44,153300.03,276603.4,361819.72,381084.8,364388.6,388756.28,355408.53,0,0,139797.02,0,119414.195,130305.7,170367.73,116388.02,0,
312,711.9602400292879,2.9750361,,,,,,,,,,,0,0,240681.31,200285.6,207780.61,181980.14,199656.92,133699.83,194461.55,185904.48,209720.61,373318.03,526520.44,512913.03,530291.56,526182.44,499930.34,0,0,196467.64,0,170721.95,176892.48,223648.19,160733.28,0,
313,502.6548317435545,2.9797688,,,,,,,,,,,0,0,252145.08,182119.27,184563.5,176958.84,180490.94,120971.88,177820.1,167354.23,204012.86,384693.06,549318.3,520446.0,565610.8,534679.94,524977.06,0,0,200262.53,0,149657.56,163229.88,220588.98,140054.16,0,
314,502.989252538798,2.978449,,,,,,,,,,,0,0,230775.78,179181.34,186414.19,172876.64,169276.08,106036.58,178997.2,159861.23,184292.53,340741.47,476450.4,486719.84,473930.75,497740.97,478025.75,0,0,166143.66,0,135682.6,166731.5,180121.95,134155.11,0,
315,753.4794069813719,2.9827583,,,,,,,,,,,0,0,224107.48,174003.81,190087.12,169923.0,177681.56,127355.03,175724.7,169419.81,200305.89,335122.44,463605.53,481096.06,506430.28,518237.3,491707.47,0,0,173818.55,0,151167.19,179037.28,188521.58,146109.98,0,
316,554.6875482553924,2.9863317,,,,,,,,,,,0,0,214295.06,163733.38,189031.64,162281.8,171665.77,0,168999.62,161665.73,177047.62,357337.03,443489.2,475296.66,511360.1,518370.2,489209.34,0,0,164631.55,0,154775.84,164259.23,185491.1,0,0,
317,554.3533698065725,2.9954019,,,,,,,,,,,0,0,248484.31,185920.5,194870.2,186176.34,199508.6,132846.92,191777.08,180633.86,214777.58,394904.34,485669.9,488051.22,531586.9,561311.8,559621.6,0,0,183665.69,0,161768.88,184532.77,210570.19,141078.28,0,
318,633.4054868186381,3.0347748,,,,,,,,,,,0,0,352941.88,243077.33,279367.56,251963.66,260592.2,167482.52,0,260965.73,291186.2,637216.3,741003.56,777031.3,756653.56,755280.6,771965.9,0,0,270148.28,0,237526.08,0,283479.84,204895.84,0,
319,688.9393641690802,3.0112944,,,,,,,,,,,0,0,180927.38,115728.75,136876.06,144832.56,139803.81,0,150313.78,137245.48,135310.45,253007.95,324081.25,351330.2,386692.56,372705.16,373659.1,0,0,127046.95,0,0,0,154943.88,0,0,
320,559.0252424215773,3.0145504,,,,,,,,,,,0,0,177099.08,137362.55,134802.64,0,145975.72,0,151366.56,141854.7,145834.84,296214.8,363653.62,366870.16,383110.8,376315.88,408188.5,0,0,138052.34,0,0,122447.47,168671.11,0,0,
321,689.4408593737821,3.0257523,,,,,,,,,,,0,0,171468.52,135102.53,156711.23,134899.66,124801.34,0,132139.42,134631.11,145323.53,257837.75,324165.88,325945.7,423664.2,379715.78,383607.38,0,0,136623.72,0,116662.18,0,153405.34,0,0,
322,591.3766414294499,3.02893,,,,,,,,,,,0,0,274645.22,191788.48,196675.55,209118.67,207477.03,133867.61,218476.56,193254.3,205079.94,429679.88,556264.25,552803.1,589396.4,630901.25,636039.5,0,0,198650.4,0,171818.11,188634.5,219112.38,167015.9,0,
323,540.0122538447628,3.0306294,,,,,,,,,,,0,0,280984.16,195053.77,234980.1,218799.38,199446.64,145889.06,204563.77,181779.02,208443.2,445177.6,580336.1,583279.56,607510.4,618678.1,630651.06,0,0,205647.02,0,184931.75,182570.17,237024.84,0,0,
324,767.4946836896372,3.0352142,,,,,,,,,,,0,0,167556.12,140351.12,144568.16,141878.27,140893.81,0,159818.1,126813.805,154888.06,244477.95,327025.0,351728.2,408118.8,360063.62,389785.38,0,0,147017.55,0,121080.77,126403.7,141609.53,111287.95,0,
325,539.6778632503751,3.0313692,,,,,,,,,,,0,0,285135.28,187159.34,232000.89,212956.6,201526.64,150847.81,212365.02,184557.62,223387.98,437115.9,626737.7,593213.56,630641.25,599056.6,655798.3,0,0,199872.84,0,173622.38,195320.25,221419.0,169359.12,0,
326,591.7108308623426,3.0337162,,,,,,,,,,,0,0,288085.03,199875.55,225904.77,205277.05,206491.75,152306.33,214268.98,204630.31,225887.2,476139.53,595586.94,564960.3,638050.25,685081.9,673111.4,0,0,189277.27,0,183381.11,196049.67,218946.5,168878.75,0,
327,760.4874182212451,3.0267975,,,,,,,,,,,0,0,155375.48,0,125048.85,0,127142.07,0,124894.055,0,0,215165.55,290381.66,324847.03,344061.4,296255.62,360199.03,0,0,122014.79,0,0,0,129578.9,0,0,
328,530.8261724518637,3.0340376,,,,,,,,,,,0,0,405119.62,323204.75,350407.12,316386.97,350506.66,225225.11,317736.2,311699.3,311149.88,704265.06,883830.6,849037.6,887030.25,800838.06,879369.6,0,148645.64,316357.88,112395.24,266169.53,300736.97,361134.9,256607.73,0,
329,520.3329470473554,3.0349207,,,,,,,,,,,761035.2,890239.8,0,191270.39,376494.1,199728.25,0,271683.38,255016.88,261097.86,233876.48,0,0,406862.44,348257.38,0,379565.8,987236.1,233209.23,247652.27,264017.44,271144.0,258755.19,298438.3,295568.34,256237.8,
330,288.6787808755468,3.042765,,,,,,,,,,,0,0,0,162639.61,0,0,0,0,0,0,0,205630.61,174804.53,192028.36,185408.77,0,0,289937.16,0,112547.945,0,0,0,0,0,383997.1,
331,482.2994054450547,3.0408802,,,,,,,,,,,0,0,168556.72,131830.56,142254.83,131118.83,142660.84,0,136876.88,128244.85,141619.02,290150.03,319195.8,306071.06,326982.84,286669.75,316651.62,0,0,133663.0,0,0,118229.234,150029.84,0,0,
332,596.0484014528869,3.058091,,,,,,,,,,,0,0,234050.12,158841.06,193177.55,179980.9,168539.9,120875.484,180398.0,147979.27,175909.3,411023.5,440962.28,480576.2,435891.72,473069.84,498080.1,0,0,154241.78,0,147720.75,147186.8,174335.56,137063.2,0,
333,549.3561285342963,3.0798478,,,,,,,,,,,0,0,211386.83,163352.78,157143.61,154574.34,158962.48,109757.52,166760.16,144544.64,163208.42,352389.47,417442.0,470057.0,402837.12,441514.66,454125.12,0,0,153235.8,0,121619.34,139074.47,158162.22,132015.78,0,
334,596.383062266605,3.0713153,,,,,,,,,,,0,0,259299.19,166887.62,186529.83,180143.31,189361.52,130237.82,173121.67,174866.22,0,411556.66,472689.28,495268.25,480461.78,537408.2,567819.7,0,0,177243.48,0,133690.38,172300.16,185509.6,155420.86,0,
335,544.3494448125591,3.0697236,,,,,,,,,,,0,0,207026.69,147741.86,155837.48,147183.55,170948.2,0,161254.0,139356.55,147070.84,335190.47,375688.2,418540.44,391827.9,405157.62,428948.88,0,0,165639.16,0,117492.6,137261.28,153901.88,0,0,
336,628.7340722915595,3.0761008,,,,,,,,,,,0,0,358014.44,216937.89,234710.28,246223.48,248703.11,157849.5,244467.81,228212.67,254278.52,569616.75,632977.1,704246.3,675763.44,681067.2,760972.56,0,0,246137.19,0,197075.45,228420.02,251324.8,204839.78,0,
337,374.14456347450187,3.0802362,,,,,,,,,,,0,0,0,263971.47,157754.27,337280.56,169844.03,363683.0,318223.44,238217.25,360366.6,283546.12,319913.88,370261.53,0,308933.7,347605.28,0,178653.8,429276.56,250869.06,280826.44,528263.94,438370.3,493231.03,0,
338,576.7008388321453,3.077231,,,,,,,,,,,0,0,344037.97,209617.8,268194.66,227624.89,255978.33,158840.62,243543.58,236558.12,245722.42,539398.44,641014.44,751834.9,686378.44,730273.6,757470.56,0,0,232878.92,0,176401.39,209152.92,253106.5,209688.2,0,
339,633.4056823759987,3.0738044,,,,,,,,,,,0,0,347567.75,245537.83,264979.47,246213.53,273100.72,166002.4,249391.78,245981.3,263626.34,594411.2,688037.6,707020.06,845268.2,842911.1,765587.4,0,0,260541.34,0,227898.19,245451.16,284208.06,199832.56,0,
340,628.4002299844733,3.080034,,,,,,,,,,,0,0,306988.16,220304.27,239590.27,211251.14,226814.7,154003.78,219293.17,200863.83,233958.39,503940.6,586904.25,656821.4,577423.94,649674.44,682170.94,0,0,227034.17,0,194257.86,213533.17,224980.44,185414.8,0,
341,577.0351872376817,3.0803146,,,,,,,,,,,0,0,364142.44,226447.73,266252.8,240384.64,261635.17,166815.55,253517.9,243572.97,257226.08,565384.5,728989.25,684807.4,677052.44,713141.75,824797.9,0,0,233551.16,0,181740.94,239363.83,271685.75,196816.75,0,
342,544.6842086422812,3.075247,,,,,,,,,,,0,0,187927.77,140649.27,159277.75,129977.31,153784.39,0,159876.31,132471.2,149769.7,331856.72,364624.3,406034.9,365394.84,377076.03,438613.47,0,0,126313.37,0,0,0,135654.08,0,0,
343,549.0213959261063,3.0888987,,,,,,,,,,,0,0,234493.55,151405.83,159772.47,165075.64,171550.5,0,170843.48,162059.1,186107.12,357338.8,426405.66,460381.72,441916.97,444461.75,488645.34,0,0,161767.4,0,117554.195,153696.47,177290.36,133492.77,0,
344,601.0547299956232,3.088179,,,,,,,,,,,0,0,183636.5,140986.67,0,142810.28,142701.03,0,154656.5,141442.27,160434.0,292920.97,354787.22,408405.1,357158.47,489066.16,422198.16,0,0,133704.44,0,0,138550.08,154246.6,0,0,
345,586.8608799581464,3.1008484,,,,,,,,,,,0,0,267620.94,167516.02,212141.86,200498.89,218200.12,135768.22,199235.31,167619.55,199707.28,447746.16,437302.7,503570.97,519620.72,558464.44,503708.84,0,0,173117.4,0,150185.52,161524.95,185979.11,160865.61,0,
346,586.3601608082528,3.1006334,,,,,,,,,,,0,0,290057.5,189129.75,221131.52,218233.28,221019.61,173690.77,219931.23,196072.86,232119.1,520419.34,550332.9,641301.25,585177.2,635983.5,571705.7,0,0,196262.52,0,186072.33,204572.2,214149.31,187252.5,0,
347,665.7574282560754,3.1060526,,,,,,,,,,,0,0,387397.7,238179.92,268516.2,237226.83,265487.75,178129.23,262271.06,224076.5,263704.0,506044.56,586511.0,723633.7,783140.8,906001.3,811398.56,0,0,235674.52,0,206207.84,236962.27,259796.34,210303.44,0,
348,581.7071752099891,3.1129794,,,,,,,,,,,0,0,235658.16,177637.58,178839.0,171320.48,174567.11,127067.23,174917.9,165895.05,173881.5,364709.25,423303.8,476208.97,506009.2,634721.6,513599.12,0,0,168941.84,0,148678.02,175560.3,173119.4,140114.7,0,
349,581.3726003120443,3.117578,,,,,,,,,,,0,0,222508.66,157337.72,201204.38,160462.11,174166.39,0,177333.77,145726.38,189761.75,341209.25,434933.75,487372.66,449050.8,602013.5,492814.72,0,0,162694.48,0,144520.86,170458.38,161821.67,151000.97,0,
350,614.0579612446297,3.118017,,,,,,,,,,,0,0,383349.28,265913.0,309639.53,286201.56,315979.62,201172.62,296017.56,283189.97,315172.25,580480.0,736190.44,884865.8,853667.75,1015730.4,920879.0,0,0,274254.1,0,230016.22,256178.98,316449.8,223661.5,0,
351,613.7236564144821,3.1199234,,,,,,,,,,,0,0,330664.56,250160.81,312632.78,276656.44,282483.53,179008.92,264395.6,240518.64,271919.38,505310.75,646000.56,762694.2,755165.1,888245.9,775522.1,0,0,257475.73,0,238556.19,228457.53,259162.14,201833.69,0,
352,665.4240920207685,3.12092,,,,,,,,,,,0,0,331162.94,224782.25,281967.8,268394.78,257595.88,163406.78,247258.75,221408.17,257260.03,464808.2,570353.4,703607.94,730007.75,834712.3,747479.2,0,0,233085.12,0,205559.34,212810.62,254114.22,188777.17,0,
353,586.0443405432895,3.132186,,,,,,,,,,,0,0,266942.16,207762.08,218707.06,196142.72,191213.84,125364.94,181920.3,182594.83,194350.12,388255.06,485279.12,573744.06,562151.3,737683.5,615273.6,0,0,183387.0,0,168797.77,173305.64,187235.6,159063.05,0,
354,638.0781971331411,3.1305459,,,,,,,,,,,0,0,209807.27,148192.8,182266.05,159658.53,174721.25,0,174461.8,178207.42,171714.36,348540.16,412397.38,481845.94,504599.12,543489.5,513411.4,0,0,158276.19,0,139100.7,158527.28,162329.66,152181.14,0,
355,321.1307706237685,3.1450043,,,,,,,,,,,450866.56,493845.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605120.5,0,0,0,0,0,0,0,0,
356,670.4285709828747,3.1398413,,,,,,,,,,,0,0,308587.6,238560.94,273960.06,235674.6,217115.27,169072.02,252826.64,254377.27,235387.11,508324.25,598863.7,633007.44,753211.94,836682.9,718870.6,0,0,230687.61,0,208766.97,204153.36,252454.34,186049.8,0,
357,564.3601213241806,3.1474757,,,,,,,,,,,439590.47,493025.44,0,158696.52,0,0,0,199160.84,0,0,0,0,0,0,0,0,0,591154.56,164658.1,0,186544.36,0,0,0,0,220245.9,
358,299.14888505931117,3.148151,,,,,,,,,,,0,150566.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438639.47,0,0,0,0,0,0,0,0,
359,344.20672260901085,3.141296,,,,,,,,,,,0,152373.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489942.6,0,0,0,0,0,0,0,0,
360,618.3955704458024,3.1477268,,,,,,,,,,,0,0,280994.75,202238.7,200987.53,193723.56,189469.83,133378.75,198775.28,210694.05,202690.81,437525.16,522701.16,577159.5,700563.44,686171.7,629415.5,0,0,204220.97,0,168509.33,190220.03,204129.33,166596.77,0,
361,702.7807422753522,3.1494095,,,,,,,,,,,0,0,325366.34,224334.12,277498.47,251910.61,221652.5,174855.61,254846.73,246302.05,256536.81,494881.3,609212.0,682110.4,864909.06,855196.56,806222.4,0,0,238005.14,0,227344.52,225127.64,256909.95,194691.0,0,
362,618.7299093259555,3.1516104,,,,,,,,,,,0,0,256584.39,198143.62,220191.55,196298.02,197239.17,136412.4,209995.88,183737.39,218603.8,497405.34,527623.2,583410.75,663775.4,672109.06,645755.3,0,0,209267.36,0,175451.28,186455.89,206621.0,158660.3,0,
363,702.4478297854187,3.1536427,,,,,,,,,,,0,0,291443.62,209531.6,248485.38,215807.25,204380.58,146675.23,198695.73,202649.55,207724.86,441477.4,581968.7,615358.75,671839.2,669967.6,647903.56,0,0,225007.81,0,170153.34,189490.9,215341.33,165917.56,0,
364,651.0808240048502,3.1548443,,,,,,,,,,,0,0,420269.94,292136.6,341130.84,284671.22,275839.34,201329.38,313234.47,301989.72,328843.88,586260.1,831408.1,872051.5,1046684.5,1018898.0,970960.0,0,0,312439.25,0,252983.94,265279.4,307178.78,236306.14,0,
365,650.7465700166903,3.159556,,,,,,,,,,,0,0,326919.06,246059.38,298993.7,255505.56,230595.64,172269.39,259657.31,260776.02,253090.17,578786.75,637557.5,735369.7,870108.56,849239.4,820385.75,0,0,269991.72,0,210013.28,211986.25,270811.1,186979.16,0,
366,623.0672717267963,3.1631718,,,,,,,,,,,0,0,309338.75,205100.6,255978.23,213110.25,207673.94,135743.72,215107.42,211996.23,221245.98,451185.34,525426.3,599593.4,763369.8,696652.25,671541.56,0,0,225045.05,0,185002.27,186676.58,223343.53,166907.89,0,
367,675.1014521944034,3.1634388,,,,,,,,,,,0,0,223349.64,167884.81,192062.69,151215.03,180756.08,0,185599.9,177897.16,174181.55,368850.4,453405.7,462669.88,534483.2,593900.06,521589.06,0,0,159695.5,0,129200.12,152808.38,180395.62,133038.27,0,
368,291.0974681969967,3.1647897,,,,,,,,,,,0,0,0,0,0,0,0,242614.88,0,0,0,0,0,0,0,0,0,0,192778.98,275745.38,228420.19,257148.06,320869.88,296705.28,322933.75,0,
369,641.8938941121024,3.1678438,,,,,,,,,,,0,0,259700.14,178863.02,215927.44,176425.33,215190.42,153014.23,188565.33,191521.88,213069.67,494612.5,502194.12,501991.97,632991.56,608108.44,556733.56,0,0,194525.12,0,154880.3,0,208438.2,158695.58,0,
370,623.4016332134719,3.1690369,,,,,,,,,,,0,0,338846.2,241735.23,248892.83,229435.17,237679.62,161353.86,253603.22,221502.45,263701.4,504799.9,609533.75,647695.06,784308.75,733459.06,703514.3,0,0,219123.69,0,189930.61,210734.42,244112.11,182586.08,0,
371,739.8040288824056,3.181376,,,,,,,,,,,0,0,307656.22,219179.14,247701.19,203410.44,214537.36,174526.3,224669.08,204944.4,229102.7,446340.22,579632.44,610375.0,736709.75,751297.06,771321.0,0,0,187824.14,0,189219.38,185916.22,244195.56,176666.7,0,
372,707.4524247349045,3.180844,,,,,,,,,,,0,0,321686.75,230436.39,263533.78,221923.06,233204.55,146506.81,239959.06,247300.22,210035.22,462470.47,600298.7,737241.5,735632.06,853674.25,759156.5,0,0,224179.42,0,178736.84,214475.7,237995.61,178148.77,0,
373,688.1037578231337,3.186417,,,,,,,,,,,0,0,394444.5,310563.03,320343.84,278122.06,275803.25,197778.05,303155.6,280975.78,291186.44,587356.9,833181.0,1016069.0,986355.06,1018236.1,957115.0,0,0,276710.16,0,217111.22,247896.11,307779.66,217484.81,0,
374,687.7694666899658,3.187092,,,,,,,,,,,0,0,337973.28,254206.33,239089.31,218037.56,233075.88,153509.44,246977.58,235474.17,241084.5,465566.34,676539.3,685959.06,803876.3,866536.1,752177.0,0,0,207254.27,0,186910.31,211415.84,257568.17,171542.69,0,
375,655.7527435992117,3.1913657,,,,,,,,,,,0,0,323650.7,234543.11,262649.0,219274.7,216746.25,139274.11,219896.58,232486.98,231181.02,494584.8,588480.94,700849.9,755639.25,809800.06,783771.6,0,0,213519.03,0,185050.16,198884.31,228896.34,161538.98,0,
376,739.4711253751158,3.1958454,,,,,,,,,,,0,0,260254.03,196810.12,214581.7,198819.17,188289.4,0,202659.31,194452.03,223396.77,397623.44,516385.38,569158.2,625085.7,680357.1,724805.44,0,0,0,0,161723.88,162599.6,219297.6,148590.47,0,
377,655.4172656632599,3.1960974,,,,,,,,,,,0,0,291242.5,199720.88,217905.98,192433.58,200439.8,147763.3,234405.78,205784.16,218812.0,410396.97,530784.25,606189.0,660591.3,697179.5,662056.8,0,0,185544.5,0,173026.02,174666.36,204918.6,160567.88,0,
378,660.4247282869485,3.2012887,,,,,,,,,,,0,0,325690.38,239213.52,267045.94,240412.2,246666.7,160616.72,266667.3,218115.6,248413.6,532541.0,657336.44,727964.94,710305.0,769236.4,848119.06,0,0,214650.72,0,201302.02,211051.75,260917.58,190137.53,0,
379,712.124821280383,3.2096958,,,,,,,,,,,0,0,224703.78,154398.3,188683.25,178350.2,161341.72,0,180804.11,165076.53,188133.47,323579.1,457789.72,466196.88,566111.06,556524.75,527067.1,0,0,154924.75,0,144281.84,145881.06,170065.75,137426.89,0,
380,744.4751427304706,3.205993,,,,,,,,,,,0,0,315022.8,230317.8,261179.6,222682.34,225127.02,149664.92,268774.97,207449.45,244831.98,473673.88,673557.5,713869.8,772656.56,823032.1,891498.5,0,0,222391.1,0,211718.38,211612.03,244319.69,179772.38,0,
