formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C23H40N4O4	[M - H2O + H]+	C23H39N4O3+	Alkaloids	0.754	Tryptophan alkaloids	0.150	Carboline alkaloids	0.062	Organic acids and derivatives	0.970	Carboxylic acids and derivatives	0.870	Amino acids, peptides, and analogues	0.630	Amino acids and derivatives	0.624	Amino acids and derivatives	0.624	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acylethanolamines; Quinolines and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; 1,2-aminoalcohols; Dialkylamines; Benzenoids; Amines; Secondary amines; Alkanolamines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	419.301	32	0.529	839146778906967488	839146024406187864	839146024406187863	77	
1	C18H32O	[M - H2O + H]+	C18H31+	Fatty acids	0.985	Fatty acyls	0.859	Fatty alcohols	0.631	Lipids and lipid-like molecules	0.816	Fatty Acyls	0.757	Fatty alcohols	0.422	Long-chain fatty alcohols	0.534	Long-chain fatty alcohols	0.534	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	247.242	32	0.530	839146323120334913	839146024133558080	839146024133558079	71	
1	C20H34O	[M + H3N + H]+	C20H38NO+	Fatty acids	0.574	Diterpenoids	0.511	Unsaturated fatty acids	0.135	Lipids and lipid-like molecules	0.905	Prenol lipids	0.567					Prenol lipids	0.567	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	308.294	32	0.531	839146569355343438	839146024456519516	839146024456519515	78	
1	C17H30O	[M + H3N + H]+	C17H34NO+	Fatty acids	0.987	Fatty acyls	0.984	Fatty alcohols	0.795	Lipids and lipid-like molecules	0.585	Fatty Acyls	0.509	Fatty alcohols	0.455	Long-chain fatty alcohols	0.586	Long-chain fatty alcohols	0.586	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	268.263	32	0.532	839146535922545740	839146024548794212	839146024544599907	80	
1	C16H36Si	[M + H]+	C16H37Si+	Fatty acids	0.993	Fatty acyls	0.999	Hydrocarbons	0.980	Hydrocarbons	0.287	Saturated hydrocarbons	0.911	Alkanes	0.905	Branched alkanes	0.867	Branched alkanes	0.867	Organic compounds; Alkanes; Hydrocarbon derivatives; Saturated hydrocarbons; Branched alkanes; Chemical entities	257.267	32	0.532	839146521187955547	839146024502656864	839146024498462559	79	
1	C16H30O	[M + H3N + H]+	C16H34NO+	Fatty acids	0.988	Fatty acyls	0.944	Fatty alcohols	0.752	Lipids and lipid-like molecules	0.693	Fatty Acyls	0.680	Fatty aldehydes	0.523			Fatty aldehydes	0.523	Organic compounds; Lipids and lipid-like molecules; Aldehydes; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	256.263	32	0.532	839146692428806992	839146024645263212	839146024645263211	82	
1	C16H28O	[M + H3N + H]+	C16H32NO+	Fatty acids	0.980	Fatty acyls	0.961	Fatty aldehydes	0.683	Lipids and lipid-like molecules	0.553	Fatty Acyls	0.427	Fatty aldehydes	0.526			Fatty aldehydes	0.526	Organic compounds; Lipids and lipid-like molecules; Aldehydes; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	254.248	32	0.533	839146754663890125	839146024699789168	839146024699789167	83	
1	C15H28O	[M + H3N + H]+	C15H32NO+	Fatty acids	0.976	Fatty acyls	0.968	Fatty alcohols	0.947	Lipids and lipid-like molecules	0.566	Fatty Acyls	0.545	Fatty alcohols	0.688	Long-chain fatty alcohols	0.586	Long-chain fatty alcohols	0.586	Organic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Organooxygen compounds; Fatty alcohols; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	242.248	32	0.535	839146615278778634	839146024750120820	839146024745926515	84	
1	C18H30O	[M + H]+	C18H31O+	Fatty acids	0.989	Fatty acyls	0.979	Fatty aldehydes	0.556	Lipids and lipid-like molecules	0.594	Fatty Acyls	0.432	Fatty aldehydes	0.544			Fatty aldehydes	0.544	Organic compounds; Lipids and lipid-like molecules; Ketones; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	263.237	32	0.536	839146709940026375	839146024804646776	839146024800452471	85	
1	C18H30O	[M - H2O + H]+	C18H29+	Fatty acids	0.889	Fatty acyls	0.794	Fatty alcohols	0.348	Lipids and lipid-like molecules	0.879	Fatty Acyls	0.623					Fatty Acyls	0.623	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	245.226	32	0.536	839146479085531552	839146024854978428	839146024854978427	86	
1	C13H28NO3	[M + H3N + H]+	C13H32N2O3+	Fatty acids	0.990	Fatty Acids and Conjugates	0.825	Amino fatty acids	0.333	Organic acids and derivatives	0.975	Carboxylic acids and derivatives	0.965	Amino acids, peptides, and analogues	0.502			Amino acids, peptides, and analogues	0.502	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	264.240	32	0.537	839146150637964146	839146024599125864	839146024599125863	81	
1	C13H31N2O3	[M + H3N + H]+	C13H35N3O3+	Fatty acids	0.881	Fatty amides	0.625	N-acyl amines	0.131	Lipids and lipid-like molecules	0.811	Fatty Acyls	0.792					Fatty Acyls	0.792	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Primary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	281.268	32	0.539	839146165074759214	839146024951447428	839146024951447427	88	
1	C18H30O	[M + H3N + H]+	C18H34NO+	Fatty acids	0.990	Fatty acyls	0.974	Fatty aldehydes	0.474	Lipids and lipid-like molecules	0.646							Lipids and lipid-like molecules	0.646	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	280.264	32	0.539	839146249879394839	839146024901115776	839146024901115775	87	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	Fatty acids	1.000	Fatty Acids and Conjugates	0.972	Unsaturated fatty acids	0.982	Lipids and lipid-like molecules	0.988	Fatty Acyls	0.984	Lineolic acids and derivatives	0.622			Lineolic acids and derivatives	0.622	Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Straight chain fatty acids; Unsaturated fatty acids; Lineolic acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Long-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	296.258	32	0.540	839146523482239908	839146025043722124	839146025043722123	90	
1	C18H28O	[M + H3N + H]+	C18H32NO+	Terpenoids	0.753	Diterpenoids	0.490	Fatty aldehydes	0.151	Lipids and lipid-like molecules	0.827	Prenol lipids	0.582					Prenol lipids	0.582	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	278.248	33	0.546	839146151036423053	839146025089859472	839146025085665167	91	
1	C13H29N2O3	[M + H3N + H]+	C13H33N3O3+	Fatty acids	0.975	Fatty Acids and Conjugates	0.662	Amino fatty acids	0.293	Organic acids and derivatives	0.992	Carboxylic acids and derivatives	0.986	Amino acids, peptides, and analogues	0.763	Amino acids and derivatives	0.760	Amino acids	0.626	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	279.252	33	0.547	839146150025595755	839146025173745560	839146025173745559	93	
1	C18H28O2	[M + H3N + H]+	C18H32NO2+	Fatty acids	0.998	Fatty Acids and Conjugates	0.797	Unsaturated fatty acids	0.816	Lipids and lipid-like molecules	0.975	Fatty Acyls	0.957	Lineolic acids and derivatives	0.743			Lineolic acids and derivatives	0.743	Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Straight chain fatty acids; Unsaturated fatty acids; Lineolic acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Long-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	294.242	33	0.555	839146707633159092	839146025219882908	839146025219882907	94	
1	C13H22O2	[M + H3N + H]+	C13H26NO2+	Fatty acids	0.632	Sesquiterpenoids	0.411	Unsaturated fatty acids	0.174	Lipids and lipid-like molecules	0.699							Lipids and lipid-like molecules	0.699	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	228.195	33	0.558	839146517782180645	839146025257631648	839146025257631647	95	
1	C47H61N5O8	[M + Na]+	C47H61N5NaO8+	Amino acids and Peptides	0.714	Oligopeptides	0.285	Ansa macrolides	0.322	Organic acids and derivatives	0.974	Carboxylic acids and derivatives	0.956	Amino acids, peptides, and analogues	0.575	Amino acids and derivatives	0.555	Amino acids and derivatives	0.555	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Macrolactams; Alcohols and polyols; Lactams; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Dialkyl ethers; Secondary carboxylic acid amides; Carbonyl compounds; Benzenoids; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	846.443	34	0.562	839146362928475255	839146025383460780	839146025379266475	98	
1	C9H14O2	[M + H3N + H]+	C9H18NO2+	Fatty acids	0.632	Monoterpenoids	0.341	Unsaturated fatty acids	0.391	Organic acids and derivatives	0.497	Carboxylic acids and derivatives	0.547	Monocarboxylic acids and derivatives	0.622			Monocarboxylic acids and derivatives	0.622	Organic compounds; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	172.133	34	0.565	839146163896159700	839146025941303264	839146025941303263	111	
1	C18H33N3O9	[M - H2O + H]+	C18H32N3O8+	Carbohydrates	0.967	Aminosugars and aminoglycosides	0.895	Aminoglycosides	0.801	Organic oxygen compounds	1.000	Organooxygen compounds	0.996	Carbohydrates and carbohydrate conjugates	0.790	Aminosaccharides	0.607	Aminoglycosides	0.527	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Aminoglycosides; Primary alcohols; Organooxygen compounds; Monoalkylamines; Cyclic alcohols and derivatives; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Polyols; Amines; Aminosaccharides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	418.219	34	0.565	839146154043739117	839146025341517736	839146025337323431	97	
1	C18H26O	[M + H3N + H]+	C18H30NO+	Terpenoids	0.957	Diterpenoids	0.542	Apocarotenoids (β-)	0.077	Lipids and lipid-like molecules	0.852	Prenol lipids	0.554					Prenol lipids	0.554	Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	276.232	34	0.566	839146154148596740	839146025425403824	839146025421209519	99	
1	C16H26O	[M + H3N + H]+	C16H30NO+	Terpenoids	0.957	Sesquiterpenoids	0.650	Farnesane sesquiterpenoids	0.096	Lipids and lipid-like molecules	0.758	Prenol lipids	0.655					Prenol lipids	0.655	Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	252.232	34	0.569	839146383715446211	839146025551232956	839146025551232955	102	
1	C24H30O6	[M - H2O + H]+	C24H29O5+	Terpenoids	0.462	Aromatic polyketides	0.096	Simple aromatic polyketides	0.074	Benzenoids	0.824							Benzenoids	0.824	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Secondary alcohols; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	397.201	34	0.570	839146255667534593	839146025467346868	839146025463152563	100	
1	C15H20O7	[M - H2O + H]+	C15H19O6+	Shikimates and Phenylpropanoids	0.929	Phenylpropanoids (C6-C3)	0.638	Cinnamic acids and derivatives	0.620	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.996	Glycosyl compounds	0.964	Phenolic glycosides	0.628	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Hexoses; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Phenol ethers; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; Phenoxy compounds; Chemical entities	295.118	34	0.571	839146157122358430	839146025714810828	839146025714810827	106	
1	C26H32O6	[M + H3N + H]+	C26H36NO6+	Shikimates and Phenylpropanoids	0.664	Lignans	0.261	Dibenzylbutane lignans	0.038	Benzenoids	0.929	Benzene and substituted derivatives	0.637	Phenoxy compounds	0.502			Phenoxy compounds	0.502	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Ethers; Organic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	458.254	34	0.571	839146574749218476	839146025765142480	839146025765142479	107	
1	C9H12O2	[M - H2O + H]+	C9H11O+	Terpenoids	0.817	Monoterpenoids	0.463	Menthane monoterpenoids	0.185	Organic acids and derivatives	0.430	Carboxylic acids and derivatives	0.414	Monocarboxylic acids and derivatives	0.546			Monocarboxylic acids and derivatives	0.546	Organic compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	135.080	34	0.572	839146621595400502	839146025299574692	839146025299574691	96	
1	C24H30O6	[M + H]+	C24H31O6+	Shikimates and Phenylpropanoids	0.686	Lignans	0.910	Neolignans	0.294	Benzenoids	0.952	Phenol ethers	0.655					Phenol ethers	0.655	Organic compounds; Organoheterocyclic compounds; Alkyl aryl ethers; Alcohols and polyols; Ethers; Organooxygen compounds; Dialkyl ethers; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	415.211	34	0.573	839146547213612302	839146025819668436	839146025815474131	108	
1	C11H20O2	[M + H3N + H]+	C11H24NO2+	Fatty acids	0.907	Fatty acyls	0.778	Fatty aldehydes	0.312	Lipids and lipid-like molecules	0.556							Lipids and lipid-like molecules	0.556	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	202.180	34	0.574	839146572601734822	839146025626730436	839146025626730435	104	
1	C14H18NO2S	[M + H3N + H]+	C14H22N2O2S+	Fatty acids	0.662	Fatty amides	0.345	Primary amides	0.270	Benzenoids	0.660	Benzene and substituted derivatives	0.588					Benzene and substituted derivatives	0.588	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.143	34	0.575	839146274755813065	839146025664479176	839146025664479175	105	
1	C24H30O6	[M + H3N + H]+	C24H34NO6+	Shikimates and Phenylpropanoids	0.647	Lignans	0.410	Furanoid lignans	0.054	Benzenoids	0.884	Benzene and substituted derivatives	0.661					Benzene and substituted derivatives	0.661	Organic compounds; Organoheterocyclic compounds; Ethers; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	432.238	34	0.575	839146164080709091	839146025865805784	839146025865805783	109	
1	C13H15N2O4	[M + H3N + H]+	C13H19N3O4+	Amino acids and Peptides	0.802	Small peptides	0.628	Aminoacids	0.426	Organic acids and derivatives	0.840	Carboxylic acids and derivatives	0.798	Amino acids, peptides, and analogues	0.610	Amino acids and derivatives	0.611	Amino acids and derivatives	0.611	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	281.139	35	0.575	839146744291376283	839146025903554524	839146025903554523	110	
1	C48H60O12	[M + Na]+	C48H60NaO12+	Terpenoids	0.606	Triterpenoids	0.296	Limonoids	0.134	Lipids and lipid-like molecules	0.796	Prenol lipids	0.511					Prenol lipids	0.511	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Oxanes; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	851.398	35	0.584	839146646979328616	839146025979052004	839146025979052003	112	
1	C25H36N2O7	[M - H2O + H]+	C25H35N2O6+	Polyketides	0.787	Linear polyketides	0.270	Open-chain polyketides	0.249	Benzenoids	0.578							Benzenoids	0.578	Organic compounds; Organoheterocyclic compounds; Ketones; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Secondary alcohols; Carbonyl compounds; Benzenoids; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	459.248	35	0.585	839146258414803839	839146026020995048	839146026016800743	113	
1	C16H33NO3	[M + H]+	C16H34NO3+	Fatty acids	0.997	Fatty amides	0.925	N-acyl ethanolamines (endocannabinoids)	0.373	Lipids and lipid-like molecules	0.703	Fatty Acyls	0.748	Fatty amides	0.539			Fatty amides	0.539	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	288.253	35	0.590	839146579576862472	839146026054549484	839146026054549483	114	
1	C25H37NO7	[M - H2O + H]+	C25H36NO6+	Alkaloids	0.578	Pseudoalkaloids (transamidation)	0.660	Isoquinoline alkaloids	0.206	Benzenoids	0.620							Benzenoids	0.620	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Ethers; Organonitrogen compounds; Organooxygen compounds; Acetals; Secondary alcohols; Benzenoids; Amines; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	446.254	36	0.599	839146549784720719	839146026096492528	839146026092298223	115	
1	C15H30N4O8S	[M - H2O + H]+	C15H29N4O7S+	Amino acids and Peptides	0.197	Small peptides	0.202	Dipeptides	0.106	Organoheterocyclic compounds	0.106	Biotin and derivatives	0.546					Biotin and derivatives	0.546	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Biotin and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Hydroxy fatty acids; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Ureas; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Thioethers; Carboxylic acids; Thia fatty acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Dialkylthioethers; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	409.174	36	0.602	839146760372337876	839146026134241268	839146026134241267	116	
1	C21H23NO5	[M + H3N + H]+	C21H27N2O5+	Alkaloids	0.609	Anthranilic acid alkaloids	0.399	Acridone alkaloids	0.392	Benzenoids	0.968	Benzene and substituted derivatives	0.747					Benzene and substituted derivatives	0.747	Organic compounds; Organoheterocyclic compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	387.193	36	0.608	839146772691008914	839146026171990008	839146026171990007	117	
1	C21H35NO4	[M + K]+	C21H35KNO4+	Fatty acids	1.000	Fatty amides	0.986	Primary amides	0.647	Lipids and lipid-like molecules	0.954	Fatty Acyls	0.952	Fatty amides	0.905	N-acyl amines	0.533	N-acyl amines	0.533	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	404.219	37	0.610	839146772644871553	839146026243293184	839146026239098879	119	
1	C9H20O4	[M + H]+	C9H21O4+	Fatty acids	0.990	Fatty acyls	0.924	Fatty alcohols	0.974	Lipids and lipid-like molecules	0.572	Fatty Acyls	0.579					Fatty Acyls	0.579	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	193.143	37	0.612	839146579094517509	839146026205544444	839146026205544443	118	
1	C18H32O5	[M - H2O + H]+	C18H31O4+	Fatty acids	0.999	Octadecanoids	0.919	Other Octadecanoids	0.915	Lipids and lipid-like molecules	0.991	Fatty Acyls	0.987	Lineolic acids and derivatives	0.560			Lineolic acids and derivatives	0.560	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Unsaturated fatty acids; Hydroxy fatty acids; Lineolic acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary alcohols; Carbonyl compounds; Polyols; Long-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	311.221	37	0.620	839146768601562437	839146026314596360	839146026314596359	121	
1	C37H66O5	[M + Na]+	C37H66NaO5+	Fatty acids	1.000	Glycerolipids	1.000	Diacylglycerols	1.000	Lipids and lipid-like molecules	0.997	Fatty Acyls	0.990	Lineolic acids and derivatives	0.630			Lineolic acids and derivatives	0.630	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Lineolic acids and derivatives; Carboxylic acid derivatives; Diacylglycerols; Carboxylic acid esters; 1,2-diacylglycerols; Carbonyl compounds; Diradylglycerols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	613.483	37	0.621	839146150524717935	839146026436231188	839146026436231187	124	
1	C13H26N2O2	[M - H2O + H]+	C13H25N2O+	Alkaloids	0.512	Pseudoalkaloids (transamidation)	0.129	Phenylethylamines	0.139	Benzenoids	0.721	Benzene and substituted derivatives	0.770					Benzene and substituted derivatives	0.770	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Benzene and substituted derivatives; Benzenoids; Amines; Secondary amines; Alkanolamines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	225.196	37	0.622	839146608777607350	839146026398482448	839146026398482447	123	
