formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C12H22N6O4	[M - H2O + H]+	C12H21N6O3+	0.813	0.320	6.910	6.910	0.000	5	0.048	0.425	0.425	-60606.971		297.167	44	0.734	839408908960575573	839408482064302309	839408482064302308	137	
1	C6H14O4	[M - H2O + H]+	C6H13O3+	0.999	0.500	17.020	17.020	0.000	2	0.020	1.292	1.292	-135330.573		133.086	44	0.736	839408699983567764	839408482102051049	839408482102051048	138	
1	C8H18O5	[M - H2O + H]+	C8H17O4+	0.997	0.500	36.811	36.811	0.000	5	0.236	-0.159	0.478	-101690.834		177.112	44	0.738	839409363543440729	839408482135605485	839408482135605484	139	
1	C8H18O5	[M + H3N + H]+	C8H22NO5+	1.000	1.000	57.780	57.780	0.000	11	0.115	-0.289	0.386	-0.491		212.149	44	0.740	839408674574472906	839408482211102965	839408482211102964	141	
1	C16H30O2	[M + H3N + H]+	C16H34NO2+	0.681	0.333	56.781	52.916	3.865	15	0.874	5.506	5.506	0.677		272.259	45	0.742	839409113734886923	839408482173354225	839408482173354224	140	
1	C15H32N2O8	[M - H2O + H]+	C15H31N2O7+	0.513	0.285	20.589	20.589	0.000	9	0.108	0.242	0.242	-51276.476		351.214	45	0.754	839409223382383219	839408482328543489	839408482324349184	144	
1	C19H38O2	[M + H3N + H]+	C19H42NO2+	0.509	0.500	35.679	35.679	0.000	8	0.470	0.293	0.293	-0.209		316.321	45	0.755	839409085041653001	839408482244657401	839408482244657400	142	
1	C18H32O5	[M + H3N + H]+	C18H36NO5+	0.999	0.333	64.918	64.918	0.000	13	0.737	0.336	0.336	-0.331		346.259	45	0.757	839408605414591744	839408482282406141	839408482282406140	143	
1	C7H10O3	[M + K]+	C7H10KO3+	0.418	0.547	7.094	7.094	0.000	1	0.004	2.115	3.962	-1.476		181.026	47	0.785	839408601450974235	839408482387263749	839408482387263748	145	
1	C40H39N3O5	[M + H3N + H]+	C40H43N4O5+	0.966	0.265	55.108	55.108	0.000	14	0.700	0.270	0.416	3.857		659.325	47	0.788	839409298238127159	839408482425012489	839408482425012488	146	
1	C12H24N3O6	[M - H2O + H]+	C12H23N3O5+	0.766	0.306	30.010	30.010	0.000	11	0.102	0.371	0.371	-62281.413		289.164	48	0.795	839408991210877536	839408482462761229	839408482462761228	147	
1	C8H8O2	[M + H3N + H]+	C8H12NO2+	0.994	0.333	33.353	33.353	0.000	5	0.063	1.769	1.870	-0.455		154.086	48	0.801	839408982868406824	839408482496315665	839408482496315664	148	
1	C14H31NO3	[M - H2O + H]+	C14H30NO2+	0.563	0.333	65.857	65.857	0.000	14	0.481	0.258	0.258	-73744.999		244.227	49	0.810	839409096974447932	839408482534064405	839408482534064404	149	
1	C6H14O4	[M + H3N + H]+	C6H18NO4+	1.000	1.000	79.514	79.514	0.000	9	0.467	5.098	5.098	-0.681		168.123	49	0.814	839409367897128324	839408482571813145	839408482571813144	150	
1	C20H38O2S	[M + H3N + H]+	C20H42NO2S+	0.923	0.329	91.131	87.382	3.749	11	0.527	3.814	3.814	-0.158		360.293	49	0.823	839408679993513831	839408482672476449	839408482668282144	152	
1	C8H10O3	[M + H3N + H]+	C8H14NO3+	1.000	0.333	100.881	100.881	0.000	8	0.812	2.290	2.290	-0.173		172.097	50	0.829	839409182244649101	839408482735391013	839408482735391012	153	
1	C18H37	[M + Na]+	C18H37Na+	1.000	1.000	-0.329	-0.329	0.000	0	0.000	2.541	2.541	4.011		276.280	50	0.835	839408599181855737	839408482613756189	839408482609561884	151	
1	C2H10N3OS2	[M + H]+	C2H11N3OS2+	0.503	0.500	25.776	22.952	2.824	3	0.913	10.279	10.279	8.945		157.035	52	0.858	839409102213133694	839408482865414445	839408482865414444	155	
1	C9H9NO	[M - H2O + H]+	C9H8N+	0.911	0.333	13.186	13.186	0.000	4	0.033	4.283	4.283	-138472.346		130.065	52	0.858	839409126267467398	839408482794111273	839408482794111272	154	
1	C15H30O2	[M + H3N + H]+	C15H34NO2+	0.520	0.500	38.309	38.309	0.000	9	0.794	0.732	0.732	0.650		260.259	53	0.885	839408599186050043	839408482924134705	839408482924134704	156	
1	C8H12N2O3	[M - H2O + H]+	C8H11N2O2+	0.356	0.333	15.290	15.290	0.000	3	0.005	-0.079	0.556	-107795.143		167.081	54	0.896	839409130587600637	839408483058352441	839408483058352440	158	
1	C12H22O2	[M + H3N + H]+	C12H26NO2+	0.999	0.333	60.268	56.659	3.608	12	0.875	6.515	6.515	0.576		216.196	54	0.899	839408734167147000	839408482995437877	839408482991243572	157	
1	C16H28N2O5	[M - H2O + H]+	C16H27N2O4+	0.676	0.333	84.723	84.723	0.000	20	0.360	-0.483	0.631	-57876.667		311.196	55	0.919	839408604676394194	839408483117072701	839408483117072700	159	
1	C15H26N2O5	[M - H2O + H]+	C15H25N2O4+	0.631	0.333	114.201	114.201	0.000	24	0.319	-0.483	0.565	-60605.413		297.181	55	0.921	839409221377505861	839408483179987265	839408483175792960	160	
1	C18H30O	[M + H3N + H]+	C18H34NO+	0.719	0.270	43.877	43.877	0.000	11	0.168	0.207	0.262	0.977		280.264	55	0.924	839408847438523855	839408483549086041	839408483549086040	166	
1	C25H32O6	[M + H3N + H]+	C25H36NO6+	1.000	0.333	53.125	53.125	0.000	22	0.549	0.219	0.276	-0.054		446.254	56	0.926	839409330773343466	839408483427451217	839408483427451216	164	
1	C15H22O6	[M + H]+	C15H23O6+	0.879	0.500	163.343	159.736	3.608	33	0.914	5.279	5.279	-0.250		299.149	56	0.927	839408614038081033	839408483242901829	839408483242901828	161	
1	C13H18N6O5	[M - H2O + H]+	C13H17N6O4+	0.750	0.014	6.302	3.128	3.174	1	0.077	1.101	1.101	-56084.237		321.131	56	0.927	839408987658302029	839408483305816393	839408483305816392	162	
1	C14H19NO4	[M + H3N + H]+	C14H23N2O4+	0.507	0.333	94.442	94.442	0.000	21	0.237	-0.482	0.690	-0.719		283.165	56	0.928	839408688457619662	839408483368730957	839408483368730956	163	
1	C12H27NO	[M + H]+	C12H28NO+	0.679	0.500	28.624	28.624	0.000	10	0.258	0.507	0.507	0.342		202.217	56	0.933	839409201341315425	839408483486171477	839408483486171476	165	
1	C16H33NO2	[M - H2O + H]+	C16H32NO+	0.649	0.333	25.870	25.870	0.000	9	0.160	0.570	0.570	-70838.745		254.248	57	0.950	839408963553636789	839408483670720865	839408483670720864	168	
1	C9H12O2	[M - H2O + H]+	C9H11O+	0.983	0.500	79.185	75.879	3.306	10	0.966	4.553	4.553	-133331.651		135.081	58	0.961	839408713908657514	839408483612000605	839408483612000604	167	
1	C15H22O6	[M + H]+	C15H23O6+	0.905	0.500	118.488	114.885	3.603	24	0.909	4.931	4.931	-0.217		299.149	58	0.961	839409244890774343	839408484031431033	839408484027236728	174	
1	C30H44O12	[M + Na]+	C30H44NaO12+	1.000	0.991	20.855	13.950	6.906	1	0.810	-0.508	0.508	0.537		619.273	58	0.961	839409245918378841	839408484203397513	839408484203397512	178	
1	C15H22O6	[M + K]+	C15H22KO6+	1.000	1.000	28.799	28.799	0.000	6	0.091	0.521	0.521	-0.494		337.105	59	0.983	839409095594521869	839408484132094337	839408484132094336	176	
1	C40H72O9	[M + H3N + H]+	C40H76NO9+	0.762	0.333	35.550	35.550	0.000	17	0.769	0.384	0.384	0.673		714.552	59	0.984	839408874764414755	839408483792355689	839408483792355688	170	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	0.998	0.500	62.277	62.277	0.000	7	0.185	3.289	3.289	-109104.344		165.076	59	0.985	839409319067040985	839408483968516469	839408483964322164	173	
1	C15H22O6	[M + H3N + H]+	C15H26NO6+	0.999	0.255	36.509	36.509	0.000	6	0.115	0.521	0.521	0.335		316.176	61	1.009	839408616118455835	839408484098539901	839408484098539900	175	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	1.000	0.500	46.687	46.687	0.000	6	0.102	7.306	7.306	-122466.429		147.065	61	1.009	839408652881531872	839408483909796209	839408483905601904	172	
1	C17H26O6	[M + H3N + H]+	C17H30NO6+	1.000	0.330	54.028	54.028	0.000	10	0.411	0.424	0.480	-0.186		344.207	61	1.009	839408664822715664	839408484165648773	839408484165648772	177	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	0.996	0.500	88.400	88.400	0.000	11	0.165	10.349	10.349	-139556.458		129.055	61	1.009	839408685391583318	839408483851075949	839408483851075948	171	
1	C16H24O6	[M + H3N + H]+	C16H28NO6+	1.000	0.333	49.941	49.941	0.000	10	0.427	0.340	0.355	-0.800		330.191	62	1.031	839408998630601408	839408484241146253	839408484236951948	179	
1	C12H24O	[M + H3N + H]+	C12H28NO+	0.983	0.500	51.879	48.404	3.475	11	0.704	6.990	6.990	0.342		202.217	63	1.055	839408605498477846	839408484278894993	839408484278894992	180	
1	C15H34N2O4	[M + H]+	C15H35N2O4+	0.622	0.500	60.145	60.145	0.000	13	0.589	-0.598	0.598	-1.071		307.259	66	1.096	839409120659682884	839408484358586777	839408484358586776	182	
1	C13H18N6O5	[M - H2O + H]+	C13H17N6O4+	0.998	0.100	8.722	3.184	5.538	1	0.030	1.406	1.406	-56084.598		321.131	66	1.108	839409119208453651	839408484320838037	839408484320838036	181	
1	C16H33NO2	[M - H2O + H]+	C16H32NO+	0.672	0.333	15.570	15.570	0.000	5	0.216	0.218	0.218	-70838.597		254.248	70	1.165	839408635550667050	839408484631216565	839408484631216564	189	
1	C13H18N6O5	[M - H2O + H]+	C13H17N6O4+	0.996	0.236	10.696	5.020	5.675	3	0.044	-0.480	1.403	-56084.533		321.131	71	1.181	839409201995626854	839408484446667169	839408484446667168	184	
1	C14H22N2O4	[M + Na]+	C14H22N2NaO4+	1.000	0.970	18.394	18.394	0.000	9	0.255	-0.682	0.825	-0.632		305.147	72	1.203	839408982532862481	839408484408918429	839408484408918428	183	
1	C14H22O3Si	[M + H3N + H]+	C14H26NO3Si+	0.984	0.304	107.620	107.620	0.000	22	0.697	3.189	3.189	2.334		284.168	73	1.209	839408611177565675	839408484517970345	839408484517970344	186	
1	C14H19NO4	[M + H3N + H]+	C14H23N2O4+	1.000	0.333	173.574	169.844	3.731	35	0.868	0.164	1.192	-0.437		283.165	73	1.211	839408963452973469	839408484484415909	839408484484415908	185	
1	C39H52O12	[M + Na]+	C39H52NaO12+	1.000	0.236	13.536	13.536	0.000	3	0.608	-0.660	0.660	0.751		735.336	73	1.212	839408625551445859	839408484555719085	839408484555719084	187	
1	C10H20O	[M + H3N + H]+	C10H24NO+	0.901	0.500	51.484	48.001	3.483	10	0.548	3.152	3.152	-0.119		174.185	73	1.223	839409127026636456	839408484668965305	839408484668965304	190	
1	C30H44O12	[M + Na]+	C30H44NaO12+	1.000	0.989	20.706	13.924	6.782	1	0.960	-0.882	0.882	0.634		619.273	74	1.225	839409210128382447	839408484706714045	839408484706714044	191	
1	C34H50O7	[M + H3N + H]+	C34H54NO7+	0.999	0.333	70.338	70.338	0.000	22	0.442	0.303	0.303	0.749		588.390	74	1.233	839408697395682003	839408484740268481	839408484740268480	192	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	1.000	0.500	109.704	109.704	0.000	14	0.128	6.884	6.884	-122466.544		147.065	74	1.233	839408601601969194	839408484845126093	839408484845126092	195	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	0.999	0.500	140.915	140.915	0.000	20	0.410	8.588	8.588	-139556.503		129.055	74	1.233	839408607360748888	839408484773822917	839408484773822916	193	
1	C8H23N5O8	[M - H2O + H]+	C8H22N5O7+	0.951	0.283	21.335	21.335	0.000	5	0.136	0.687	0.687	-60002.817		300.152	74	1.240	839408669545502096	839408484949983705	839408484949983704	198	
1	C17H26O6	[M + H3N + H]+	C17H30NO6+	1.000	0.102	55.318	55.318	0.000	11	0.285	0.421	0.427	-0.186		344.207	74	1.241	839408622523158297	839408484916429269	839408484916429268	197	
1	C16H24O6	[M + H3N + H]+	C16H28NO6+	1.000	0.333	68.120	68.120	0.000	13	0.350	0.364	0.401	-0.724		330.191	75	1.242	839408661937034453	839408484597662129	839408484593467824	188	
1	C15H22O6	[M + H3N + H]+	C15H26NO6+	1.000	0.333	111.150	107.658	3.493	12	0.575	3.222	3.222	0.588		316.176	75	1.244	839409104339645860	839408485021286881	839408485021286880	200	
1	C12H22N2O4	[M - H2O + H]+	C12H21N2O3+	0.903	0.333	33.942	33.942	0.000	9	0.412	-0.366	0.588	-74685.322		241.155	75	1.246	839409236468611788	839408484983538141	839408484983538140	199	
1	C6H12O5	[M + H]+	C6H13O5+	0.687	0.500	131.235	128.300	2.935	22	0.919	7.065	7.065	0.424		165.076	75	1.247	839408690827401529	839408484882874833	839408484882874832	196	
1	C15H22O6	[M + H]+	C15H23O6+	0.881	0.500	136.993	131.491	5.502	27	0.903	4.419	4.419	-0.016		299.149	75	1.247	839409217002846751	839408485059035621	839408485059035620	201	
1	C9H12O2	[M - H2O + H]+	C9H11O+	0.987	0.500	80.923	77.728	3.195	10	0.963	3.619	3.619	-133331.567		135.081	75	1.247	839409364004814174	839408484811571657	839408484811571656	194	
1	C18H18O5	[M + Na]+	C18H18NaO5+	0.255	0.663	7.818	4.493	3.326	0	0.000	0.091	0.091	-0.013		337.105	75	1.251	839409126053557873	839408485096784361	839408485096784360	202	
1	C13H29NO5	[M - H2O + H]+	C13H28NO4+	0.411	0.333	71.313	71.313	0.000	13	0.636	0.214	0.272	-68689.616		262.201	79	1.320	839408603753647238	839408485134533101	839408485134533100	203	
1	C10H18N2O4S	[M - H2O + H]+	C10H17N2O3S+	0.695	0.324	14.854	14.854	0.000	4	0.273	-0.420	0.420	-73484.342		245.095	84	1.397	839408607494966630	839408485168087537	839408485163893232	204	
1	C25H32O6	[M + H3N + H]+	C25H36NO6+	0.426	0.333	56.491	52.551	3.940	16	0.787	1.203	1.498	-0.099		446.254	85	1.410	839409189735676111	839408485201641973	839408485201641972	205	
1	C20H39NO	[M + H3N + H]+	C20H43N2O+	0.974	0.333	52.687	52.687	0.000	10	0.371	-0.085	0.249	-0.765		327.337	85	1.421	839408712029609244	839408485235196409	839408485235196408	206	
1	C17H20F2N4O2	[M - H2O + H]+	C17H19F2N4O+	0.391	0.103	4.609	4.609	0.000	4	0.212	0.236	0.450	-54061.995		333.152	88	1.466	839409136728061809	839408485268750845	839408485268750844	207	
1	C18H35NO	[M + H3N + H]+	C18H39N2O+	1.000	0.333	62.532	62.532	0.000	12	0.223	0.060	0.384	-0.469		299.306	92	1.527	839408874944769851	839408485306499585	839408485302305280	208	
1	C16H24N6O7	[M - H2O + H]+	C16H23N6O6+	0.987	0.046	33.231	33.231	0.000	11	0.298	0.026	0.271	-45576.378		395.168	92	1.528	839409380375182762	839408485340054021	839408485340054020	209	
1	C18H29N3O5	[M - H2O + H]+	C18H28N3O4+	0.966	0.333	89.356	89.356	0.000	18	0.724	-0.559	0.813	-51428.945		350.207	95	1.590	839408672292771431	839408485407162893	839408485407162892	211	
1	C20H33N3O6	[M - H2O + H]+	C20H32N3O5+	0.975	0.333	38.810	38.810	0.000	11	0.483	-0.372	0.486	-45685.393		394.234	95	1.592	839409049171964974	839408485373608457	839408485373608456	210	
1	C18H29N3O5	[M - H2O + H]+	C18H28N3O4+	0.989	0.333	58.539	58.539	0.000	14	0.737	-0.446	0.799	-51428.945		350.207	98	1.634	839408831454031041	839408485440717329	839408485440717328	212	
1	C12H27NO4	[M - H2O + H]+	C12H26NO3+	0.736	0.333	74.729	74.729	0.000	14	0.292	0.349	0.783	-77568.095		232.191	106	1.761	839408714168704419	839408485478466069	839408485478466068	213	
1	C16H24N6O7	[M - H2O + H]+	C16H23N6O6+	0.998	0.259	19.762	19.762	0.000	8	0.349	0.148	0.450	-45576.418		395.168	107	1.784	839409103127491987	839408485512020505	839408485512020504	214	
1	C19H40N2O4	[M - H2O + H]+	C19H39N2O3+	0.861	0.333	36.819	36.819	0.000	6	0.711	-0.406	0.406	-52464.177		343.295	110	1.826	839408700252003225	839408485579129377	839408485579129376	216	
1	C43H82N10O10	[M + K]+	C43H82KN10O10+	0.335	0.317	23.313	23.313	0.000	13	0.638	0.092	0.228	1.896		937.586	110	1.834	839408699702549352	839408485650432553	839408485650432552	218	
1	C22H37N3O6	[M - H2O + H]+	C22H36N3O5+	0.941	0.333	69.994	69.994	0.000	16	0.697	-0.338	0.418	-42652.723		422.265	111	1.846	839409035628557243	839408485545574941	839408485545574940	215	
1	C49H83N9O7	[M + Na]+	C49H83N9NaO7+	0.917	0.911	117.228	117.228	0.000	40	0.836	0.489	1.454	0.197		932.631	111	1.847	839408863657897671	839408485692375597	839408485692375596	219	
1	C53H84O16	[M - H2O + H]+	C53H83O15+	0.729	0.498	65.475	65.475	0.000	19	0.471	3.575	5.427	-18771.949		959.570	111	1.848	839408713287900497	839408485734318641	839408485734318640	220	
1	C52H83N5O11	[M + H]+	C52H84N5O11+	0.322	0.311	162.298	155.780	6.518	49	0.930	-0.278	0.934	-1.231		954.615	111	1.850	839408659164599386	839408485776261685	839408485776261684	221	
1	C8H16N2O2	[M - H2O + H]+	C8H15N2O+	0.991	0.333	36.082	33.016	3.066	8	0.301	3.299	3.299	-116109.238		155.118	112	1.867	839408621705268983	839408485814010425	839408485814010424	222	
1	C21H35N3O6	[M - H2O + H]+	C21H34N3O5+	0.968	0.333	56.267	56.267	0.000	14	0.640	-0.338	0.426	-44116.821		408.249	113	1.878	839408617376747080	839408485612683813	839408485612683812	217	
1	C20H32N4O7	[M + K]+	C20H32KN4O7+	0.944	0.966	25.850	25.850	0.000	7	0.480	-0.137	0.182	-2.968		479.189	113	1.880	839409162267178988	839408485847564861	839408485847564860	223	
1	C23H30N4O7	[M - H2O + H]+	C23H29N4O6+	0.876	0.333	25.262	25.262	0.000	8	0.436	-0.109	0.197	-39395.634		457.207	113	1.880	839408699241175889	839408485889507905	839408485889507904	224	
1	C55H81N3O10	[M - H2O + H]+	C55H80N3O9+	0.272	0.269	119.646	119.646	0.000	34	0.752	-0.363	1.435	-19442.672		926.584	114	1.895	839408910583771261	839408485927256645	839408485927256644	225	
1	C21H35N3O6	[M - H2O + H]+	C21H34N3O5+	0.956	0.333	52.205	52.205	0.000	12	0.603	-0.478	0.666	-44116.937		408.249	114	1.899	839408620132404880	839408485965005385	839408485965005384	226	
1	C9H21NO4	[M + H]+	C9H22NO4+	0.636	0.500	29.902	29.902	0.000	7	0.113	-0.388	0.930	-0.310		208.154	118	1.959	839408599785835528	839408485998559821	839408485998559820	227	
1	C14H26N2O5	[M - H2O + H]+	C14H25N2O4+	0.830	0.333	61.692	61.692	0.000	16	0.785	-0.481	0.887	-63155.826		285.181	120	2.000	839409369885228435	839408486032114257	839408486032114256	228	
1	C36H71BN4O13	[M - H2O + H]+	C36H70BN4O12+	0.409	0.305	24.525	24.525	0.000	11	0.689	1.002	1.051	-23680.624		760.513	125	2.075	839408685341251622	839408486065668693	839408486065668692	229	
1	C20H36N6O6S2	[M - H2O + H]+	C20H35N6O5S2+	0.432	0.284	36.651	36.651	0.000	12	0.612	-0.342	0.478	-35793.057		503.210	127	2.122	839408623970193221	839408486204080741	839408486199886436	233	
1	C9H16O2	[M + H3N + H]+	C9H20NO2+	0.999	0.333	77.763	74.393	3.370	12	0.594	4.582	4.582	0.027		174.149	127	2.123	839409007342170964	839408486246023785	839408486246023784	234	
1	C8H19N2S	[M + H3N + H]+	C8H23N3S+	0.999	0.500	29.319	29.319	0.000	7	0.090	8.010	8.010	8.852		193.162	128	2.128	839409189920225507	839408486283772525	839408486283772524	235	
1	C9H18O3	[M + H3N + H]+	C9H22NO3+	0.994	0.500	105.749	101.217	4.533	20	0.858	4.447	4.447	-0.052		192.159	128	2.132	839409126665926286	839408486325715569	839408486325715568	236	
1	C20H33N3O6	[M - H2O + H]+	C20H32N3O5+	0.545	0.315	26.153	26.153	0.000	5	0.887	0.279	0.279	-45685.141		394.234	129	2.156	839408695667628663	839408486099223129	839408486099223128	230	
1	C17H26N6O9	[M - H2O + H]+	C17H25N6O8+	0.706	0.311	26.483	26.483	0.000	8	0.335	-0.297	0.647	-40824.125		441.173	130	2.172	839409235646528178	839408486380241525	839408486376047220	237	
1	C20H28N2O5	[M + H3N + H]+	C20H32N3O5+	0.913	0.333	133.345	129.641	3.704	35	0.872	-0.795	1.317	-0.349		394.234	131	2.182	839408625744383859	839408486455739005	839408486455739004	239	
1	C18H27N9O4	[M - H2O + H]+	C18H26N9O3+	0.211	0.127	23.730	23.730	0.000	3	0.858	0.514	0.514	-43272.047		416.215	131	2.184	839409082634122454	839408486413795961	839408486413795960	238	
1	C6H3NO2	[M + H3N + H]+	C6H7N2O2+	0.993	0.333	45.473	45.473	0.000	6	0.544	4.278	4.278	0.188		139.050	132	2.205	839409224368044683	839408486489293441	839408486489293440	240	
1	C17H25N5O6	[M - H2O + H]+	C17H24N5O5+	0.560	0.247	26.332	26.332	0.000	7	0.627	-0.325	0.336	-47628.246		378.176	134	2.241	839408740404077355	839408486522847877	839408486522847876	241	
1	C14H20N6O8	[M - H2O + H]+	C14H19N6O7+	0.498	0.031	17.946	14.580	3.366	5	0.334	0.468	0.501	-47008.415		383.131	135	2.242	839408727754055883	839408486594151053	839408486594151052	243	
1	C10H14O4	[M - H2O + H]+	C10H13O3+	0.946	0.500	97.208	97.208	0.000	14	0.111	0.716	0.912	-99459.190		181.086	135	2.242	839408627464048531	839408486560596617	839408486556402312	242	
1	C16H25NO10	[M - H2O + H]+	C16H24NO9+	0.488	0.327	44.776	44.776	0.000	12	0.350	0.177	0.412	-48137.908		374.145	135	2.243	839408618014281316	839408486631899793	839408486631899792	244	
1	C8H8N2	[M + H3N + H]+	C8H12N3+	0.999	0.333	32.866	32.866	0.000	4	0.087	1.890	1.890	-0.358		150.103	136	2.265	839408601916542004	839408486665454229	839408486665454228	245	
1	C18H31N3O5	[M - H2O + H]+	C18H30N3O4+	0.733	0.331	27.656	27.656	0.000	5	0.778	-0.249	0.249	-51134.531		352.223	140	2.341	839408604349238430	839408486703202969	839408486703202968	246	
1	C11H24FNO4	[M - H2O + H]+	C11H23FNO3+	0.621	0.333	29.269	29.269	0.000	6	0.763	-0.057	0.447	-76259.658		236.166	141	2.348	839408623001308975	839408486736757405	839408486736757404	247	
1	C43H76O12S	[M + H3N + H]+	C43H80NO12S+	1.000	1.000	87.239	83.350	3.889	34	0.775	0.605	1.800	0.378		834.540	147	2.452	839408687438403786	839408486774506145	839408486774506144	248	
1	C41H78O12S	[M + H3N + H]+	C41H82NO12S+	1.000	1.000	79.825	79.825	0.000	18	0.673	2.582	2.582	0.548		812.556	148	2.475	839408622669958955	839408486816449189	839408486816449188	249	
1	C10H11N	[M + H3N + H]+	C10H15N2+	0.996	0.333	60.770	57.362	3.408	9	0.953	0.915	1.853	0.093		163.123	154	2.574	839408604802223338	839408486929695409	839408486929695408	252	
1	C9H9NO	[M - H2O + H]+	C9H8N+	0.899	0.333	12.349	12.349	0.000	4	0.049	7.255	7.255	-138472.478		130.065	154	2.574	839408623538179899	839408486858392233	839408486858392232	250	
1	C9H6	[M + H3N + H]+	C9H10N+	0.994	0.332	26.923	26.923	0.000	6	0.859	1.986	1.986	0.524		132.081	154	2.574	839408618463071868	839408486891946669	839408486891946668	251	
1	C21H27N2O7P	[M + H3N + H]+	C21H31N3O7P+	0.946	0.000	114.984	112.097	2.886	22	0.534	2.500	2.500	3.624		468.191	156	2.601	839408663086273778	839408486967444149	839408486967444148	253	
1	C24H27ClN2O7	[M - H2O + H]+	C24H26ClN2O6+	0.869	0.245	23.701	23.701	0.000	9	0.432	0.019	0.470	-38067.714		473.146	156	2.601	839408681583155085	839408487051330237	839408487051330236	255	
1	C26H24N2O4	[M + Na]+	C26H24N2NaO4+	1.000	1.000	80.157	77.310	2.848	27	0.860	0.911	1.840	3.928		451.165	156	2.603	839408620908351169	839408487009387193	839408487009387192	254	
1	C24H38N4O6	[M - H2O + H]+	C24H37N4O5+	0.803	0.333	56.817	56.817	0.000	13	0.516	-0.018	0.252	-39045.144		461.276	157	2.620	839408628638453721	839408487089078977	839408487089078976	256	
1	C14H25N3O3	[M - H2O + H]+	C14H24N3O2+	0.517	0.333	78.363	75.039	3.324	17	0.659	-0.208	1.714	-67660.913		266.186	162	2.707	839408620614749866	839408487126827717	839408487126827716	257	
1	C11H18N4O3S	[M - H2O + H]+	C11H17N4O2S+	0.677	0.330	16.487	16.487	0.000	6	0.225	0.640	0.640	-66925.441		269.107	163	2.718	839408627854118827	839408487164576457	839408487164576456	258	
1	C12H16FN5O5	[M - H2O + H]+	C12H15FN5O4+	0.377	0.320	28.800	28.800	0.000	9	0.734	0.422	0.422	-57704.128		312.111	163	2.718	839408631423471719	839408487198130893	839408487198130892	259	
1	C10H15N5O5	[M - H2O + H]+	C10H14N5O4+	0.844	0.333	45.466	42.348	3.118	9	0.987	3.626	6.574	-67177.803		268.104	163	2.719	839408630756577328	839408487231685329	839408487231685328	260	
1	C18H28N4O5S	[M + Na]+	C18H28N4NaO5S+	0.322	0.291	33.071	33.071	0.000	14	0.813	0.494	0.669	-3.382		435.166	163	2.723	839408695105591878	839408487269434069	839408487269434068	261	
1	C38H53Cl2N5O14S	[M + H3N + H]+	C38H57Cl2N6O14S+	0.728	0.000	29.992	29.992	0.000	25	0.351	0.104	0.475	1.567		923.304	164	2.733	839409718226370633	839408487449789161	839408487449789160	266	
1	C39H45N7O17	[M + H3N + H]+	C39H49N8O17+	0.342	0.000	26.288	26.288	0.000	27	0.379	0.291	0.557	1.083		901.322	164	2.734	839409527310040918	839408487516898033	839408487516898032	268	
1	C24H27ClN2O7	[M - H2O + H]+	C24H26ClN2O6+	0.580	0.153	12.663	12.663	0.000	2	0.638	-2.682	2.682	-38067.462		473.146	164	2.738	839408633080221825	839408487302988505	839408487302988504	262	
1	C24H36ClN3O7	[M - H2O + H]+	C24H35ClN3O6+	0.590	0.254	100.467	100.467	0.000	19	0.607	2.568	2.568	-36292.054		496.223	164	2.740	839409409387183580	839408487416234725	839408487416234724	265	
1	C21H27N2O7P	[M + H3N + H]+	C21H31N3O7P+	0.998	0.287	63.355	60.442	2.914	11	0.272	3.866	3.866	3.773		468.191	164	2.740	839409424608312871	839408487378485985	839408487378485984	264	
1	C26H24N2O4	[M + Na]+	C26H24N2NaO4+	1.000	1.000	68.139	65.963	2.177	28	0.791	0.298	3.107	3.994		451.165	164	2.741	839408634883772660	839408487340737245	839408487340737244	263	
1	C27H39N3O6	[M + H3N + H]+	C27H43N4O6+	0.996	0.333	152.110	148.352	3.758	37	0.718	-0.861	1.076	0.633		519.318	165	2.742	839408670724101575	839408487483343597	839408487483343596	267	
1	C8H19NO3	[M - H2O + H]+	C8H18NO2+	0.965	0.333	30.432	30.432	0.000	5	0.165	7.064	7.064	-112472.429		160.133	165	2.752	839408697513122545	839408487550452469	839408487550452468	269	
1	C11H20O2	[M + H3N + H]+	C11H24NO2+	0.968	0.333	38.217	38.217	0.000	6	0.179	0.608	0.608	0.023		202.180	167	2.791	839408635600998702	839408487584006905	839408487584006904	270	
1	C20H35N3O6	[M - H2O + H]+	C20H34N3O5+	0.549	0.333	82.220	82.220	0.000	17	0.684	0.013	0.239	-45452.735		396.249	170	2.839	839409415036911120	839408487621755645	839408487621755644	271	
