feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
133	JNYAEWCLZODPBN	sirius	C1C(C(C(O1)C(CO)O)O)O																																																																																												1.0	1.0	0.532	0.703	-26.691	0.935	0.5	141.177	C6H12O5	[M - H2O + H]+	C6H11O4+	InChI=1S/C6H12O5/c7-1-3(8)6-5(10)4(9)2-11-6/h3-10H,1-2H2	2-(1,2-dihydroxyethyl)oxolane-3,4-diol	C1C(C(C(O1)C(CO)O)O)O	-2.1	67592081;67989708;67990284;9815293;135038167;118149569;129678115;69724024;14028612;14028613;102044135;101673061;6337195;59074151;59074152;59445976;59445982;156559219;66995514;166517528;126957119;56841625;56994771;10154201;552087;130756936;130809048;89037662;54350588;54350589;54350590;121323688;121391504;11030160;11073753;11105690;10909888;10953859;103023;171094;46780405;133687549;57249818;57484357	PUBCHEMANNOTATIONBIO:(null);COCONUT:(CNP0044084);NORMAN:(NS00011485);HMDB:(HMDB0258390);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(14028612 103023);PUBCHEM:(67592081 67989708 67990284 9815293 135038167 118149569 129678115 69724024 14028612 14028613 102044135 101673061 6337195 59074151 59074152 59445976 59445982 156559219 66995514 166517528 126957119 56841625 56994771 10154201 552087 130756936 130809048 89037662 54350588 54350589 54350590 121323688 121391504 11030160 11073753 11105690 10909888 10953859 103023 171094 46780405 133687549 57249818 57484357);DSSTox:(DTXSID10864337 DTXSID20893390 DTXSID401314109 DTXSID50893383 DTXSID901315257);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null)	137697165386.0	147.065	40.0	0.661	8.369750896834294e+17	8.369749441452698e+17	8.369749441452698e+17	
133	WYACBZDAHNBPPB	isdb	CCOC(=O)C(=O)OCC																																													58.0	Fatty acids	0.6	Saccharides	0.45	Disaccharides	0.4	20.0	0.0	MS1_match	http://www.wikidata.org/entity/Q904612	WYACBZDAHNBPPB-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-3-9-5(7)6(8)10-4-2/h3-4H2,1-2H3	CCOC(=O)C(=O)OCC	C6H10O4	pos_1_1proton	146.0579088	Diethyl oxalate	Fatty acids	Fatty esters	Wax monoesters	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	1.0	8.5	1.0																									
134	ZEDQJRCRUCUAIV	sirius	C(#N)NP(O)O																																																																																												1.0	1.0	0.01	0.01	-54.24	0.99	0.206	19.86	CH3N2O2P	[M + K]+	CH3KN2O2P+	InChI=1S/CH3N2O2P/c2-1-3-6(4)5/h3-5H	(Cyanoamino)phosphonous acid	C(#N)NP(O)O	-0.7	23118660	PUBCHEM:(23118660)	2.0	144.957	44.0	0.73	8.369755095123039e+17	8.369749441872128e+17	8.369749441872128e+17	
135	FBPFZTCFMRRESA	gnps|isdb|sirius	C(C(C(C(C(CO)O)O)O)O)O	CCMSLIB00003140080	spectra_filtered.mgf	GNPS-NIST14-MATCHES.mgf	0.99474	14471900.0	0.0	2.00021	9.0	0.000366211	183.086	1.0	temp/spectra_filtered.mgf135	1.0	Spectral Match to D-Mannitol from NIST14	ESI	qTof	Isolated	Data from Joshua Wollam	Data deposited by fevargas	M+H	183.086	182.079	1.0	69658		C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1		3.0	Positive	GNPS-NIST14-MATCHES	183.086	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C6H14O6	FBPFZTCFMRRESA-KVTDHHQDSA-N	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Saccharides	Monosaccharides	Carbohydrates	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00003140080	58.0	Fatty acids	0.6	Saccharides	0.45	Disaccharides	0.4	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q407646	FBPFZTCFMRRESA-KVTDHHQDSA-N	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	C6H14O6	pos_1_1proton	182.079038168	Mannitol	Carbohydrates	Saccharides	Monosaccharides	http://www.wikidata.org/entity/Q2245583	Nierembergia linariifolia	474441.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Unknown']	['Nierembergia']	['Nierembergia linariifolia']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	2.0	7.0	1.0	1.0	1.0	0.834	0.834	-5.211	1.0	1.0	145.958	C6H14O6	[M + H]+	C6H15O6+	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2	G-Ol	C(C(C(C(C(CO)O)O)O)O)O	-2.675	154804315;154804359;17757248;101274260;102602060;9855659;9920559;87076217;87367794;87393634;87767135;87882628;16052069;16056636;16058450;16058491;16211940;16212017;16212965;5460044;5487627;135385067;53790668;53790670;129830858;129857159;134694661;134834790;124203186;137333797;135545313;146032917;119081674;145740156;16760165;16760175;56846618;10012587;139820233;60161240;141580930;165412846;165412473;165412474;165412475;165412476;165412557;165412662;165412840;165412841;165412842;165412843;165412844;165412845;165412847;165412848;165412849;165412912;165412954;165413001;165413007;165413008;165413009;90840509;90888514;71749895;131668352;121494055;1549089;11008545;11480827;139025131;139025129;139025874;88909362;123301630;453;5780;6251;11850;123434053;61892;82170;90540;120700;134038;136460;151263;171554;91210263;91365133;11513915;117064296;133688430;57151025;71308275;71308536;71309142;71308893;71309037;71309139;71309249;71309251;71311469	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0000107 HMDB0000247 HMDB0000765 HMDB0011632 HMDB0250766);MiMeDB:(MMDBc0049976 MMDBc0032914 MMDBc0000153 MMDBc0000027 MMDBc0055847 MMDBc0000085 MMDBc0000291);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(6251 5780 90540 11850 136460 82170 5460044 453);SUPERNATURAL:(SN0081283 SN0081284);HSDB:(69-65-8 50-70-4);MESH:(453 5780 6251 11850 90540 120700 151263 1549089 5460044);FooDB:(FDB001982 FDB006453 FDB011676 FDB028331);PUBCHEM:(154804315 154804359 17757248 101274260 102602060 9855659 9920559 87076217 87367794 87393634 87767135 87882628 16052069 16056636 16058450 16058491 16211940 16212017 16212965 5460044 5487627 135385067 53790668 53790670 129830858 129857159 134694661 134834790 124203186 137333797 135545313 146032917 119081674 145740156 16760165 16760175 56846618 10012587 139820233 60161240 141580930 165412846 165412473 165412474 165412475 165412476 165412557 165412662 165412840 165412841 165412842 165412843 165412844 165412845 165412847 165412848 165412849 165412912 165412954 165413001 165413007 165413008 165413009 90840509 90888514 71749895 131668352 121494055 1549089 11008545 11480827 139025131 139025129 139025874 88909362 123301630 453 5780 6251 11850 123434053 61892 82170 90540 120700 134038 136460 151263 171554 91210263 91365133 11513915 117064296 133688430 57151025 71308275 71308536 71309142 71308893 71309037 71309139 71309249 71309251 71311469);GNPS:(CCMSLIB00000223885);COCONUT:(CNP0190948);NORMAN:(NS00008496 NS00068035 NS00076296 NS00083912);METACYC:(Benzimidazoles CPD0-2387 CPD-12810 CPD-12811 CPD-15701 CPD-15702 CPD-15703 CPD-357 CPD-369 GALACTITOL MANNITOL Protein-S3-hydroxy-L-histidine SORBITOL);PLANTCYC:(SORBITOL MANNITOL);CHEBI:(138264 16899 17924 181263 87978 16813 38030 192698 28789 125392 181312 17459 134311 18202);KEGG:(C01489 C01722 C21524 C00794 C01697 C01507 C00392);DSSTox:(DTXSID1023235 DTXSID1046051 DTXSID20746574 DTXSID30858955 DTXSID401336595 DTXSID40214523 DTXSID4042096 DTXSID40583524 DTXSID5023588 DTXSID60197607 DTXSID701336594 DTXSID80241772 DTXSID80745801 DTXSID901337629 DTXSID90364289 DTXSID90745554 DTXSID90745690);LOTUS:(Q27102896 Q245280 Q27466520 Q5989072 Q27215890 Q82148149 Q27467495 Q27117350 Q420367 Q407646);YMDB:(YMDB00087 YMDB00830 YMDB00656 YMDB00724);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(FBPFZTCFMRRESA-UHFFFAOYSA-N)	139577465726.0	183.086	40.0	0.666	8.369751118083848e+17	8.369749442249615e+17	8.369749442249615e+17	
135	PYMYPHUHKUWMLA	isdb	O=C[C@@H](O)[C@H](O)[C@H](O)CO																																													58.0	Fatty acids	0.6	Saccharides	0.45	Disaccharides	0.4	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q63398845	PYMYPHUHKUWMLA-WDCZJNDASA-N	InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h1,3-5,7-10H,2H2/t3-,4-,5+/m1/s1	O=C[C@@H](O)[C@H](O)[C@H](O)CO	C5H10O5	pos_1_1proton1methanol	150.05282342	(2S,3R,4R)-2,3,4,5-tetrahydroxypentanal	Carbohydrates	Saccharides	Monosaccharides	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	2.0	7.0	1.0																									
135	SRBFZHDQGSBBOR	isdb	O[C@H]1[C@H](O)[C@H](O)OC[C@H]1O																																													58.0	Fatty acids	0.6	Saccharides	0.45	Disaccharides	0.4	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27120750	SRBFZHDQGSBBOR-SQOUGZDYSA-N	InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5-/m1/s1	O[C@H]1[C@H](O)[C@H](O)OC[C@H]1O	C5H10O5	pos_1_1proton1methanol	150.05282342	beta-D-Arabinopyranose	Carbohydrates	Saccharides	Monosaccharides	http://www.wikidata.org/entity/Q1380	Capsicum annuum	473836.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Capsiceae']	['Capsicum']	['Capsicum annuum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	2.0	7.0	1.0																									
136	SXGZJKUKBWWHRA	sirius	C1COCCN1CCS(=O)(=O)O																																																																																												1.0	1.0	0.644	0.644	-57.157	0.999	0.996	22.096	C6H13NO4S	[M + Na]+	C6H13NNaO4S+	InChI=1S/C6H13NO4S/c8-12(9,10)6-3-7-1-4-11-5-2-7/h1-6H2,(H,8,9,10)	4-Morpholineethanesulfonic Acid	C1COCCN1CCS(=O)(=O)O	-3.5	4478249;4599203;56973537;78165;71309383	PUBCHEMANNOTATIONBIO:(null);COCONUT:(CNP0193378);NORMAN:(NS00019725);HMDB:(HMDB0246678);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(23673676 16218417 4599203 78165);METACYC:(CPD-23323);CHEBI:(39006 62955 39408 67099 39005);SUPERNATURAL:(SN0357788);MESH:(78165 4599203);PUBCHEM:(4478249 4599203 56973537 78165 71309383);DSSTox:(DTXSID4063454 DTXSID40635734 DTXSID70887789 DTXSID80584934);PUBMED:(null)	137530443886.0	218.046	40.0	0.671	8.369751034407476e+17	8.369749442669046e+17	8.369749442669046e+17	
137	ZBFGYGDAKVZFDB	sirius	CCCS(=O)(=O)NC(C)C(=O)NC(CO)(CO)CO																																																																																												1.0	1.0	0.084	0.084	-169.507	1.0	1.0	32.249	C10H22N2O6S	[M + Na]+	C10H22N2NaO6S+	InChI=1S/C10H22N2O6S/c1-3-4-19(17,18)12-8(2)9(16)11-10(5-13,6-14)7-15/h8,12-15H,3-7H2,1-2H3,(H,11,16)	N-[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]-2-(propylsulfonylamino)propanamide	CCCS(=O)(=O)NC(C)C(=O)NC(CO)(CO)CO	-2.2	107847116	PUBCHEM:(107847116)	2.0	321.109	44.0	0.727	8.369751244793778e+17	8.369749443130419e+17	8.369749443130419e+17	
138	GUSBAMJEARXAPS	sirius	CC=CSP(=O)(O)O																																																																																												1.0	1.0	0.076	0.074	-36.891	0.517	0.499	39.295	C3H7O3PS	[M + H]+	C3H8O3PS+	InChI=1S/C3H7O3PS/c1-2-3-8-7(4,5)6/h2-3H,1H3,(H2,4,5,6)	Dioxido-oxo-prop-1-enylsulfanyl-lambda5-phosphane	CC=CSP(=O)(O)O	-0.4	154313152;154313153	PUBCHEM:(154313152 154313153)	2.0	154.993	40.0	0.672	8.369751032897527e+17	8.369749443591793e+17	8.369749443591793e+17	
140	GPVNHTHHMMKLHI	isdb																																														89.0	Alkaloids	0.6666666666666666	Fatty acyls	0.6666666666666666	Unsaturated fatty acids	0.3333333333333333	1.0	0.51897377	ISDB															['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0.0	0.0	2.075895071029663	1.0																									
141	DSQYCXLPKGTMAN	sirius	CN(C)C1=NC(=NC(=N1)NN)NCCO																																																																																												1.0	3.0	0.047	0.047	-99.222	0.083	0.092	3.64	C7H15N7O	[M + H]+	C7H16N7O+	InChI=1S/C7H15N7O/c1-14(2)7-11-5(9-3-4-15)10-6(12-7)13-8/h15H,3-4,8H2,1-2H3,(H2,9,10,11,12,13)	2-[[4-(Dimethylamino)-6-hydrazinyl-1,3,5-triazin-2-yl]amino]ethanol	CN(C)C1=NC(=NC(=N1)NN)NCCO	-0.4	80931783	PUBCHEM:(80931783)	2.0	214.141	41.0	0.677	8.369750917973588e+17	8.369749445605059e+17	8.369749445605059e+17	
143	SXGYEIRPKDUOKY	sirius	CCC=CC(O)C=CCCO																																																																																												1.0	1.0	0.055	0.055	-71.31	0.999	0.333	83.922	C9H16O2	[M + H3N + H]+	C9H20NO2+	InChI=1S/C9H16O2/c1-2-3-6-9(11)7-4-5-8-10/h3-4,6-7,9-11H,2,5,8H2,1H3	SXGYEIRPKDUOKY	CCC=CC(O)C=CCCO	1.635		LotusExpanded	8589934592.0	174.149	41.0	0.684	8.369756638123644e+17	8.369749446989179e+17	8.369749446989179e+17	
143	ZBPYTVBKHKUNHG	isdb	CCCCCC=CCC(=O)O																																													89.0	Alkaloids	0.6666666666666666	Fatty acyls	0.6666666666666666	Unsaturated fatty acids	0.3333333333333333	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q81990654	ZBPYTVBKHKUNHG-UHFFFAOYSA-N	InChI=1S/C9H16O2/c1-2-3-4-5-6-7-8-9(10)11/h6-7H,2-5,8H2,1H3,(H,10,11)	CCCCCC=CCC(=O)O	C9H16O2	pos_1_1proton1ammonium	156.115029752	Non-3-enoic acid	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	3.0	9.5	1.0																									
144	UCFRYMYPWWSXFJ	sirius	C1CC(CCC(CCC1O)O)O																																																																																												1.0	1.0	0.153	0.153	-92.18	0.996	0.5	95.658	C9H18O3	[M + H3N + H]+	C9H22NO3+	InChI=1S/C9H18O3/c10-7-1-2-8(11)5-6-9(12)4-3-7/h7-12H,1-6H2	Cyclononane-1,4,7-triol	C1CC(CCC(CCC1O)O)O	0.3	57043543	PUBCHEM:(57043543)	2.0	192.16	41.0	0.683	8.369751035204396e+17	8.36974944770221e+17	8.36974944770221e+17	
145	JKMHFZQWWAIEOD	sirius	C1CN(CCN1CCO)CCS(=O)(=O)O																																																																																												1.0	1.0	0.819	0.821	-7.358	0.766	0.333	51.085	C8H18N2O4S	[M + H]+	C8H19N2O4S+	InChI=1S/C8H18N2O4S/c11-7-5-9-1-3-10(4-2-9)6-8-15(12,13)14/h11H,1-8H2,(H,12,13,14)	Hepes	C1CN(CCN1CCO)CCS(=O)(=O)O	-4.0	4099749;87826964;3275884;90874349;23830;23831;3725082;71309498;24941255	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0062295);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(23831);SUPERNATURAL:(SN0167890);MESH:(23831);PUBCHEM:(4099749 87826964 3275884 90874349 23830 23831 3725082 71309498 24941255);COCONUT:(CNP0212794);NORMAN:(NS00004939);METACYC:(HEPES);CHEBI:(46757 46758 46755 42334);DSSTox:(DTXSID00635730 DTXSID4044458 DTXSID5040382 DTXSID90859665);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137563998318.0	239.105	40.0	0.66	8.369755752370505e+17	8.369749448499128e+17	8.369749448499128e+17	
146	KSEBMYQBYZTDHS	isdb	COc1cc(/C=C/C(=O)O)ccc1O																																													78.0	Shikimates and Phenylpropanoids	1.0	Flavonoids	1.0	Cinnamic acids and derivatives	1.0	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q417362	KSEBMYQBYZTDHS-HWKANZROSA-N	InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	COc1cc(/C=C/C(=O)O)ccc1O	C10H10O4	pos_2MH	194.0579088	Ferulic acid	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0																									
146	OCNYGKNIVPVPPX	isdb	COC(=O)/C=C/c1ccc(O)c(O)c1																																													78.0	Shikimates and Phenylpropanoids	1.0	Flavonoids	1.0	Cinnamic acids and derivatives	1.0	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q6823935	OCNYGKNIVPVPPX-HWKANZROSA-N	InChI=1S/C10H10O4/c1-14-10(13)5-3-7-2-4-8(11)9(12)6-7/h2-6,11-12H,1H3/b5-3+	COC(=O)/C=C/c1ccc(O)c(O)c1	C10H10O4	pos_2MH	194.0579088	Methyl caffeate	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q289811	Cestrum parqui	868259.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Cestreae']	['Cestrum']	['Cestrum parqui']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0																									
146	POFBFVNAWAPSPO	sirius	C1=CC(=C(C=C1C=CC2=CC(=C(C=C2)O)OC3C(C(C(C(O3)CO)O)O)O)O)O																																																																																												1.0	2.0	0.108	0.108	-115.449	0.304	0.5	128.322	C20H22O9	[M - H2O + H]+	C20H21O8+	InChI=1S/C20H22O9/c21-9-16-17(25)18(26)19(27)20(29-16)28-15-8-11(4-6-13(15)23)2-1-10-3-5-12(22)14(24)7-10/h1-8,16-27H,9H2	2-{5-[2-(3,4-dihydroxyphenyl)ethenyl]-2-hydroxyphenoxy}-6-(hydroxymethyl)oxane-3,4,5-triol	C1=CC(=C(C=C1C=CC2=CC(=C(C=C2)O)OC3C(C(C(C(O3)CO)O)O)O)O)O	0.523	162845556;162845557	COCONUT:(CNP0106657);SUPERNATURAL:(SN0290764);PUBCHEM:(162845556 162845557)	3145730.0	389.123	43.0	0.71	8.369756173017262e+17	8.36974944933799e+17	8.369749449296047e+17	
148	JXTKVGIBBAYFQT	sirius	C1=CN(N(C1=O)CCO)CCO																																																																																												1.0	1.0	0.047	0.047	-162.977	1.0	1.0	162.639	C7H12N2O3	[M + K]+	C7H12KN2O3+	InChI=1S/C7H12N2O3/c10-5-3-8-2-1-7(12)9(8)4-6-11/h1-2,10-11H,3-6H2	1,2-Bis(2-hydroxyethyl)pyrazol-3-one	C1=CN(N(C1=O)CCO)CCO	-1.3	141446813	PUBCHEM:(141446813)	2.0	211.046	43.0	0.721	8.369756314407255e+17	8.369749450889883e+17	8.36974945084794e+17	
148	MDIOLFKJIQWECS	isdb																																														37.0	Amino acids and Peptides	0.25	Small peptides	0.25	Aminoacids	0.25	1.0	0.31983885	ISDB															['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0.0	0.0	1.2793554067611694	1.0																									
150	LDEBXHKDUPTRRM	sirius	CCN1C=NC(=C1C(=O)N)C(=O)N																																																																																												1.0	3.0	0.111	0.111	-122.042	0.062	0.068	7.122	C7H10N4O2	[M + Na]+	C7H10N4NaO2+	InChI=1S/C7H10N4O2/c1-2-11-3-10-4(6(8)12)5(11)7(9)13/h3H,2H2,1H3,(H2,8,12)(H2,9,13)	1H-Imidazole-4,5-dicarboxamide, 1-ethyl-	CCN1C=NC(=C1C(=O)N)C(=O)N	-1.3	162946	MESH:(162946);PUBCHEM:(162946);DSSTox:(DTXSID40210520);PUBMED	137438953542.0	205.068	42.0	0.699	8.369750972122057e+17	8.369749452483718e+17	8.369749452483718e+17	
151	NFDLLKHDNXWXGP	sirius	C1CCC(CC1)(CCCl)C#N																																																																																												1.0	3.0	0.022	0.022	-188.15	0.021	0.157	5.289	C9H14ClN	[M + Na]+	C9H14ClNNa+	InChI=1S/C9H14ClN/c10-7-6-9(8-11)4-2-1-3-5-9/h1-7H2	1-(2-Chloroethyl)cyclohexane-1-carbonitrile	C1CCC(CC1)(CCCl)C#N	2.8	13382295	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(13382295)	67108866.0	194.071	45.0	0.752	8.369751068674943e+17	8.369749453280636e+17	8.369749453280636e+17	
152	WCBPJVKVIMMEQC	isdb	O=[N+]([O-])c1cc([N+](=O)[O-])c(NN(c2ccccc2)c2ccccc2)c([N+](=O)[O-])c1																																													97.0	Shikimates and Phenylpropanoids	1.0					1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q5205953	WCBPJVKVIMMEQC-UHFFFAOYSA-N	InChI=1S/C18H13N5O6/c24-21(25)15-11-16(22(26)27)18(17(12-15)23(28)29)19-20(13-7-3-1-4-8-13)14-9-5-2-6-10-14/h1-12,19H	O=[N+]([O-])c1cc([N+](=O)[O-])c(NN(c2ccccc2)c2ccccc2)c([N+](=O)[O-])c1	C18H13N5O6	pos_1_1sodium	395.086583136	1,1-Diphenyl-2-picrylhydrazine	Shikimates and Phenylpropanoids			http://www.wikidata.org/entity/Q1380	Capsicum annuum	473836.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Capsiceae']	['Capsicum']	['Capsicum annuum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	1.0	6.5	1.0																									
153	FBPFZTCFMRRESA	gnps	OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO	CCMSLIB00004702119	spectra_filtered.mgf	MONA.mgf	0.895576	5459330.0	0.0	9728.77	9.0	1.94685	202.06	1.0	temp/spectra_filtered.mgf153	1.0	Sorbitol		ESI-QFT	isolated	MoNA	MoNA:VF-NPL-QEHF011056	[M+NH4]+	200.113	0.0	1.0			OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1		3.0	positive	MONA	200.113	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C6H14O6	FBPFZTCFMRRESA-JGWLITMVSA-N	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Saccharides	Monosaccharides	Carbohydrates	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00004702119																																																																								
