feature_id	sources_IK2D	sources_number_IK2D	sources_npc_pathway	sources_npc_superclass	sources_npc_class	canopus_formulaRank	canopus_molecularFormula	canopus_adduct	canopus_precursorFormula	canopus_npc_pathway	canopus_NPC#pathway Probability	canopus_npc_superclass	canopus_NPC#superclass Probability	canopus_npc_class	canopus_NPC#class Probability	canopus_ClassyFire#superclass	canopus_ClassyFire#superclass probability	canopus_ClassyFire#class	canopus_ClassyFire#class Probability	canopus_ClassyFire#subclass	canopus_ClassyFire#subclass Probability	canopus_ClassyFire#level 5	canopus_ClassyFire#level 5 Probability	canopus_ClassyFire#most specific class	canopus_ClassyFire#most specific class Probability	canopus_ClassyFire#all classifications	canopus_ionMass	canopus_retentionTimeInSeconds	canopus_retentionTimeInMinutes	canopus_formulaId	canopus_alignedFeatureId	canopus_compoundId	canopus_overallFeatureQuality	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_IK2D	gnps_superclass	gnps_class	gnps_subclass	gnps_npc_superclass	gnps_npc_class	gnps_npc_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_IK2D	isdb_npc_pathway	isdb_npc_superclass	isdb_npc_class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_IK2D	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality	gnps_mn_parent mass	gnps_mn_RTMean	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:BB	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:IAA	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:Pt	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:QC	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:wt	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_2	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_2	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2B	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:0m	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:20m	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:A	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:B	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_20m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_20m	gnps_mn_component	gnps_mn_#Scan#	gnps_mn_Compound_Name
732	sirius	1.0	canopus	canopus	canopus	3.0	C27H36O8	[M + Na]+	C27H36NaO8+	Terpenoids	0.633	Triterpenoids	0.215	Quassinoids	0.062	Lipids and lipid-like molecules	0.786							Lipids and lipid-like molecules	0.786	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Polyols; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	511.23	371.0	6.187	8.369753671618129e+17	8.369749666519073e+17	8.369749666519073e+17																																																																																															1.0	3.0	0.008	0.015	-289.007	0.129	0.587	9.73	C27H36O8	[M + Na]+	C27H36NaO8+	ZFVNOPUWAPCAOW	InChI=1S/C27H36O8/c1-13-9-10-23(33-18(6)29)27(8)21(13)12-20-16(4)26(31)35-24(20)15(3)14(2)11-22(32-17(5)28)25(27)34-19(7)30/h9,21-25H,10-12H2,1-8H3	ZFVNOPUWAPCAOW	CC(=O)O[C@H]1CC=C(C)[C@H]2CC3=C(C)C(=O)O[C@H]3/C(C)=C(/C)C[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@]12C	3.758		LotusExpanded	8589934592.0	511.23	371.0	6.187	8.369753671618129e+17	8.369749666519073e+17	8.369749666519073e+17		511.2304284253774	6.1867623	0	583937.56	1116144.4	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	-1		
733	sirius	1.0	canopus	canopus	canopus	1.0	C28H32N4O4	[M + H3N + H]+	C28H36N5O4+	Amino acids and Peptides	0.78	Linear polyketides	0.271	Aminoacids	0.094	Organic acids and derivatives	0.983	Carboxylic acids and derivatives	0.96	Amino acids, peptides, and analogues	0.681	Amino acids and derivatives	0.684	Amino acids and derivatives	0.684	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Amines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	506.275	371.0	6.183	8.369754295856417e+17	8.369749666854618e+17	8.369749666854618e+17																																																																																															1.0	1.0	0.06	0.06	-285.532	1.0	0.329	94.406	C28H32N4O4	[M + H3N + H]+	C28H36N5O4+	CUZAYOMYKDAXQR	InChI=1S/C28H32N4O4/c33-25(9-15-31-11-1-2-12-31)29-19-5-7-21-23(17-19)28(36)24-18-20(6-8-22(24)27(21)35)30-26(34)10-16-32-13-3-4-14-32/h5-8,17-18H,1-4,9-16H2,(H,29,33)(H,30,34)	2,7-Bis[3-(pyrrolidino)propionamido]anthraquinone	C1CCN(C1)CCC(=O)NC2=CC3=C(C=C2)C(=O)C4=C(C3=O)C=C(C=C4)NC(=O)CCN5CCCC5	2.1	10719801	PUBCHEMANNOTATIONBIO:(null);MESH:(10719801);PUBCHEM:(10719801);PUBMED:(null)	16777286.0	506.275	371.0	6.183	8.369754295856417e+17	8.369749666854618e+17	8.369749666854618e+17		506.27516884513926	6.186011	0	216686.17	436495.2	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	7		
734	sirius	1.0	canopus	canopus	canopus	6.0	C30H36N4O4	[M + H3N + H]+	C30H40N5O4+	Alkaloids	0.497	Anthranilic acid alkaloids	0.056	Other indole diketopiperazine alkaloids	0.01	Organic acids and derivatives	0.958	Carboxylic acids and derivatives	0.927	Amino acids, peptides, and analogues	0.645	Amino acids and derivatives	0.642	Amino acids and derivatives	0.642	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Amines; Tertiary amines; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	534.307	372.0	6.2	8.369753925079926e+17	8.369749667190162e+17	8.369749667190162e+17																																																																																															1.0	6.0	0.007	0.007	-426.94	0.038	0.064	46.145	C30H36N4O4	[M + H3N + H]+	C30H40N5O4+	OFUHVIUIKBRCMP	InChI=1S/C30H36N4O4/c35-27(11-17-33-13-3-1-4-14-33)31-21-7-9-23-25(19-21)30(38)26-20-22(8-10-24(26)29(23)37)32-28(36)12-18-34-15-5-2-6-16-34/h7-10,19-20H,1-6,11-18H2,(H,31,35)(H,32,36)	2,7-Bis[3-(piperidino)propionamido]anthraquinone	C1CCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C(=O)C4=C(C3=O)C=C(C=C4)NC(=O)CCN5CCCCC5	2.9	9809446	PUBCHEMANNOTATIONBIO;PUBCHEM:(9809446);PUBMED	16777282.0	534.307	372.0	6.2	8.369753925079926e+17	8.369749667190162e+17	8.369749667190162e+17		534.3065131208756	6.199472	0	457800.3	809789.3	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	-1		
735	isdb & sirius	1.0	canopus	canopus	canopus	2.0	C16H28O2	[M - H2O + H]+	C16H27O+	Terpenoids	0.889	Sesquiterpenoids	0.813	Eudesmane sesquiterpenoids	0.247	Lipids and lipid-like molecules	0.819	Prenol lipids	0.512					Prenol lipids	0.512	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	235.206	375.0	6.246	8.369753628290966e+17	8.369749667483763e+17	8.369749667483763e+17																																															-1.0							1.0	0.45028389	ISDB									STGDIGPHLKTVET							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0.0	0.0	1.801135540008545	1.0	1.0	2.0	0.25	0.25	-76.041	0.157	0.5	54.318	C16H28O2	[M - H2O + H]+	C16H27O+	NRDBZKUFFUNHAF	InChI=1S/C16H28O2/c1-15(17)9-11-5-4-8-14(11)16(2,18)10-12-6-3-7-13(12)15/h11-14,17-18H,3-10H2,1-2H3	(3aalpha,4S,5aalpha,8abeta,10aalpha)-4,9-Dimethyltetradecahydrodicyclopenta[a,e]cyclooctene-4beta,9alpha-diol	CC1(CC2CCCC2C(CC3C1CCC3)(C)O)O	3.3	102242353;102242356	PUBCHEM:(102242353 102242356)	2.0	235.206	375.0	6.246	8.369753628290966e+17	8.369749667483763e+17	8.369749667483763e+17		235.20560166882305	6.2471085	0	0.0	154199.75	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	-1		
736	sirius	1.0	canopus	canopus	canopus	1.0	C18H35NO2	[M + H3N + H]+	C18H39N2O2+	Fatty acids	0.987	Fatty amides	0.867	Primary amides	0.674	Lipids and lipid-like molecules	0.719	Fatty Acyls	0.723	Fatty amides	0.508			Fatty amides	0.508	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	315.301	375.0	6.244	8.369753674302483e+17	8.369749667819308e+17	8.369749667819308e+17																																																																																															1.0	1.0	0.151	0.151	-218.703	0.999	0.333	115.495	C18H35NO2	[M + H3N + H]+	C18H39N2O2+	PIBPDMARGRAGIJ	InChI=1S/C18H35NO2/c1-2-3-4-5-7-10-13-16-17(21-16)14-11-8-6-9-12-15-18(19)20/h16-17H,2-15H2,1H3,(H2,19,20)	8-[(2S,3S)-3-octyloxiran-2-yl]octanamide	CCCCCCCCC1C(O1)CCCCCCCC(=O)N	5.5	9839211;91694079;98050686;98050687;85859	NORMAN:(NS00051843);PUBCHEM:(9839211 91694079 98050686 98050687 85859);DSSTox:(DTXSID00935106)	137439215618.0	315.301	375.0	6.244	8.369753674302483e+17	8.369749667819308e+17	8.369749667819308e+17		315.3005195646624	6.242845	0	0.0	157434.7	0.0	0.0	17257.152857142857	0	0.0	0.0	30200.0175	0.0	0	0.0	0.0	0.0	0.0	60400.035	0.0	0.0	0.0	0	17257.152857142857	0.0	0	17257.152857142857	0.0	0	0.0	0.0	40266.69	0.0	-1		
737	isdb & sirius	1.0	canopus	canopus	canopus	1.0	C16H26O	[M + H3N + H]+	C16H30NO+	Terpenoids	0.898	Sesquiterpenoids	0.453	Farnesane sesquiterpenoids	0.094	Lipids and lipid-like molecules	0.763	Prenol lipids	0.627					Prenol lipids	0.627	Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	252.232	375.0	6.247	8.36975364875917e+17	8.369749668154852e+17	8.369749668154852e+17																																															4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	1.0	0.52158743	ISDB									ZZRUATRJSMWKIB							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0.0	0.0	2.0863497257232666	1.0	1.0	1.0	0.079	0.117	-52.43	1.0	0.333	224.738	C16H26O	[M + H3N + H]+	C16H30NO+	LDBGZRVFPBCKTB	InChI=1S/C16H26O/c1-13(2)8-6-9-14(3)10-7-11-15(4)12-16(5)17/h8,10,12H,6-7,9,11H2,1-5H3	4,8,12-Trimethyltrideca-3,7,11-trien-2-one	CC(=CCCC(=CCCC(=CC(=O)C)C)C)C	5.1	21541478;71365339	LotusExpanded;PUBCHEM:(21541478 71365339);DSSTox:(DTXSID80788758)	146028888066.0	252.232	375.0	6.247	8.36975364875917e+17	8.369749668154852e+17	8.369749668154852e+17		252.2321851610172	6.2472835	0	593341.7	1071531.6	459511.81375	0.0	515451.8728571428	0	433671.41	485352.2175	554883.8875	462875.8533333333	0	455376.65	411966.17	450518.705	520185.73	586092.325	523675.45	429912.72	479357.42	0	513289.16571428574	461404.1825	0	487698.2971428572	483796.1925	0	463963.055	455060.5725	579057.3133333334	467747.7925	4		
738																																																																																																																																																									292.2246403431208	6.249938	0	561488.9	1040858.5	439705.44	0.0	497105.16	0	422836.4875	456574.3925	537564.225	443159.74	0	447995.2	397677.775	425455.22	487693.565	555135.72	519992.73	420888.25	454295.485	0	487006.82	448541.4875	0	468294.3614285714	464914.88875	0	437979.1	441431.78	552377.1133333334	455651.195	-1		
739	isdb & sirius	1.0	canopus|isdb	canopus|isdb	canopus	1.0	C13H20O2	[M - H2O + H]+	C13H19O+	Terpenoids	0.938	Sesquiterpenoids	0.924	Bisabolane sesquiterpenoids	0.894	Benzenoids	0.848	Benzene and substituted derivatives	0.726					Benzene and substituted derivatives	0.726	Organic compounds; Alcohols and polyols; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	191.143	377.0	6.275	8.369753642048284e+17	8.36974966882594e+17	8.36974966882594e+17																																															-1.0							1.0	0.72972643	ISDB	http://www.wikidata.org/entity/Q104667182	PSJUKNBMBYBQSO-IKKZXAHCSA-N	InChI=1S/C13H18O/c1-8-3-4-11-12(14)9(2)10-5-6-13(8,11)7-10/h8,10-11H,2-7H2,1H3/t8-,10+,11?,13-/m0/s1	C=C1C(=O)C2CC[C@H](C)[C@@]23CC[C@@H]1C3	C13H18O		190.135765196	15-nor-Prezizaan-7-one	PSJUKNBMBYBQSO	Terpenoids	Sesquiterpenoids		http://www.wikidata.org/entity/Q378568	Chrysopogon zizanioides	281780.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Poales']	['Poaceae']	['Andropogoneae']	['Chrysopogon']	['Chrysopogon zizanioides']											0.0	0.0	2.918905735015869	1.0	1.0	1.0	0.141	0.141	-87.492	0.983	0.5	36.846	C13H20O2	[M - H2O + H]+	C13H19O+	XGCLOSHIZCTNIQ	InChI=1S/C13H20O2/c1-12(2,14)9-10-5-7-11(8-6-10)13(3,4)15/h5-8,14-15H,9H2,1-4H3	4-(1-Hydroxy-1-methylethyl)-alpha,alpha-dimethylbenzeneethanol	CC(C)(CC1=CC=C(C=C1)C(C)(C)O)O	1.8	117113859	PUBCHEM:(117113859);DSSTox:(DTXSID901210639)	137438953474.0	191.143	377.0	6.275	8.369753642048284e+17	8.36974966882594e+17	8.36974966882594e+17		191.14306025462105	6.273865	0	364197.47	347303.38	356379.09375	338780.5416666667	359663.9371428572	0	345322.575	367435.6125000001	361687.0	356966.52	0	349026.83	341618.32	366798.02	368073.205	360286.265	363087.735	366078.72	352410.42000000004	0	356810.6228571428	358875.74375	0	359757.2785714286	356297.42	0	365518.4725	347239.715	345200.1566666667	370511.7725	-1		
740	isdb & sirius	1.0	canopus|isdb	canopus & isdb	canopus & isdb	2.0	C11H16O	[M + H]+	C11H17O+	Terpenoids	0.981	Monoterpenoids	0.82	Pinane monoterpenoids	0.255	Lipids and lipid-like molecules	0.57	Prenol lipids	0.672	Monoterpenoids	0.548			Monoterpenoids	0.548	Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organooxygen compounds; Monoterpenoids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.127	379.0	6.312	8.369753800131607e+17	8.369749669161485e+17	8.369749669161485e+17																																															31.0	Terpenoids	1.0	Sesquiterpenoids	1.0	Cadinane sesquiterpenoids	0.75	1.0	0.5989317	ISDB	http://www.wikidata.org/entity/Q115947972	VKLUQIHDWABKNX-UHFFFAOYSA-N	InChI=1S/C11H16O/c1-11-6-4-2-3-5-9(11)7-10(12)8-11/h7H,2-6,8H2,1H3	CC12CCCCCC1=CC(=O)C2	C11H16O		164.120115132	8a-Methyl-1,4,5,6,7,8-hexahydroazulen-2-one	VKLUQIHDWABKNX	Terpenoids	Sesquiterpenoids	Noreudesmane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']											0.0	2.0	3.3957269191741943	1.0	1.0	2.0	0.168	0.168	-53.602	0.02	0.5	116.748	C11H16O	[M + H]+	C11H17O+	GOARCJWILVZQPM	InChI=1S/C11H16O/c1-8(2)10-4-6-11(7-5-10)9(3)12/h6,10H,1,4-5,7H2,2-3H3	1-[(4S)-4-prop-1-en-2-ylcyclohexen-1-yl]ethanone	CC(=C)C1CCC(=CC1)C(=O)C	2.8	58561458;76831000	LotusExpanded;PUBCHEM:(58561458 76831000)	8589934594.0	165.127	379.0	6.312	8.369753800131607e+17	8.369749669161485e+17	8.369749669161485e+17		165.12742018281494	6.3123617	0	418224.44	434649.47	404649.34875	385622.9166666667	410644.34	0	394191.585	415107.1125	412715.86	407882.3133333333	0	407853.545	380529.625	418490.95	411723.275	416102.48	409329.24	387942.97	417851.985	0	406683.1671428572	408115.375	0	410405.2742857143	404858.53125	0	402771.8175	406526.88	411898.3	409703.87	31		
741	sirius	1.0	canopus	canopus	canopus	3.0	C15H26N2O4	[M + H3N + H]+	C15H30N3O4+	Amino acids and Peptides	0.672	Linear polyketides	0.261	Dipeptides	0.257	Organic acids and derivatives	0.981	Carboxylic acids and derivatives	0.958	Amino acids, peptides, and analogues	0.512	Amino acids and derivatives	0.511	Amino acids and derivatives	0.511	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	316.225	379.0	6.311	8.36975372639574e+17	8.369749669497029e+17	8.369749669497029e+17																																																																																															1.0	3.0	0.017	0.017	-223.193	0.019	0.333	126.02	C15H26N2O4	[M + H3N + H]+	C15H30N3O4+	YKFDEWWXKNQKIW	InChI=1S/C15H26N2O4/c1-8(2)7-11(18)16-12(9(3)4)14(20)17-15(21)13(19)10(5)6/h8-10,12H,7H2,1-6H3,(H,16,18)(H,17,20,21)	YKFDEWWXKNQKIW	CC(C)CC(=O)N[C@H](C(=O)NC(=O)C(=O)C(C)C)C(C)C	1.65		LotusExpanded	8589934592.0	316.225	379.0	6.311	8.36975372639574e+17	8.369749669497029e+17	8.369749669497029e+17		316.2246103118111	6.3174496	0	125844.22	166254.67	0.0	0.0	17740.461428571427	0	0.0	0.0	31045.8075	0.0	0	0.0	0.0	0.0	0.0	62091.615	0.0	0.0	0.0	0	17740.461428571427	0.0	0	17740.461428571427	0.0	0	0.0	0.0	41394.41	0.0	-1		
