feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
526	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q115947720	VUWWMPVZMHGCMR-UHFFFAOYSA-N	InChI=1S/C10H18O2/c1-7(2)9-4-5-12-10(9)6-8(3)11/h7,9-10H,4-6H2,1-3H3	CC(=O)CC1OCCC1C(C)C	C10H18O2	pos_1_1proton1ethylamine	170.130679816	nan	VUWWMPVZMHGCMR	Terpenoids	Monoterpenoids	Menthane monoterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	80	Fatty acids	1.0	Monoterpenoids	0.5	Menthane monoterpenoids	0.5
528	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105186232	NVGQNYUHEDOFOJ-UHFFFAOYSA-N	InChI=1S/C10H20O3/c1-6(2)7-4-5-10(3,13)9(12)8(7)11/h6-9,11-13H,4-5H2,1-3H3	CC(C)C1CCC(C)(O)C(O)C1O	C10H20O3	pos_1_1proton1ethylamine	188.1412445	p-Menthane-1,2,3-triol	NVGQNYUHEDOFOJ	Terpenoids	Monoterpenoids	Menthane monoterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	90	Terpenoids	0.3333333333333333	Monoterpenoids	0.3333333333333333	Menthane monoterpenoids	0.3333333333333333
534	1.0	0.50670946	ISDB	http://www.wikidata.org/entity/Q105024742	GZYSVGWNLDGWPZ-WOPDTQHZSA-N	InChI=1S/C13H23NO2/c1-3-10(2)13(15)16-9-11-6-8-14-7-4-5-12(11)14/h10-12H,3-9H2,1-2H3/t10-,11+,12+/m1/s1	CC[C@@H](C)C(=O)OC[C@@H]1CCN2CCC[C@@H]12	C13H23NO2	nan	225.172878976	[(1R,8S)-2,3,5,6,7,8-hexahydro-1H-pyrrolizin-1-yl]methyl (2R)-2-methylbutanoate	GZYSVGWNLDGWPZ	Alkaloids	Ornithine alkaloids	Pyrrolizidine alkaloids	http://www.wikidata.org/entity/Q1114899	Osyris alba	124275.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Santalales']	['Santalaceae']	['Unknown']	['Osyris']	['Osyris alba']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.0268378257751465	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
536	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q115947241	ADXCWONRKVEJLD-UHFFFAOYSA-N	InChI=1S/C12H24O/c1-3-4-10-12(2,13)11-8-6-5-7-9-11/h11,13H,3-10H2,1-2H3	CCCCC(C)(O)C1CCCCC1	C12H24O	pos_1_1proton1ammonium	184.182715388	2-Cyclohexyl-hexan-2-ol	ADXCWONRKVEJLD	Fatty acids	Fatty acyls	Hydrocarbons	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	2	9.0	1	29	Fatty acids	1.0	Fatty acyls	1.0	Acyclic monoterpenoids	1.0
537	1.0	0.4036662	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	QDBLJDVWLXPWOQ	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.6146647930145264	1	90	Terpenoids	0.3333333333333333	Monoterpenoids	0.3333333333333333	Menthane monoterpenoids	0.3333333333333333
538	1.0	0.6227944	ISDB	http://www.wikidata.org/entity/Q105284349	VDRZDTXJMRRVMF-UONOGXRCSA-N	InChI=1S/C14H29NO2/c1-2-3-4-5-6-7-8-9-10-11-14(17)13(15)12-16/h10-11,13-14,16-17H,2-9,12,15H2,1H3/t13-,14+/m0/s1	CCCCCCCCCC=C[C@@H](O)[C@@H](N)CO	C14H29NO2	nan	243.219829168	(2S,3R)-2-aminotetradec-4-ene-1,3-diol	VDRZDTXJMRRVMF	Fatty acids	Sphingolipids	Sphingoid bases	http://www.wikidata.org/entity/Q134747	Bombyx mori	440274.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Lepidoptera']	['Bombycidae']	['Unknown']	['Bombyx']	['Bombyx mori']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	1	2.991177558898926	1	80	Fatty acids	1.0	Monoterpenoids	0.5	Menthane monoterpenoids	0.5
544	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105178842	NGDNSEJCTJLCLZ-KACLDGTGSA-N	InChI=1S/C28H41ClO7/c1-15(18-14-23(3)25(5,36-23)21(32)35-18)27(33)11-12-28(34)17-13-20(31)26(29)9-6-7-19(30)24(26,4)16(17)8-10-22(27,28)2/h6-7,15-18,20-21,31-34H,8-14H2,1-5H3/t15-,16+,17-,18-,20-,21-,22+,23+,24+,25-,26+,27-,28+/m1/s1	C[C@H]([C@H]1C[C@]2(C)O[C@]2(C)[C@H](O)O1)[C@]1(O)CC[C@]2(O)[C@@H]3C[C@@H](O)[C@@]4(Cl)CC=CC(=O)[C@]4(C)[C@H]3CC[C@@]12C	C28H41ClO7	pos_3_2proton1sodium	524.254081332	(5R,6R,8R,9S,10S,13R,14S,17R)-5-chloro-6,14,17-trihydroxy-17-[(1R)-1-[(1S,2R,4R,6S)-2-hydroxy-1,6-dimethyl-3,7-dioxabicyclo[4.1.0]heptan-4-yl]ethyl]-10,13-dimethyl-6,7,8,9,11,12,15,16-octahydro-4H-cyclopenta[a]phenanthren-1-one	NGDNSEJCTJLCLZ	Terpenoids	Steroids	Ergostane steroids	http://www.wikidata.org/entity/Q15528888	Jaborosa bergii	5784103.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Jaboroseae']	['Jaborosa']	['Jaborosa bergii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	11	Terpenoids	1.0	Saccharides	0.8	Ergostane steroids	0.8
547	1.0	0.23432358	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	LWKQMJMZQKJRPU	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.9372943043708801	1	38	Shikimates and Phenylpropanoids	0.3333333333333333	Flavonoids	0.3333333333333333	Flavans	0.3333333333333333
549	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105178842	NGDNSEJCTJLCLZ-KACLDGTGSA-N	InChI=1S/C28H41ClO7/c1-15(18-14-23(3)25(5,36-23)21(32)35-18)27(33)11-12-28(34)17-13-20(31)26(29)9-6-7-19(30)24(26,4)16(17)8-10-22(27,28)2/h6-7,15-18,20-21,31-34H,8-14H2,1-5H3/t15-,16+,17-,18-,20-,21-,22+,23+,24+,25-,26+,27-,28+/m1/s1	C[C@H]([C@H]1C[C@]2(C)O[C@]2(C)[C@H](O)O1)[C@]1(O)CC[C@]2(O)[C@@H]3C[C@@H](O)[C@@]4(Cl)CC=CC(=O)[C@]4(C)[C@H]3CC[C@@]12C	C28H41ClO7	pos_3_2proton1sodium	524.254081332	(5R,6R,8R,9S,10S,13R,14S,17R)-5-chloro-6,14,17-trihydroxy-17-[(1R)-1-[(1S,2R,4R,6S)-2-hydroxy-1,6-dimethyl-3,7-dioxabicyclo[4.1.0]heptan-4-yl]ethyl]-10,13-dimethyl-6,7,8,9,11,12,15,16-octahydro-4H-cyclopenta[a]phenanthren-1-one	NGDNSEJCTJLCLZ	Terpenoids	Steroids	Ergostane steroids	http://www.wikidata.org/entity/Q15528888	Jaborosa bergii	5784103.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Jaboroseae']	['Jaborosa']	['Jaborosa bergii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	11	Terpenoids	1.0	Saccharides	0.8	Ergostane steroids	0.8
550	5.0	0.56684816	ISDB	http://www.wikidata.org/entity/Q115971867	OHERZLWVBJCXOF-UHFFFAOYSA-N	InChI=1S/C11H16O/c1-11-6-3-2-4-9(11)8-10(12)5-7-11/h8H,2-7H2,1H3	CC12CCCCC1=CC(=O)CC2	C11H16O	nan	164.120115132	4a-Methyl-4,4a,5,6,7,8-hexahydro-2(3H)-naphthalenone	OHERZLWVBJCXOF	Terpenoids	Sesquiterpenoids	Eudesmane sesquiterpenoids	http://www.wikidata.org/entity/Q2549523	Corymbia citriodora	409369.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Myrtales']	['Myrtaceae']	['Eucalypteae']	['Corymbia']	['Corymbia citriodora']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	3.267392635345459	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
558	1.0	0.48958388	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	OCHZTELGZBWSJD	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.958335518836975	1	90	Terpenoids	0.3333333333333333	Monoterpenoids	0.3333333333333333	Menthane monoterpenoids	0.3333333333333333
561	5.0	0.21247886	ISDB	http://www.wikidata.org/entity/Q105114005	IJMWYFHXJWRHQH-WUDQOWRRSA-N	InChI=1S/C22H26O10/c1-29-21-13(25)6-11(14-5-3-10-2-4-12(24)8-15(10)30-14)7-16(21)31-22-20(28)19(27)18(26)17(9-23)32-22/h2,4,6-8,14,17-20,22-28H,3,5,9H2,1H3/t14-,17+,18+,19-,20+,22-/m0/s1	COc1c(O)cc([C@@H]2CCc3ccc(O)cc3O2)cc1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	C22H26O10	nan	450.152597032	(2R,3R,4S,5S,6R)-2-[3-hydroxy-5-[(2S)-7-hydroxy-3,4-dihydro-2H-chromen-2-yl]-2-methoxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol	IJMWYFHXJWRHQH	Shikimates and Phenylpropanoids	Flavonoids	Flavans	http://www.wikidata.org/entity/Q2673522	Acacia auriculiformis	214682.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Fabales']	['Fabaceae']	['Acacieae']	['Acacia']	['Acacia auriculiformis']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	6.349915444850922	1	38	Shikimates and Phenylpropanoids	0.3333333333333333	Flavonoids	0.3333333333333333	Flavans	0.3333333333333333
565	1.0	0.6846485	ISDB	http://www.wikidata.org/entity/Q27139281	BTUSGZZCQZACPT-YYZTVXDQSA-N	InChI=1S/C16H33NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-16(19)15(17)14-18/h12-13,15-16,18-19H,2-11,14,17H2,1H3/b13-12+/t15-,16+/m0/s1	CCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO	C16H33NO2	nan	271.251129296	Hexadecasphingosine	BTUSGZZCQZACPT	Fatty acids	Sphingolipids	Sphingoid bases	http://www.wikidata.org/entity/Q132592	Klebsiella pneumoniae	443477.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Betaproteobacteria']	['Burkholderiales']	['Alcaligenaceae']	['Unknown']	['Achromobacter']	['Klebsiella pneumoniae']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	1	3.2385940551757812	1	80	Fatty acids	1.0	Monoterpenoids	0.5	Menthane monoterpenoids	0.5
571	32.0	0.3681843	ISDB	http://www.wikidata.org/entity/Q105130927	JLNMEHQAHDSEEE-YSAUQHOWSA-N	InChI=1S/C18H26O2/c1-13(7-6-8-15(3)19)9-10-17-14(2)11-16(20)12-18(17,4)5/h6-10,16,20H,11-12H2,1-5H3/b8-6+,10-9+,13-7+/t16-/m1/s1	CC(=O)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C	C18H26O2	nan	274.193280072	(3E,5E,7E)-6-Methyl-8-[(4R)-2,6,6-trimethyl-4-hydroxy-1-cyclohexenyl]-3,5,7-octatriene-2-one	JLNMEHQAHDSEEE	Terpenoids	Apocarotenoids	Apocarotenoids (β-)	http://www.wikidata.org/entity/Q1380	Capsicum annuum	473836.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Capsiceae']	['Capsicum']	['Capsicum annuum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	0	7.472737193107605	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
573	1.0	0.7394772	ISDB	http://www.wikidata.org/entity/Q104667182	PSJUKNBMBYBQSO-IKKZXAHCSA-N	InChI=1S/C13H18O/c1-8-3-4-11-12(14)9(2)10-5-6-13(8,11)7-10/h8,10-11H,2-7H2,1H3/t8-,10+,11?,13-/m0/s1	C=C1C(=O)C2CC[C@H](C)[C@@]23CC[C@@H]1C3	C13H18O	nan	190.135765196	15-nor-Prezizaan-7-one	PSJUKNBMBYBQSO	Terpenoids	Sesquiterpenoids	nan	http://www.wikidata.org/entity/Q378568	Chrysopogon zizanioides	281780.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Poales']	['Poaceae']	['Andropogoneae']	['Chrysopogon']	['Chrysopogon zizanioides']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	3.957908868789673	1	84	Terpenoids	1.0	Sesquiterpenoids	1.0	Cadinane sesquiterpenoids	0.75
574	1.0	0.20891833	ISDB	http://www.wikidata.org/entity/Q105219399	QEUPBBFRRMXJEC-JDNHERCYSA-N	InChI=1S/C16H25NO5/c1-6-9(2)12(19)11-13(22-5)10(3)15(20)16(4,21)14(11)17-7-8-18/h9,17-18,21H,6-8H2,1-5H3/t9-,16-/m1/s1	CC[C@@H](C)C(=O)C1=C(NCCO)[C@@](C)(O)C(=O)C(C)=C1OC	C16H25NO5	nan	311.1732729	(6R)-6-hydroxy-5-(2-hydroxyethylamino)-3-methoxy-2,6-dimethyl-4-[(2R)-2-methylbutanoyl]cyclohexa-2,4-dien-1-one	QEUPBBFRRMXJEC	Polyketides	Cyclic polyketides	Simple cyclic polyketides	http://www.wikidata.org/entity/Q102165579	Phoma linga	3732088.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Dothideomycetes']	['Pleosporales']	['Didymellaceae']	['Unknown']	['Phoma']	['Phoma linga']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.8356733322143555	1	-1	nan	nan	nan	nan	nan	nan
575	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105178842	NGDNSEJCTJLCLZ-KACLDGTGSA-N	InChI=1S/C28H41ClO7/c1-15(18-14-23(3)25(5,36-23)21(32)35-18)27(33)11-12-28(34)17-13-20(31)26(29)9-6-7-19(30)24(26,4)16(17)8-10-22(27,28)2/h6-7,15-18,20-21,31-34H,8-14H2,1-5H3/t15-,16+,17-,18-,20-,21-,22+,23+,24+,25-,26+,27-,28+/m1/s1	C[C@H]([C@H]1C[C@]2(C)O[C@]2(C)[C@H](O)O1)[C@]1(O)CC[C@]2(O)[C@@H]3C[C@@H](O)[C@@]4(Cl)CC=CC(=O)[C@]4(C)[C@H]3CC[C@@]12C	C28H41ClO7	pos_3_2proton1sodium	524.254081332	(5R,6R,8R,9S,10S,13R,14S,17R)-5-chloro-6,14,17-trihydroxy-17-[(1R)-1-[(1S,2R,4R,6S)-2-hydroxy-1,6-dimethyl-3,7-dioxabicyclo[4.1.0]heptan-4-yl]ethyl]-10,13-dimethyl-6,7,8,9,11,12,15,16-octahydro-4H-cyclopenta[a]phenanthren-1-one	NGDNSEJCTJLCLZ	Terpenoids	Steroids	Ergostane steroids	http://www.wikidata.org/entity/Q15528888	Jaborosa bergii	5784103.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Jaboroseae']	['Jaborosa']	['Jaborosa bergii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	11	Terpenoids	1.0	Saccharides	0.8	Ergostane steroids	0.8
576	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q106039777	HPTOSMWVVSKAGZ-UHFFFAOYSA-N	InChI=1S/C23H44O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(26)27-21-22(25)20-24/h9-10,22,24-25H,2-8,11-21H2,1H3	CCCCCCCCC=CCCCCCCCCCC(=O)OCC(O)CO	C23H44O4	pos_1_minus1proton1magnesium	384.323959888	2,3-Dihydroxypropyl icos-11-enoate	HPTOSMWVVSKAGZ	Fatty acids	Glycerolipids	Monoacylglycerols	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	58	Fatty acids	0.3333333333333333	Glycerolipids	0.3333333333333333	Monoacylglycerols	0.3333333333333333
580	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q420228|http://www.wikidata.org/entity/Q2286631	RGOVYLWUIBMPGK-UHFFFAOYSA-N|VQEONGKQWIFHMN-UHFFFAOYSA-N	InChI=1S/C17H27NO3/c1-3-4-5-6-7-8-9-17(20)18-13-14-10-11-15(19)16(12-14)21-2/h10-12,19H,3-9,13H2,1-2H3,(H,18,20)|InChI=1S/C17H27NO3/c1-13(2)7-5-4-6-8-17(20)18-12-14-9-10-15(19)16(11-14)21-3/h9-11,13,19H,4-8,12H2,1-3H3,(H,18,20)	CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1|COc1cc(CNC(=O)CCCCCC(C)C)ccc1O	C17H27NO3|C17H27NO3	pos_1_1proton2acetonitrile|pos_1_1proton2acetonitrile	293.199093724|293.199093724	Nonivamide|Nordihydrocapsaicin	RGOVYLWUIBMPGK|VQEONGKQWIFHMN	Alkaloids|Alkaloids	Pseudoalkaloids|Pseudoalkaloids	Capsaicins and Capsaicinoids|Capsaicins and Capsaicinoids	http://www.wikidata.org/entity/Q1380|http://www.wikidata.org/entity/Q133428	Capsicum annuum|Capsicum pubescens	473836.0|585222.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Capsiceae']|['Capsiceae']	['Capsicum']|['Capsicum']	['Capsicum annuum']|['Capsicum pubescens']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	79	Alkaloids	0.3333333333333333	Pseudoalkaloids	0.3333333333333333	Capsaicins and Capsaicinoids	0.3333333333333333
587	1.0	0.39242283	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	KFQUQCFJDMSIJF	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.5696913003921509	1	12	Fatty acids	0.2727272727272727	Fatty acyls	0.2727272727272727	Unsaturated fatty acids	0.2727272727272727
588	1.0	0.73242724	ISDB	http://www.wikidata.org/entity/Q104667182	PSJUKNBMBYBQSO-IKKZXAHCSA-N	InChI=1S/C13H18O/c1-8-3-4-11-12(14)9(2)10-5-6-13(8,11)7-10/h8,10-11H,2-7H2,1H3/t8-,10+,11?,13-/m0/s1	C=C1C(=O)C2CC[C@H](C)[C@@]23CC[C@@H]1C3	C13H18O	nan	190.135765196	15-nor-Prezizaan-7-one	PSJUKNBMBYBQSO	Terpenoids	Sesquiterpenoids	nan	http://www.wikidata.org/entity/Q378568	Chrysopogon zizanioides	281780.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Poales']	['Poaceae']	['Andropogoneae']	['Chrysopogon']	['Chrysopogon zizanioides']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	3.929708957672119	1	84	Terpenoids	1.0	Sesquiterpenoids	1.0	Cadinane sesquiterpenoids	0.75
589	3.0	0.33522063	ISDB	http://www.wikidata.org/entity/Q104947236	BWHFZQMZPPOMMK-HTRCEHHLSA-N	InChI=1S/C15H20O5/c1-6-8(3)20-15(4,5)11-9(6)7(2)12(16)10(13(11)17)14(18)19/h6,8,16-17H,1-5H3,(H,18,19)/t6-,8-/m1/s1	Cc1c(O)c(C(=O)O)c(O)c2c1[C@H](C)[C@@H](C)OC2(C)C	C15H20O5	nan	280.13107374	(3R,4S)-6,8-dihydroxy-1,1,3,4,5-pentamethyl-3,4-dihydroisochromene-7-carboxylic acid	BWHFZQMZPPOMMK	Polyketides	Chromanes	Azaphilones	http://www.wikidata.org/entity/Q10622902	Penicillium citrinum	226488.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Penicillium']	['Penicillium citrinum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	2.8408825397491455	1	28	Polyketides	0.6363636363636364	Chromanes	0.18181818181818182	Azaphilones	0.18181818181818182
592	1.0	0.647698	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	VTYOWSZWMPLPEA	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.590791940689087	1	-1	nan	nan	nan	nan	nan	nan
602	3.0	0.46062958	ISDB	http://www.wikidata.org/entity/Q27138440	BBRMJCAPNGJKEM-AQASXUMVSA-N	InChI=1S/C16H29NO/c1-4-5-6-7-8-9-10-11-12-13-16(18)17-14-15(2)3/h10-13,15H,4-9,14H2,1-3H3,(H,17,18)/b11-10+,13-12+	CCCCCCC/C=C/C=C/C(=O)NCC(C)C	C16H29NO	nan	251.224914548	2,4-Dodecadienamide, N-(2-methylpropyl)-, (2E,4E)-	BBRMJCAPNGJKEM	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q15246421	Piper sintenense	5478628.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Piperales']	['Piperaceae']	['Unknown']	['Piper']	['Piper sintenense']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.3425183296203613	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
605	1.0	0.5989317	ISDB	http://www.wikidata.org/entity/Q115947972	VKLUQIHDWABKNX-UHFFFAOYSA-N	InChI=1S/C11H16O/c1-11-6-4-2-3-5-9(11)7-10(12)8-11/h7H,2-6,8H2,1H3	CC12CCCCCC1=CC(=O)C2	C11H16O	nan	164.120115132	8a-Methyl-1,4,5,6,7,8-hexahydroazulen-2-one	VKLUQIHDWABKNX	Terpenoids	Sesquiterpenoids	Noreudesmane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	3.3957269191741943	1	84	Terpenoids	1.0	Sesquiterpenoids	1.0	Cadinane sesquiterpenoids	0.75
606	6.0	0.4226676	ISDB	http://www.wikidata.org/entity/Q104918027	ASRZUUIQEMYXLQ-BQRXGMAVSA-N	InChI=1S/C18H29NO/c1-4-6-7-8-9-10-11-12-13-14-15-16-18(20)19-17(3)5-2/h6-7,9-10,13-17H,4-5,8,11-12H2,1-3H3,(H,19,20)/b7-6+,10-9-,14-13+,16-15+/t17-/m0/s1	CC/C=C/C/C=C\CC/C=C/C=C/C(=O)N[C@@H](C)CC	C18H29NO	nan	275.224914548	(2E,4E,8Z,11E)-N-[(2S)-butan-2-yl]tetradeca-2,4,8,11-tetraenamide	ASRZUUIQEMYXLQ	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q1324774	Zanthoxylum integrifoliolum	6125676.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum integrifoliolum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.190670371055603	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
